vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PUUKV,SME,2026-08-19 06:16:46.461000,13.03060185,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PQQFB,SME,2026-08-19 06:18:38.319000,13.02930556,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PWLVF,SME,2026-08-19 06:18:38.319000,13.02930556,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PF3AB,SME,2026-08-19 06:18:38.319000,13.02930556,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PDWMH,SME,2026-08-19 06:20:25.939000,13.02806713,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PW668,SME,2026-08-19 06:20:45.241000,13.02783565,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BBP3M,Shopee,2026-08-19 06:22:21.824000,13.02672454,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NLND3,SME,2026-08-19 06:22:50.381000,13.02638889,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DYQAX,SME,2026-08-19 06:22:50.381000,13.02638889,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DAFYT,SME,2026-08-19 06:22:50.381000,13.02638889,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DA99E,SME,2026-08-19 06:23:05.397000,13.02621528,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83ANHK,Shopee,2026-08-19 06:26:25.146000,13.02390046,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DRM83,SME,2026-08-19 06:29:13.712000,13.02195602,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8N6D87,Shopee,2026-08-19 06:31:00.161000,13.02071759,2026-09-01 07:00:50,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PN87K,SME,2026-08-19 06:32:16.184000,13.01983796,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8PM7AB,Shopee,2026-08-19 06:40:08.780000,13.014375,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNLWP,SME,2026-08-19 06:40:51.376000,13.01387731,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B48FR,SME,2026-08-19 06:42:01.467000,13.01306713,2026-09-01 07:00:50,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NT69T,Shopee-Bulky,2026-08-19 06:53:06.795000,13.00537037,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCKRE,SME,2026-08-19 06:54:18.112000,13.00453704,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68MV,SME,2026-08-19 06:54:18.112000,13.00453704,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DYDQW,SME,2026-08-19 06:55:16.350000,13.00386574,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLLPN,SME,2026-08-19 06:55:17.612000,13.00385417,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NUQKU,SME,2026-08-19 06:55:17.612000,13.00385417,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P7VXP,SME,2026-08-19 06:55:26.603000,13.00375,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DTMBF,SME,2026-08-19 06:55:26.603000,13.00375,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B9VM8,Shopee,2026-08-19 06:58:58.936000,13.0012963,2026-09-01 07:00:50,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DNMWA,SME,2026-08-19 06:59:01.645000,13.00126157,2026-09-01 07:00:50,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NYAFH,Shopee,2026-08-19 07:02:32.566000,12.99881944,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BULMH,Shopee,2026-08-19 07:02:46.917000,12.99865741,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8BMUVY,Shopee,2026-08-19 07:38:25.867000,12.97390046,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83MXQ6,SME,2026-08-19 12:06:24.297000,12.78780093,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21688000,(LDO) 1 Bảo Lộc,YOD1SO046641815,SME,2026-08-19 12:14:24.841000,12.78224537,2026-09-01 07:00:50,8,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BBBN8,SME,2026-08-19 15:50:46.686000,12.63199074,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8D486X,SME,2026-08-19 15:50:52.114000,12.6319213,2026-09-01 07:00:50,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DHH7N,Shopee,2026-08-19 15:50:53.290000,12.63190972,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNWGV,SME,2026-08-19 15:50:53.290000,12.63190972,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WK7U,SME,2026-08-19 15:51:07.487000,12.63174769,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY839T3M,Shopee,2026-08-19 15:51:18.938000,12.63162037,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8P3MGC,SME,2026-08-19 15:51:24.359000,12.63155093,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY847B3V,SME,2026-08-19 15:51:27.079000,12.6315162,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BB6G9,SME,2026-08-19 15:51:36.151000,12.63141204,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG77C,SME,2026-08-19 15:51:37.664000,12.63140046,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83AWDD,SME,2026-08-19 16:27:14.376000,12.60666667,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8XX,Shopee,2026-08-19 16:27:54.975000,12.6062037,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8KE,Shopee,2026-08-19 16:27:54.975000,12.6062037,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8HG,Shopee,2026-08-19 16:27:54.975000,12.6062037,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY833AQ4,SME,2026-08-19 16:28:01.595000,12.60612269,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83LT6Y,SME,2026-08-19 16:28:01.595000,12.60612269,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8B7FLY,SME,2026-08-19 16:28:12.773000,12.60599537,2026-09-01 07:00:50,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PEV6W,SME,2026-08-19 16:32:53.703000,12.60274306,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BT44U,SME,2026-08-19 16:33:02.209000,12.60263889,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXBYN3P,SME,2026-08-19 16:33:13.193000,12.60251157,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRNR,SME,2026-08-19 16:33:13.193000,12.60251157,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CQYA3,SME,2026-08-19 16:33:13.193000,12.60251157,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY894PCX,SME,2026-08-19 16:33:13.193000,12.60251157,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BFNU7,SME,2026-08-19 16:33:16.740000,12.60247685,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PWQQ3,SME,2026-08-19 16:33:16.740000,12.60247685,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY838M48,Shopee,2026-08-19 16:34:08.385000,12.601875,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BTEGF,SME,2026-08-19 17:39:55.590000,12.55619213,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BX6QB,SME,2026-08-19 17:39:55.590000,12.55619213,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PKBKF,SME,2026-08-19 17:40:02.202000,12.55611111,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PKUD7,SME,2026-08-19 17:40:02.202000,12.55611111,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,12.55596065,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P3MCM,SME,2026-08-19 17:40:33.927000,12.55575231,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,12.55554398,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8374AN,Shopee-Bulky,2026-08-19 17:42:06.141000,12.55467593,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GY8BLTNN,Shopee,2026-08-19 18:36:42.141000,12.51675926,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8BVY3R,SME,2026-08-19 19:04:38.501000,12.49736111,2026-09-01 07:00:50,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BAH39,SME,2026-08-20 05:51:35.345000,12.04809028,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83TKWH,Shopee,2026-08-20 05:56:47.586000,12.04447917,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QNP9,SME,2026-08-20 05:57:48.477000,12.04377315,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GTCG,SME,2026-08-20 05:57:48.477000,12.04377315,2026-09-01 07:00:50,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKTQ9,SME,2026-08-20 05:57:48.477000,12.04377315,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRUFV,SME,2026-08-20 05:57:50.559000,12.04375,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BUXAM,SME,2026-08-20 05:58:22.378000,12.04337963,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B9LQ9,SME,2026-08-20 05:58:22.378000,12.04337963,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BAHAN,SME,2026-08-20 05:59:00.273000,12.04293981,2026-09-01 07:00:50,3,(h) 12 - 13 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GY83QHL6,SME,2026-08-20 06:11:55.466000,12.03396991,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8B9E4K,SME,2026-08-20 06:20:01.032000,12.02834491,2026-09-01 07:00:50,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P6PFU,SME,2026-08-20 06:21:56.209000,12.02701389,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY843B8E,Shopee,2026-08-20 06:24:36.327000,12.02516204,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P4C8C,SME,2026-08-20 06:25:10.318000,12.02476852,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BTHUB,SME,2026-08-20 06:25:10.318000,12.02476852,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BU6FY,SME,2026-08-20 06:25:10.318000,12.02476852,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BUVEA,SME,2026-08-20 06:25:17.882000,12.0246875,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P884T,SME,2026-08-20 06:25:30.277000,12.02453704,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PP6T8,SME,2026-08-20 06:25:30.277000,12.02453704,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY836DNB,SME,2026-08-20 06:25:30.277000,12.02453704,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8498GU,Shopee-Bulky,2026-08-20 06:26:18.514000,12.02398148,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,FHS38310277,SME,2026-08-20 06:28:06.511000,12.02273148,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84A9HL,Shopee,2026-08-20 06:29:37.827000,12.02167824,2026-09-01 07:00:50,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY849PQ3,SME,2026-08-20 06:31:45.764000,12.02019676,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8K7FMD,SME,2026-08-20 06:31:45.764000,12.02019676,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84LMAX,SME,2026-08-20 06:31:53.949000,12.02010417,2026-09-01 07:00:50,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KAG7,SME,2026-08-20 06:43:17.168000,12.0121875,2026-09-01 07:00:50,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BNLBW,Shopee,2026-08-20 07:05:19.411000,11.99688657,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PKVMA,SME,2026-08-20 07:05:48.189000,11.99655093,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B6M4E,SME,2026-08-20 07:05:48.189000,11.99655093,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XV3V,SME,2026-08-20 07:06:16.284000,11.99622685,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDVHU,SME,2026-08-20 07:06:27.462000,11.99609954,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,11.99574074,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,11.99521991,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BWUEQ,SME,2026-08-20 07:07:43.079000,11.99521991,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BTN4C,SME,2026-08-20 07:07:43.079000,11.99521991,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P4AH9,SME,2026-08-20 07:07:43.079000,11.99521991,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BGPY4,Shopee,2026-08-20 07:08:22.335000,11.99476852,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,11.99305556,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84Q643,Shopee-Bulky,2026-08-20 07:12:04.260000,11.99219907,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80633068605,TTS,2026-08-20 15:04:06.467000,11.66439815,2026-09-01 07:00:50,4,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83PNCV,SME,2026-08-20 15:27:26.470000,11.64819444,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,FHS38308925,SME,2026-08-20 15:27:26.470000,11.64819444,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83DQUM,SME,2026-08-20 15:27:26.470000,11.64819444,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG8B8,SME,2026-08-20 15:27:30.407000,11.64814815,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83XPK7,SME,2026-08-20 15:27:34.304000,11.64810185,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83ALUQ,SME,2026-08-20 15:27:34.304000,11.64810185,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83RA6C,SME,2026-08-20 15:27:45.192000,11.64797454,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83CX7X,SME,2026-08-20 15:27:45.192000,11.64797454,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY847F97,SME,2026-08-20 15:27:50.313000,11.64791667,2026-09-01 07:00:50,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QHNW,SME,2026-08-20 15:27:57.281000,11.64783565,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83F6PD,SME,2026-08-20 15:27:57.281000,11.64783565,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,11.64773148,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BEXTV,Shopee,2026-08-20 15:28:07.835000,11.64771991,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BWV83,SME,2026-08-20 15:28:07.835000,11.64771991,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NKY4U,SME,2026-08-20 15:28:11.770000,11.64767361,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGN3W,SME,2026-08-20 15:28:11.770000,11.64767361,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,11.64693287,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84YBGQ,SME,2026-08-20 15:40:06.238000,11.63939815,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BE3RK,SME,2026-08-20 15:40:27.597000,11.63915509,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84WBUF,SME,2026-08-20 15:40:36.734000,11.63905093,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY836PUU,SME,2026-08-20 15:41:06.513000,11.6387037,2026-09-01 07:00:50,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUB6Q,SME,2026-08-20 15:41:16.479000,11.63858796,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8477XV,SME,2026-08-20 15:41:28.843000,11.63844907,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,11.63813657,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BHVXX,SME,2026-08-20 16:41:55.430000,11.59646991,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B44CW,Shopee,2026-08-20 16:41:56.765000,11.59645833,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83TKQK,Shopee,2026-08-20 16:42:04.168000,11.59636574,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83T3H3,Shopee,2026-08-20 16:42:19.269000,11.59619213,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY83QA9Y,SME,2026-08-20 16:42:20.286000,11.59618056,2026-09-01 07:00:50,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84RAU7,SME,2026-08-20 16:43:14.851000,11.59555556,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,11.59555556,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B4AUU,Shopee,2026-08-20 16:43:26.907000,11.59541667,2026-09-01 07:00:50,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY848GW7,SME,2026-08-20 17:44:39.905000,11.55290509,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84HNG4,SME,2026-08-20 17:44:39.905000,11.55290509,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4HAP,SME,2026-08-20 17:45:10.503000,11.5525463,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BYYEM,SME,2026-08-20 17:46:05.254000,11.55190972,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BYQFF,SME,2026-08-20 17:46:20.869000,11.55173611,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BYE6D,SME,2026-08-20 17:47:27.086000,11.55096065,2026-09-01 07:00:50,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BVWWG,Shopee-Bulky,2026-08-20 17:47:46.901000,11.55074074,2026-09-01 07:00:50,1,(g) 11 - 12 ngày
