vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NA83L,SME,2026-08-19 06:19:00.256000,12.02892361,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NHM99,SME,2026-08-19 06:20:11.735000,12.02810185,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PDWMH,SME,2026-08-19 06:20:25.939000,12.02793981,2026-08-31 07:00:39,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PW668,SME,2026-08-19 06:20:45.241000,12.02770833,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BBP3M,Shopee,2026-08-19 06:22:21.824000,12.02659722,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NLND3,SME,2026-08-19 06:22:50.381000,12.02626157,2026-08-31 07:00:39,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DYQAX,SME,2026-08-19 06:22:50.381000,12.02626157,2026-08-31 07:00:39,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DAFYT,SME,2026-08-19 06:22:50.381000,12.02626157,2026-08-31 07:00:39,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D8EEG,SME,2026-08-19 06:22:50.381000,12.02626157,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DA99E,SME,2026-08-19 06:23:05.397000,12.02608796,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83ANHK,Shopee,2026-08-19 06:26:25.146000,12.02377315,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83GFFX,Shopee-Bulky,2026-08-19 06:26:56.617000,12.02341435,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83XDFB,SME,2026-08-19 06:28:49.984000,12.02210648,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8DRM83,SME,2026-08-19 06:29:13.712000,12.0218287,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PN87K,SME,2026-08-19 06:32:16.184000,12.01971065,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8PM7AB,Shopee,2026-08-19 06:40:08.780000,12.01424769,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNLWP,SME,2026-08-19 06:40:51.376000,12.01375,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B48FR,SME,2026-08-19 06:42:01.467000,12.01293981,2026-08-31 07:00:39,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NT69T,Shopee-Bulky,2026-08-19 06:53:06.795000,12.00524306,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCKRE,SME,2026-08-19 06:54:18.112000,12.00440972,2026-08-31 07:00:39,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PCW63,SME,2026-08-19 06:54:18.112000,12.00440972,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P68MV,SME,2026-08-19 06:54:18.112000,12.00440972,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BBYGA,Shopee,2026-08-19 06:54:33.827000,12.00423611,2026-08-31 07:00:39,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DYDQW,SME,2026-08-19 06:55:16.350000,12.00373843,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PLLPN,SME,2026-08-19 06:55:17.612000,12.00372685,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DWU9Y,SME,2026-08-19 06:55:17.612000,12.00372685,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NUQKU,SME,2026-08-19 06:55:17.612000,12.00372685,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P7VXP,SME,2026-08-19 06:55:26.603000,12.00362269,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DB9CM,SME,2026-08-19 06:55:26.603000,12.00362269,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DTMBF,SME,2026-08-19 06:55:26.603000,12.00362269,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B9VM8,Shopee,2026-08-19 06:58:58.936000,12.00116898,2026-08-31 07:00:39,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8DNMWA,SME,2026-08-19 06:59:01.645000,12.00113426,2026-08-31 07:00:39,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8NYAFH,Shopee,2026-08-19 07:02:32.566000,11.99869213,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BULMH,Shopee,2026-08-19 07:02:46.917000,11.99853009,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GY8BMUVY,Shopee,2026-08-19 07:38:25.867000,11.97377315,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NWC6U,SME,2026-08-19 11:41:53.997000,11.80469907,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83MXQ6,SME,2026-08-19 12:06:24.297000,11.78767361,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BBBN8,SME,2026-08-19 15:50:46.686000,11.63186343,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PXUYL,Shopee,2026-08-19 15:50:52.114000,11.63179398,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8D486X,SME,2026-08-19 15:50:52.114000,11.63179398,2026-08-31 07:00:39,4,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DHH7N,Shopee,2026-08-19 15:50:53.290000,11.63178241,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNWGV,SME,2026-08-19 15:50:53.290000,11.63178241,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WK7U,SME,2026-08-19 15:51:07.487000,11.63162037,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY839T3M,Shopee,2026-08-19 15:51:18.938000,11.63149306,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8P3MGC,SME,2026-08-19 15:51:24.359000,11.63142361,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY847B3V,SME,2026-08-19 15:51:27.079000,11.63138889,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BB6G9,SME,2026-08-19 15:51:36.151000,11.63128472,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG77C,SME,2026-08-19 15:51:37.664000,11.63127315,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BDYGE,SME,2026-08-19 15:51:37.664000,11.63127315,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83AWDD,SME,2026-08-19 16:27:14.376000,11.60653935,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83MM7C,Shopee,2026-08-19 16:27:38.638000,11.60626157,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8XX,Shopee,2026-08-19 16:27:54.975000,11.60607639,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8KE,Shopee,2026-08-19 16:27:54.975000,11.60607639,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8HG,Shopee,2026-08-19 16:27:54.975000,11.60607639,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY833AQ4,SME,2026-08-19 16:28:01.595000,11.60599537,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83LT6Y,SME,2026-08-19 16:28:01.595000,11.60599537,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8B7FLY,SME,2026-08-19 16:28:12.773000,11.60586806,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PEV6W,SME,2026-08-19 16:32:53.703000,11.60261574,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BWWPH,SME,2026-08-19 16:33:02.209000,11.60251157,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BT44U,SME,2026-08-19 16:33:02.209000,11.60251157,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXBYN3P,SME,2026-08-19 16:33:13.193000,11.60238426,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRNR,SME,2026-08-19 16:33:13.193000,11.60238426,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY868HC9,SME,2026-08-19 16:33:13.193000,11.60238426,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CQYA3,SME,2026-08-19 16:33:13.193000,11.60238426,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83ELAL,SME,2026-08-19 16:33:13.193000,11.60238426,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY894PCX,SME,2026-08-19 16:33:13.193000,11.60238426,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BFNU7,SME,2026-08-19 16:33:16.740000,11.60234954,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PWQQ3,SME,2026-08-19 16:33:16.740000,11.60234954,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83WRYD,SME,2026-08-19 16:33:23.701000,11.60226852,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83WCYC,SME,2026-08-19 16:33:23.701000,11.60226852,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83HKED,SME,2026-08-19 16:33:23.701000,11.60226852,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY838M48,Shopee,2026-08-19 16:34:08.385000,11.60174769,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83LCHW,SME,2026-08-19 16:35:17.911000,11.60094907,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BTEGF,SME,2026-08-19 17:39:55.590000,11.55606481,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BX6QB,SME,2026-08-19 17:39:55.590000,11.55606481,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BPXEA,SME,2026-08-19 17:39:55.590000,11.55606481,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PKBKF,SME,2026-08-19 17:40:02.202000,11.5559838,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PKUD7,SME,2026-08-19 17:40:02.202000,11.5559838,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,11.55583333,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3HU7,SME,2026-08-19 17:40:22.354000,11.55575231,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NUNP6,SME,2026-08-19 17:40:22.354000,11.55575231,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P3MCM,SME,2026-08-19 17:40:33.927000,11.555625,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,11.55541667,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PPDUF,SME,2026-08-19 17:40:51.057000,11.55541667,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8374AN,Shopee-Bulky,2026-08-19 17:42:06.141000,11.55454861,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83CKCU,Shopee-Bulky,2026-08-19 17:42:14.671000,11.55445602,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GY8BLTNN,Shopee,2026-08-19 18:36:42.141000,11.51663194,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8BVY3R,SME,2026-08-19 19:04:38.501000,11.4972338,2026-08-31 07:00:39,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BAH39,SME,2026-08-20 05:51:35.345000,11.04796296,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83TKWH,Shopee,2026-08-20 05:56:47.586000,11.04435185,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QNP9,SME,2026-08-20 05:57:48.477000,11.04364583,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GTCG,SME,2026-08-20 05:57:48.477000,11.04364583,2026-08-31 07:00:39,4,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83BTAU,SME,2026-08-20 05:57:48.477000,11.04364583,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKTQ9,SME,2026-08-20 05:57:48.477000,11.04364583,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRUFV,SME,2026-08-20 05:57:50.559000,11.04362269,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BUXAM,SME,2026-08-20 05:58:22.378000,11.04325231,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B9LQ9,SME,2026-08-20 05:58:22.378000,11.04325231,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BBRT4,SME,2026-08-20 05:59:00.273000,11.0428125,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BAHAN,SME,2026-08-20 05:59:00.273000,11.0428125,2026-08-31 07:00:39,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRWQA,SME,2026-08-20 05:59:31.643000,11.0424537,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GY83QHL6,SME,2026-08-20 06:11:55.466000,11.03384259,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P6PFU,SME,2026-08-20 06:21:56.209000,11.02688657,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY843B8E,Shopee,2026-08-20 06:24:36.327000,11.02503472,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BYFLV,SME,2026-08-20 06:25:10.318000,11.0246412,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P4C8C,SME,2026-08-20 06:25:10.318000,11.0246412,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BTHUB,SME,2026-08-20 06:25:10.318000,11.0246412,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BU6FY,SME,2026-08-20 06:25:10.318000,11.0246412,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BUVEA,SME,2026-08-20 06:25:17.882000,11.02456019,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P884T,SME,2026-08-20 06:25:30.277000,11.02440972,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PP6T8,SME,2026-08-20 06:25:30.277000,11.02440972,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY836DNB,SME,2026-08-20 06:25:30.277000,11.02440972,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8498GU,Shopee-Bulky,2026-08-20 06:26:18.514000,11.02385417,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PLCMD,SME,2026-08-20 06:26:55.993000,11.02342593,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,FHS38310277,SME,2026-08-20 06:28:06.511000,11.02260417,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84A9HL,Shopee,2026-08-20 06:29:37.827000,11.02155093,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY849PQ3,SME,2026-08-20 06:31:45.764000,11.02006944,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8K7FMD,SME,2026-08-20 06:31:45.764000,11.02006944,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84E4QV,SME,2026-08-20 06:31:45.764000,11.02006944,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84LMAX,SME,2026-08-20 06:31:53.949000,11.01997685,2026-08-31 07:00:39,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84TY7P,SME,2026-08-20 06:40:02.947000,11.01431713,2026-08-31 07:00:39,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KAG7,SME,2026-08-20 06:43:17.168000,11.01206019,2026-08-31 07:00:39,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BNLBW,Shopee,2026-08-20 07:05:19.411000,10.99675926,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BC36K,Shopee,2026-08-20 07:05:27.345000,10.99666667,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B6M4E,SME,2026-08-20 07:05:48.189000,10.99642361,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PKVMA,SME,2026-08-20 07:05:48.189000,10.99642361,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XU9B,SME,2026-08-20 07:06:16.284000,10.99609954,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XV3V,SME,2026-08-20 07:06:16.284000,10.99609954,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDVHU,SME,2026-08-20 07:06:27.462000,10.99597222,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,10.99561343,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B6W4F,SME,2026-08-20 07:07:43.079000,10.99509259,2026-08-31 07:00:39,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,10.99509259,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BWUEQ,SME,2026-08-20 07:07:43.079000,10.99509259,2026-08-31 07:00:39,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BTN4C,SME,2026-08-20 07:07:43.079000,10.99509259,2026-08-31 07:00:39,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8P4AH9,SME,2026-08-20 07:07:43.079000,10.99509259,2026-08-31 07:00:39,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BGPY4,Shopee,2026-08-20 07:08:22.335000,10.9946412,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,10.99292824,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84Q643,Shopee-Bulky,2026-08-20 07:12:04.260000,10.99207176,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRU7G,Shopee,2026-08-20 12:20:37.663000,10.77780093,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,VNGH80961768509,TTS,2026-08-20 13:08:21.537000,10.74465278,2026-08-31 07:00:39,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8BVFKK,SME,2026-08-20 15:03:13.351000,10.66488426,2026-08-31 07:00:39,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83PNCV,SME,2026-08-20 15:27:26.470000,10.64806713,2026-08-31 07:00:39,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,FHS38308925,SME,2026-08-20 15:27:26.470000,10.64806713,2026-08-31 07:00:39,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83DQUM,SME,2026-08-20 15:27:26.470000,10.64806713,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG8B8,SME,2026-08-20 15:27:30.407000,10.64802083,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83B6H6,SME,2026-08-20 15:27:30.407000,10.64802083,2026-08-31 07:00:39,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83XPK7,SME,2026-08-20 15:27:34.304000,10.64797454,2026-08-31 07:00:39,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83ALUQ,SME,2026-08-20 15:27:34.304000,10.64797454,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY834C8T,SME,2026-08-20 15:27:35.559000,10.64796296,2026-08-31 07:00:39,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83RA6C,SME,2026-08-20 15:27:45.192000,10.64784722,2026-08-31 07:00:39,1,(f) 10 - 11 ngày
