vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80256427108,TTS,2026-06-26 06:27:10.793000+00:00,8.054398148,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80437647107,TTS,2026-06-26 06:27:10.793000+00:00,8.054398148,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLQWXQ,SME,2026-06-26 06:27:40.975000+00:00,8.054050926,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQVK76,SME,2026-06-26 06:27:40.975000+00:00,8.054050926,2026-07-04 07:45:30.825000+00:00,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQ4CYX,SME,2026-06-26 06:27:40.975000+00:00,8.054050926,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQ8DAH,SME,2026-06-26 06:27:40.975000+00:00,8.054050926,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQ9DK6,SME,2026-06-26 06:27:40.975000+00:00,8.054050926,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,NVS793453281,SME,2026-06-26 06:27:58.487000+00:00,8.053842593,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQ3XTD,Shopee,2026-06-26 06:27:58.487000+00:00,8.053842593,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQX6WH,SME,2026-06-26 06:27:58.487000+00:00,8.053842593,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQBB7P,SME,2026-06-26 06:27:58.487000+00:00,8.053842593,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80227307106,TTS,2026-06-26 06:27:58.487000+00:00,8.053842593,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80236757104,TTS,2026-06-26 06:27:58.487000+00:00,8.053842593,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFG8EM,SME,2026-06-26 06:28:37.976000+00:00,8.053391204,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHEKREG,SME,2026-06-26 06:28:46.451000+00:00,8.053287037,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQDEFQ,SME,2026-06-26 06:28:46.451000+00:00,8.053287037,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQ9VRQ,SME,2026-06-26 06:28:46.451000+00:00,8.053287037,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLRQTT,SME,2026-06-26 06:29:49.506000+00:00,8.05255787,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYHR8UA9,SME,2026-06-26 06:30:07.680000+00:00,8.052349537,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFUMX3,SME,2026-06-26 06:30:57.016000+00:00,8.051770833,2026-07-04 07:45:30.825000+00:00,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLHLC9,SME,2026-06-26 06:31:19.402000+00:00,8.051516204,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,NVS793925398,SME,2026-06-26 06:57:34.136000+00:00,8.033287037,2026-07-04 07:45:30.825000+00:00,5,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80310527106,TTS-Bulky,2026-06-26 07:13:07.808000+00:00,8.022488426,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXQNTBL,SME,2026-06-26 07:15:14.979000+00:00,8.021018519,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80231257104,TTS,2026-06-26 07:15:37.742000+00:00,8.020752315,2026-07-04 07:45:30.825000+00:00,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80276297105,TTS,2026-06-26 07:19:39.806000+00:00,8.017951389,2026-07-04 07:45:30.825000+00:00,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80033997108,TTS,2026-06-26 07:44:48.049000+00:00,8.000486111,2026-07-04 07:45:30.825000+00:00,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80050107108,TTS,2026-06-26 07:46:09.363000+00:00,7.999548611,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXQC9YK,SME,2026-06-26 07:50:43.591000+00:00,7.996377315,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXL88M4,SME,2026-06-26 07:50:49.917000+00:00,7.99630787,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80041647104,TTS,2026-06-26 07:51:33.505000+00:00,7.995798611,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80727387106,TTS,2026-06-26 07:51:38.707000+00:00,7.995740741,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYHMPW8X,Shopee,2026-06-26 07:51:46.512000+00:00,7.995648148,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYXQ8B6H,SME,2026-06-26 08:06:47.834000+00:00,7.985219907,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYXQGCRB,Shopee,2026-06-26 08:09:24.107000+00:00,7.983402778,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYXFXVD8,Shopee,2026-06-26 08:11:08.745000+00:00,7.982199074,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXLK7GG,Shopee,2026-06-26 11:54:24.698000+00:00,7.827152778,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80557317105,TTS,2026-06-26 11:54:32.837000+00:00,7.827060185,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXLVTEY,Shopee-Bulky,2026-06-26 11:54:48.558000+00:00,7.826875,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXQBEKB,SME,2026-06-26 12:09:04.631000+00:00,7.816967593,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80513807201,TTS,2026-06-26 12:09:04.631000+00:00,7.816967593,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80382957106,TTS,2026-06-26 12:09:36.662000+00:00,7.816597222,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXFV8WM,SME,2026-06-26 12:10:00.877000+00:00,7.816319444,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXF6ERE,SME,2026-06-26 12:10:00.877000+00:00,7.816319444,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLKYKB,SME,2026-06-26 12:10:00.877000+00:00,7.816319444,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX7CCFQ,SME,2026-06-26 12:10:44.665000+00:00,7.815810185,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80720087107,TTS,2026-06-26 12:12:17.146000+00:00,7.814733796,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLLXWQ,SME,2026-06-26 12:12:17.146000+00:00,7.814733796,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX7CHLW,SME,2026-06-26 12:13:03.384000+00:00,7.814201389,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX7L4LA,SME,2026-06-26 12:13:03.384000+00:00,7.814201389,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLB7DA,SME,2026-06-26 12:14:48.873000+00:00,7.812986111,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLTGK9,Shopee,2026-06-26 12:16:07.545000+00:00,7.812071759,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXL43PH,SME,2026-06-26 12:16:17.558000+00:00,7.811956019,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXQ43E7,SME,2026-06-26 12:17:52.754000+00:00,7.810856481,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXL4NKU,SME,2026-06-26 12:17:52.754000+00:00,7.810856481,2026-07-04 07:45:30.825000+00:00,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21516000,(LDO) Đức Trọng 2,GYXFUX84,SME,2026-06-26 12:18:03.369000+00:00,7.810729167,2026-07-04 07:45:30.825000+00:00,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX77H3R,SME,2026-06-26 12:19:06.112000+00:00,7.81,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXQEXA3,SME,2026-06-26 12:19:26.700000+00:00,7.809768519,2026-07-04 07:45:30.825000+00:00,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYX7P4RW,SME,2026-06-26 12:19:33.940000+00:00,7.8096875,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLLUWB,SME,2026-06-26 12:19:58.713000+00:00,7.809398148,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXLMHDN,SME,2026-06-26 12:19:58.713000+00:00,7.809398148,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80271937110,TTS,2026-06-26 12:20:08.347000+00:00,7.809282407,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYHE8F7N,SME,2026-06-26 12:20:08.347000+00:00,7.809282407,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYXFY49U,SME,2026-06-26 12:20:08.347000+00:00,7.809282407,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYXFNDEG,SME,2026-06-26 12:29:04.688000+00:00,7.803078704,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYX7UQPM,SME,2026-06-26 12:29:47.907000+00:00,7.802581019,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,NVS785494560,SME,2026-06-26 12:35:20.715000+00:00,7.798726852,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GYHRX74P_PR,SME,2026-06-26 13:19:23.267000+00:00,7.768136574,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GYHA9CCD_PR,SME,2026-06-26 13:19:23.267000+00:00,7.768136574,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Ninh Thuận,20499000,(NTH) Phước Dinh,VNGH80092087107,TTS,2026-06-26 14:35:46.101000+00:00,7.715092593,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYXLRBPV,SME,2026-06-26 15:07:34.964000+00:00,7.693009259,2026-07-04 07:45:30.825000+00:00,4,(c) 7 - 8 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYXF8K8X,SME,2026-06-26 15:07:47.954000+00:00,7.692858796,2026-07-04 07:45:30.825000+00:00,4,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYXL43CW,SME,2026-06-26 15:34:52.050000+00:00,7.674050926,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYHRFQGM,Shopee-Bulky,2026-06-26 15:34:52.050000+00:00,7.674050926,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80689447108,TTS,2026-06-26 15:46:22.068000+00:00,7.666064815,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLMU8A,Shopee,2026-06-26 15:46:33.887000+00:00,7.6659375,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLRTQU,SME,2026-06-26 15:46:54.098000+00:00,7.665694444,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXFFGW6,Shopee,2026-06-26 15:46:54.098000+00:00,7.665694444,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLPYCQ,Shopee,2026-06-26 15:47:01.664000+00:00,7.665613426,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,VNGH80043327105,TTS,2026-06-26 15:50:41.246000+00:00,7.66306713,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXLAPAG,SME,2026-06-26 15:51:15.449000+00:00,7.662673611,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYXQUR4R,SME,2026-06-26 15:51:28.488000+00:00,7.662523148,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GYXQ66YX,SME,2026-06-26 16:25:31.235000+00:00,7.638877315,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLF6T4,SME,2026-06-26 16:28:56.471000+00:00,7.63650463,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLBBGH,SME,2026-06-26 16:29:47.526000+00:00,7.635914352,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80007527107,TTS,2026-06-26 16:29:47.526000+00:00,7.635914352,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLL8NM,SME,2026-06-26 16:29:47.526000+00:00,7.635914352,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,NVS793925690,SME,2026-06-26 16:29:47.526000+00:00,7.635914352,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQRRGK,SME,2026-06-26 16:29:52.400000+00:00,7.635856481,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXLUK76,Shopee-Bulky,2026-06-26 16:30:13.284000+00:00,7.635613426,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXF6Y4G,SME,2026-06-26 16:31:16.269000+00:00,7.634884259,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7NGKN,SME,2026-06-26 16:31:16.269000+00:00,7.634884259,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7D7C9,SME,2026-06-26 16:31:16.269000+00:00,7.634884259,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80265857110,TTS,2026-06-26 16:31:16.269000+00:00,7.634884259,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7VKW3,SME,2026-06-26 16:31:16.269000+00:00,7.634884259,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXFEL9N,SME,2026-06-26 16:31:32.639000+00:00,7.634699074,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXQEHBH,SME,2026-06-26 16:31:32.639000+00:00,7.634699074,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7DNVM,SME,2026-06-26 16:31:32.639000+00:00,7.634699074,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXL8FVY,SME,2026-06-26 16:31:39.266000+00:00,7.634618056,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYXF6QEA,SME,2026-06-26 16:31:39.266000+00:00,7.634618056,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80206397106,TTS,2026-06-26 16:31:39.266000+00:00,7.634618056,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,VNGH80224077107,TTS,2026-06-26 16:31:39.266000+00:00,7.634618056,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYX7F7KM,Shopee-Bulky,2026-06-26 16:33:15.390000+00:00,7.633506944,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80909837110,TTS,2026-06-26 17:11:01.573000+00:00,7.607280093,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80129857108,TTS,2026-06-26 17:11:40.859000+00:00,7.606828704,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXLBYAN,SME,2026-06-26 17:13:30.586000+00:00,7.605555556,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXFL463,SME,2026-06-26 17:14:07.164000+00:00,7.605127315,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXLY84K,SME,2026-06-26 17:14:18.975000+00:00,7.605,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80340227201,TTS,2026-06-26 17:14:35.558000+00:00,7.604803241,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYHMV9VW,SME,2026-06-26 17:15:03.682000+00:00,7.604479167,2026-07-04 07:45:30.825000+00:00,5,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXFVWWK,Shopee-Bulky,2026-06-26 17:39:53.223000+00:00,7.587233796,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80231657107,TTS,2026-06-26 17:42:44.855000+00:00,7.58525463,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80857477106,TTS,2026-06-26 17:42:44.855000+00:00,7.58525463,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXLPC8K,SME,2026-06-26 17:43:10.947000+00:00,7.584953704,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXLCQKH,SME,2026-06-26 17:43:16.947000+00:00,7.584884259,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXLXN94,SME,2026-06-26 17:43:16.947000+00:00,7.584884259,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80293467105,TTS,2026-06-26 18:37:29.023000+00:00,7.547233796,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFNYM4,SME,2026-06-26 18:37:49.606000+00:00,7.547002315,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80316047109,TTS,2026-06-26 18:41:58.233000+00:00,7.54412037,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFWLWL,Shopee,2026-06-26 18:45:37.240000+00:00,7.541585648,2026-07-04 07:45:30.825000+00:00,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFBTE4,Shopee,2026-06-26 18:46:42.493000+00:00,7.540833333,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFDG6D,Shopee,2026-06-26 18:46:42.493000+00:00,7.540833333,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXQ9C8G,SME,2026-06-26 18:52:01.516000+00:00,7.537141204,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYX7QWY9,Shopee,2026-06-26 18:52:56.033000+00:00,7.53650463,2026-07-04 07:45:30.825000+00:00,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXLEGDQ,SME,2026-06-26 18:54:46.681000+00:00,7.535231481,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXFVFMY,SME,2026-06-26 18:54:51.382000+00:00,7.535173611,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80553817201,TTS,2026-06-26 18:54:51.382000+00:00,7.535173611,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80486517109,TTS,2026-06-26 18:54:51.382000+00:00,7.535173611,2026-07-04 07:45:30.825000+00:00,3,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYXF89CP,SME,2026-06-26 18:54:51.382000+00:00,7.535173611,2026-07-04 07:45:30.825000+00:00,2,(c) 7 - 8 ngày
