vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80567668710,TTS,2026-08-26 07:23:47.863000,9.984305556,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3UF7,SME,2026-08-26 07:24:03.274000,9.98412037,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80347198801,TTS,2026-08-26 07:27:15.207000,9.981898148,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X3LEM,SME,2026-08-26 07:28:13.899000,9.981226852,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88FNBA,SME,2026-08-26 07:28:13.899000,9.981226852,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HUL9T,SME,2026-08-26 07:28:13.899000,9.981226852,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XXL6U,SME,2026-08-26 07:28:13.899000,9.981226852,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88YN6F,Shopee-Bulky,2026-08-26 07:28:41.961000,9.980902778,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8APDGX,SME,2026-08-26 07:28:48.902000,9.980821759,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WBY6A,Shopee-Bulky,2026-08-26 07:31:39.921000,9.978842593,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XLMNB,Shopee-Bulky,2026-08-26 07:37:03.939000,9.975092593,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8HHBQC,Shopee-Bulky,2026-08-26 13:53:10.671000,9.713900463,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XYYUX,Shopee,2026-08-26 14:01:22.085000,9.708206019,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YCNRD,SME,2026-08-26 15:06:51.730000,9.662731481,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y6THE,Shopee,2026-08-26 15:06:51.730000,9.662731481,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNGPV,SME,2026-08-26 15:06:51.730000,9.662731481,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88NMBV,SME,2026-08-26 15:06:51.730000,9.662731481,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ALVRG,SME,2026-08-26 15:06:52.619000,9.662719907,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YUDTF,SME,2026-08-26 15:06:58.350000,9.662650463,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HUAT,SME,2026-08-26 15:07:04.987000,9.662581019,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88TA4D,Shopee,2026-08-26 15:07:04.987000,9.662581019,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YG33G,SME,2026-08-26 15:08:56.259000,9.661284722,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YULAB,SME,2026-08-26 15:09:46.087000,9.660706019,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80158678801,TTS,2026-08-26 15:10:23.300000,9.660277778,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ARX3B,SME,2026-08-26 15:10:27.221000,9.660231481,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ADTHW,Shopee,2026-08-26 15:12:14.316000,9.658993056,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A3G86,Shopee,2026-08-26 15:12:19.751000,9.658935185,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AH44K,SME,2026-08-26 15:12:26.987000,9.658854167,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XR8KP,SME,2026-08-26 15:12:26.987000,9.658854167,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DCN3,SME,2026-08-26 15:12:45.404000,9.658634259,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80603388706,TTS,2026-08-26 15:13:21.321000,9.658217593,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNKFU,SME,2026-08-26 15:14:05.329000,9.657708333,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A3R8P,SME,2026-08-26 15:14:52.486000,9.657164352,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80289888708,TTS,2026-08-26 15:14:56.215000,9.657118056,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88G9HY,SME,2026-08-26 15:14:56.215000,9.657118056,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XEAYT,SME,2026-08-26 15:15:17.199000,9.656875,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AGGLC,Shopee,2026-08-26 15:15:17.199000,9.656875,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80773518706,TTS,2026-08-26 15:15:21.174000,9.656828704,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80907838708,TTS,2026-08-26 15:15:21.174000,9.656828704,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80977528708,TTS,2026-08-26 15:16:40.472000,9.655914352,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XM86W,SME,2026-08-26 15:16:40.472000,9.655914352,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80318998708,TTS,2026-08-26 15:18:30.847000,9.654641204,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AXLXW,SME,2026-08-26 15:20:08.102000,9.653506944,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AAPQN,Shopee,2026-08-26 15:21:28.835000,9.652581019,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8A4KPC,SME,2026-08-26 15:37:20.818000,9.6415625,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8ABW6K,SME,2026-08-26 15:39:13.352000,9.64025463,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8YD8FT,SME,2026-08-26 15:45:06.801000,9.636168981,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,NVN833278567,SME,2026-08-26 15:57:03.536000,9.62787037,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88Y443,SME,2026-08-26 16:32:36.683000,9.60318287,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XRX4G,SME,2026-08-26 16:34:05.217000,9.602152778,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88XU6Q,Shopee-Bulky,2026-08-26 16:34:12.150000,9.602071759,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88TB3T,Shopee-Bulky,2026-08-26 16:34:19.412000,9.601990741,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80822808802,TTS,2026-08-26 16:35:03.489000,9.601481481,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y3BYB,SME,2026-08-26 16:35:10.460000,9.601400463,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88E46Q,SME,2026-08-26 16:35:10.460000,9.601400463,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XCGLV,SME,2026-08-26 16:35:18.025000,9.60130787,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8X8EHY,SME,2026-08-26 16:35:29.463000,9.601180556,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XP4MB,SME,2026-08-26 16:35:59.137000,9.600833333,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XCAYN,SME,2026-08-26 16:35:59.137000,9.600833333,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80269568706,TTS,2026-08-26 16:36:00.310000,9.600821759,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AGQ8W,SME,2026-08-26 16:36:00.310000,9.600821759,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AQCKC,SME,2026-08-26 16:36:11.766000,9.600694444,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AG796,SME,2026-08-26 16:36:28.739000,9.600497685,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XDK4N,SME,2026-08-26 16:37:11.681000,9.6,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TWQGT,SME,2026-08-26 16:37:11.681000,9.6,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKBN,SME,2026-08-26 17:32:31.447000,9.561574074,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XTE46,SME,2026-08-26 17:32:51.723000,9.561342593,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,VNGH80158258708,TTS,2026-08-27 05:33:31.731000,9.06087963,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8HKM7K,SME,2026-08-27 05:37:42.047000,9.057974537,2026-09-05 07:01:11,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8XUGVV,SME,2026-08-27 05:46:02.846000,9.0521875,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XR9K8,SME,2026-08-27 05:52:26.051000,9.047743056,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88UBYB,SME,2026-08-27 05:54:49.760000,9.046087963,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8A6CUW,SME,2026-08-27 05:55:17.006000,9.045763889,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AR3K7,SME,2026-08-27 05:55:17.006000,9.045763889,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80419068708,TTS,2026-08-27 05:55:17.006000,9.045763889,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80048288707,TTS,2026-08-27 05:55:46.953000,9.045428241,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88LDAC,SME,2026-08-27 05:55:46.953000,9.045428241,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HBPVX,SME,2026-08-27 05:57:20.595000,9.044340278,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HKDFD,SME,2026-08-27 05:57:20.595000,9.044340278,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88KQNT,SME,2026-08-27 05:57:48.912000,9.044016204,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y446V,Shopee-Bulky,2026-08-27 06:24:51.443000,9.025231481,2026-09-05 07:01:11,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YG679,SME,2026-08-27 06:25:43.927000,9.02462963,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80564608803,TTS,2026-08-27 06:25:43.927000,9.02462963,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y663K,SME,2026-08-27 06:25:43.927000,9.02462963,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80918798706,TTS,2026-08-27 06:29:23.582000,9.022083333,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AWN6U,SME,2026-08-27 06:29:23.582000,9.022083333,2026-09-05 07:01:11,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YVRDM,Shopee-Bulky,2026-08-27 06:33:49.867000,9.01900463,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80270568709,TTS,2026-08-27 06:34:50.405000,9.018298611,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88WYET,SME,2026-08-27 06:34:50.405000,9.018298611,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80127218804,TTS,2026-08-27 06:35:48.864000,9.017627315,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Khánh Hòa,22363000,(KHO) Nam Nha Trang 3,GY8A9BWT,SME,2026-08-27 07:01:02.778000,9.000104167,2026-09-05 07:01:11,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YRNXK,SME,2026-08-27 07:10:04.930000,8.993831019,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80252958803,TTS,2026-08-27 07:10:04.930000,8.993831019,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80764718708,TTS,2026-08-27 07:10:24.865000,8.993599537,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHP7W,SME,2026-08-27 07:10:24.865000,8.993599537,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY889N7Y,SME,2026-08-27 07:10:41.788000,8.993402778,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XMPLR,SME,2026-08-27 07:10:41.788000,8.993402778,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AKVPP,SME,2026-08-27 08:11:11.827000,8.951388889,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YGRD7,SME,2026-08-27 08:20:24.953000,8.944988426,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8X8TAA,Shopee,2026-08-27 08:26:07.955000,8.941018519,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8X8TA8,Shopee,2026-08-27 08:26:07.955000,8.941018519,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RD37W,SME,2026-08-27 09:18:36.104000,8.904571759,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80803578708,TTS,2026-08-27 09:18:37.516000,8.904560185,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80929208801,TTS,2026-08-27 09:18:37.516000,8.904560185,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8X8UEL,SME,2026-08-27 09:18:37.516000,8.904560185,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80082718802,TTS,2026-08-27 09:18:42.950000,8.904502315,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AQT9B,SME,2026-08-27 09:18:49.722000,8.904421296,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80770948709,TTS,2026-08-27 09:19:14.472000,8.904131944,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80975848805,TTS,2026-08-27 09:19:57.379000,8.903634259,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8A4M4B,SME,2026-08-27 09:20:07.118000,8.903518519,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88GRT8,SME,2026-08-27 09:20:07.118000,8.903518519,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XNHV7,SME,2026-08-27 09:21:00.543000,8.902905093,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AX464,SME,2026-08-27 09:21:14.213000,8.902743056,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XABEK,SME,2026-08-27 09:21:40.238000,8.90244213,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80424838802,TTS,2026-08-27 09:22:10.065000,8.902094907,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80485698708,TTS,2026-08-27 09:22:20.612000,8.901979167,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF44G,SME,2026-08-27 09:23:17.003000,8.901319444,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF3QC,SME,2026-08-27 09:23:17.003000,8.901319444,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ANBT7,SME,2026-08-27 09:23:49.256000,8.900949074,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80552938803,TTS,2026-08-27 09:26:11.336000,8.899305556,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBHC6,SME,2026-08-27 09:26:11.336000,8.899305556,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6878,SME,2026-08-27 09:26:11.336000,8.899305556,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8YDMLH,Shopee-Bulky,2026-08-27 12:21:31.304000,8.777546296,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,VNGH80853038802,TTS,2026-08-27 15:03:14.951000,8.665243056,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNWLU,SME,2026-08-27 15:12:51.373000,8.658564815,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YBQGE,SME,2026-08-27 15:12:51.373000,8.658564815,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YL6M3,SME,2026-08-27 15:12:51.373000,8.658564815,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y3CFH,SME,2026-08-27 15:12:51.373000,8.658564815,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8Y4YAC,SME,2026-08-27 15:13:04.048000,8.658414352,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80200208806,TTS,2026-08-27 15:14:22.576000,8.657511574,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R9YRX,SME,2026-08-27 15:14:34.660000,8.657372685,2026-09-05 07:01:11,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88BHPB,SME,2026-08-27 15:14:34.660000,8.657372685,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80157078806,TTS,2026-08-27 15:14:37.751000,8.657337963,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YLA3D,SME,2026-08-27 15:14:40.675000,8.657303241,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80745188804,TTS,2026-08-27 15:14:44.663000,8.657256944,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80700058802,TTS,2026-08-27 15:14:54.612000,8.657141204,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR93X,SME,2026-08-27 15:15:24.790000,8.656793981,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YT9VA,SME,2026-08-27 15:15:30.206000,8.656724537,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RFVWN,SME,2026-08-27 15:15:30.206000,8.656724537,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80232598802,TTS,2026-08-27 15:15:30.206000,8.656724537,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88ADPM,Shopee,2026-08-27 15:15:35.635000,8.656666667,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DGYX,SME,2026-08-27 15:15:35.635000,8.656666667,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80320058802,TTS,2026-08-27 15:15:35.635000,8.656666667,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y3GL6,SME,2026-08-27 15:15:35.635000,8.656666667,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88YT8F,SME,2026-08-27 15:15:38.355000,8.656631944,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88N7LN,Shopee,2026-08-27 15:15:38.355000,8.656631944,2026-09-05 07:01:11,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A9RDV,SME,2026-08-27 15:15:41.376000,8.656597222,2026-09-05 07:01:11,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88HU3M,Shopee,2026-08-27 15:17:10.980000,8.65556713,2026-09-05 07:01:11,2,(d) 8 - 9 ngày
