vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3M7C,SME,2026-08-30 16:25:31.784000,9.607986111,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80297948903,TTS,2026-08-30 16:34:49.232000,9.601527778,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E47YB,SME,2026-08-30 16:34:49.232000,9.601527778,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EBC7P,SME,2026-08-30 16:55:23.165000,9.58724537,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EPD6E,SME,2026-08-30 16:55:23.165000,9.58724537,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKTCW,SME,2026-08-30 16:55:32.788000,9.587141204,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3VLU,SME,2026-08-30 16:55:32.788000,9.587141204,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQYV3,SME,2026-08-30 16:55:40.327000,9.587048611,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFBFA,SME,2026-08-30 16:56:00.248000,9.58681713,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQL8LQ,SME,2026-08-30 16:56:07.198000,9.586736111,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EW4KY,SME,2026-08-30 16:56:07.198000,9.586736111,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80916468808,TTS,2026-08-30 16:57:10.506000,9.586006944,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80448588808,TTS,2026-08-30 16:58:07.148000,9.585347222,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80770768809,TTS,2026-08-30 16:58:07.148000,9.585347222,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MU4L3,SME,2026-08-30 16:58:07.148000,9.585347222,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPGWY,SME,2026-08-30 16:59:36.704000,9.58431713,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EKAW6,SME,2026-08-30 16:59:49.346000,9.584166667,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MMP3P,SME,2026-08-30 16:59:49.346000,9.584166667,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8F7M,SME,2026-08-30 16:59:49.346000,9.584166667,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013858902,TTS,2026-08-30 16:59:49.346000,9.584166667,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80533148810,TTS,2026-08-30 16:59:49.346000,9.584166667,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MANYV,SME,2026-08-30 16:59:49.346000,9.584166667,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MBA9T,SME,2026-08-30 17:31:18.741000,9.562303241,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENBLD,SME,2026-08-30 17:31:18.741000,9.562303241,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M8ADX,SME,2026-08-30 17:31:18.741000,9.562303241,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLL9BK,SME,2026-08-30 17:31:26.555000,9.562210648,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQYBET,SME,2026-08-30 17:31:26.555000,9.562210648,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80102868905,TTS,2026-08-30 17:32:11.787000,9.561689815,2026-09-09 07:01:01,4,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EGQ47,SME,2026-08-30 17:32:22.596000,9.5615625,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80125148810,TTS,2026-08-30 17:34:34.034000,9.560034722,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80735618901,TTS,2026-08-30 17:34:52.812000,9.559826389,2026-09-09 07:01:01,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MVMCK,SME,2026-08-30 19:09:46.479000,9.493923611,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8M3DB8,SME,2026-08-30 19:09:49.477000,9.493888889,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8MAN3G,SME,2026-08-30 19:11:06.843000,9.492997685,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ERHLP,SME,2026-08-30 19:15:28.577000,9.489965278,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EVYKP,SME,2026-08-31 05:26:26.655000,9.06568287,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLWHQY,SME,2026-08-31 05:26:42.932000,9.065497685,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EAP44,SME,2026-08-31 05:28:30.879000,9.064247685,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8EKAYD,SME,2026-08-31 05:29:56.644000,9.063252315,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RTYXP,SME,2026-08-31 05:50:08.318000,9.049224537,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8NUT,SME,2026-08-31 05:52:58.813000,9.047256944,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E6C6G,SME,2026-08-31 05:53:54.270000,9.046608796,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E4PUP,SME,2026-08-31 05:53:54.270000,9.046608796,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M8FH9,SME,2026-08-31 05:54:01.828000,9.046527778,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80881218810,TTS,2026-08-31 05:54:01.828000,9.046527778,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MWDVX,SME,2026-08-31 05:57:09.218000,9.044351852,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80660488903,TTS,2026-08-31 05:59:53.907000,9.042453704,2026-09-09 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MAGPY,SME,2026-08-31 06:29:26.712000,9.02193287,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RXLVR,SME,2026-08-31 06:31:11.976000,9.020717593,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MKHQF,SME,2026-08-31 06:31:11.976000,9.020717593,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M38NF,SME,2026-08-31 06:31:11.976000,9.020717593,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYLXEXP,SME,2026-08-31 06:31:20.848000,9.020613426,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MUEXW,SME,2026-08-31 06:32:06.027000,9.020081019,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENC4W,SME,2026-08-31 06:32:17.222000,9.019953704,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ET8PX,SME,2026-08-31 06:32:17.222000,9.019953704,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ET73B,SME,2026-08-31 06:33:12.456000,9.01931713,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8YDC3V,SME,2026-08-31 06:34:09.273000,9.018657407,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EKD9P,SME,2026-08-31 06:34:15.608000,9.018587963,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EB87B,SME,2026-08-31 06:36:24.677000,9.017094907,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENX7X,Shopee-Bulky,2026-08-31 06:37:27.139000,9.016365741,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EX86M,SME,2026-08-31 06:37:43.010000,9.016180556,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EPNN8,SME,2026-08-31 06:37:43.010000,9.016180556,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EH7GV,SME,2026-08-31 06:38:02.288000,9.015960648,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y8PD3,SME,2026-08-31 06:38:02.288000,9.015960648,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ERNGM,SME,2026-08-31 06:38:02.288000,9.015960648,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EWKTC,SME,2026-08-31 06:38:22.257000,9.015729167,2026-09-09 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80126188809,TTS,2026-08-31 06:41:40.254000,9.0134375,2026-09-09 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQM3CR,SME,2026-08-31 06:43:36.684000,9.012094907,2026-09-09 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EXTUY,SME,2026-08-31 07:25:33.693000,8.982962963,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,ONOSOL260832577,SME,2026-08-31 07:25:40.372000,8.982881944,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80648078902,TTS,2026-08-31 07:25:56.047000,8.982696759,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLC3KV,SME,2026-08-31 07:29:21.262000,8.980324074,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYLDCV7,Shopee,2026-08-31 07:29:21.262000,8.980324074,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MXY6R,SME,2026-08-31 07:29:42.413000,8.980081019,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EADUG,SME,2026-08-31 07:29:42.413000,8.980081019,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80552328809,TTS,2026-08-31 07:29:42.413000,8.980081019,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLFDLY,Shopee,2026-08-31 07:30:56.316000,8.979224537,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80462508901,TTS,2026-08-31 07:33:18.108000,8.977581019,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EN9WU,SME,2026-08-31 07:33:35.951000,8.977384259,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDCUC,SME,2026-08-31 07:35:05.992000,8.976342593,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYLDPMB,SME,2026-08-31 07:35:05.992000,8.976342593,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8TE4,SME,2026-08-31 07:36:30.119000,8.975358796,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYLNPNF,SME,2026-08-31 09:15:43.554000,8.906458333,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYL4VMD,SME,2026-08-31 09:15:43.554000,8.906458333,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Bình Thuận,22452000,(BTH) Phú Quý,GYYLWRNR,Shopee,2026-08-31 09:15:43.554000,8.906458333,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYQ6HDM,SME,2026-08-31 10:55:59.332000,8.836828704,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYLWGV8,SME,2026-08-31 15:08:34.157000,8.661423611,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MMRKL,SME,2026-08-31 15:08:34.157000,8.661423611,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ELGPA,Shopee,2026-08-31 15:11:00.093000,8.659733796,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80704238905,TTS,2026-08-31 16:29:33.851000,8.605185185,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQMGEH,SME,2026-08-31 16:33:05.114000,8.602731481,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS836596495,SME,2026-08-31 16:33:15.664000,8.602615741,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQEWNA,SME,2026-08-31 16:34:00.212000,8.602094907,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80274628903,TTS,2026-08-31 16:34:12.576000,8.601956019,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8E8DKE,SME,2026-08-31 16:34:34.899000,8.601701389,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EG8YA,SME,2026-08-31 16:34:43.411000,8.601597222,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80720418904,TTS,2026-08-31 16:34:43.411000,8.601597222,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQCUQG,SME,2026-08-31 16:35:03.326000,8.601365741,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E3BW3,SME,2026-08-31 16:35:06.970000,8.601331019,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQYCAM,SME,2026-08-31 16:37:01.423000,8.6,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80387668905,TTS,2026-08-31 16:37:01.423000,8.6,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80477438904,TTS,2026-08-31 16:37:07.909000,8.599930556,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MAD74,SME,2026-08-31 16:37:26.951000,8.599710648,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQEEDE,SME,2026-08-31 16:37:37.826000,8.599583333,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQN4B8,Shopee,2026-08-31 16:37:37.826000,8.599583333,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EX3RT,SME,2026-08-31 16:37:55.623000,8.599375,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ463M,SME,2026-08-31 16:38:22.861000,8.5990625,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLBWBT,SME,2026-08-31 16:51:45.666000,8.589768519,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80316998903,TTS,2026-08-31 16:52:04.707000,8.589548611,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQPVX6,SME,2026-08-31 17:49:18.788000,8.549803241,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQQA8U,SME,2026-08-31 17:49:18.788000,8.549803241,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQP3RB,SME,2026-08-31 17:49:18.788000,8.549803241,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQLM9P,SME,2026-08-31 17:49:44.598000,8.549502315,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQAA96,SME,2026-08-31 17:49:44.598000,8.549502315,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EY6WA,SME,2026-08-31 17:49:44.598000,8.549502315,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEE4,SME,2026-08-31 17:49:44.598000,8.549502315,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQR77R,SME,2026-08-31 17:50:00.593000,8.54931713,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8EKTBD,SME,2026-08-31 17:50:00.593000,8.54931713,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQFEWC,SME,2026-08-31 17:50:20.254000,8.549085648,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8EXCFG,SME,2026-08-31 19:03:31.450000,8.498263889,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GYYLHC8G,SME,2026-09-01 05:31:06.890000,8.06244213,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQ6NWH,SME,2026-09-01 05:50:46.633000,8.048784722,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80799148902,TTS,2026-09-01 05:51:28.948000,8.048298611,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQETQ4,SME,2026-09-01 05:51:45.309000,8.048101852,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQMN3D,SME,2026-09-01 05:51:45.309000,8.048101852,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80735608905,TTS,2026-09-01 05:51:45.309000,8.048101852,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80128078903,TTS,2026-09-01 05:51:45.309000,8.048101852,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQEBV4,SME,2026-09-01 05:52:23.696000,8.047662037,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MAWQN,SME,2026-09-01 05:52:23.696000,8.047662037,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EMMMF,SME,2026-09-01 05:52:23.696000,8.047662037,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQYWHE,SME,2026-09-01 05:52:43.374000,8.047430556,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLCUF6,SME,2026-09-01 05:53:36.463000,8.04681713,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLUV4C,SME,2026-09-01 05:53:36.463000,8.04681713,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EYW8X,SME,2026-09-01 05:54:22.624000,8.046284722,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYF89K8,SME,2026-09-01 05:58:14.411000,8.043599537,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EHYTB,SME,2026-09-01 06:03:21.843000,8.040046296,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQUCT8,SME,2026-09-01 06:03:21.843000,8.040046296,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8E6YQM,Shopee-Bulky,2026-09-01 06:24:40.540000,8.025243056,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQRB8K,SME,2026-09-01 06:25:52.383000,8.024409722,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYYFCXNK,Shopee,2026-09-01 06:26:40.078000,8.023854167,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYL9FQU,SME,2026-09-01 06:28:27.625000,8.022615741,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQBAQB,SME,2026-09-01 06:29:24.790000,8.021956019,2026-09-09 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80258868905,TTS,2026-09-01 06:38:40.921000,8.015520833,2026-09-09 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80156418907,TTS,2026-09-01 06:38:53.601000,8.01537037,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3EN3,SME,2026-09-01 06:39:50.756000,8.014710648,2026-09-09 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ3R7K,SME,2026-09-01 06:42:00.880000,8.013206019,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQ8PVC,SME,2026-09-01 06:42:42.030000,8.012719907,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYYQK9UU,SME,2026-09-01 06:42:42.030000,8.012719907,2026-09-09 07:01:01,2,(d) 8 - 9 ngày
