vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYAHUFLY,SME,2026-08-03 06:02:08.383000,9.071736111,2026-08-12 07:45:26,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYAWQAWQ,Shopee-Bulky,2026-08-03 06:04:42.482000,9.069953704,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAX468T,SME,2026-08-03 06:22:48.522000,9.057384259,2026-08-12 07:45:26,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAHBLHC,SME,2026-08-03 06:23:20.411000,9.057013889,2026-08-12 07:45:26,5,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYA37NA3,SME,2026-08-03 06:29:28.550000,9.05275463,2026-08-12 07:45:26,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYATRTKH,SME,2026-08-03 06:32:02.223000,9.050972222,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAX76T4,SME,2026-08-03 06:34:03.368000,9.049571759,2026-08-12 07:45:26,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYAT4WXL,SME,2026-08-03 06:37:50.907000,9.046944444,2026-08-12 07:45:26,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAG9U8K,SME,2026-08-03 06:44:05.472000,9.042604167,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATYPWX,SME,2026-08-03 06:44:05.472000,9.042604167,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVPTV,SME,2026-08-03 06:44:42.358000,9.042175926,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80628468106,TTS,2026-08-03 06:44:42.358000,9.042175926,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80341868105,TTS,2026-08-03 06:44:56.863000,9.042013889,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80213098105,TTS,2026-08-03 06:44:56.863000,9.042013889,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAH4CCK,SME,2026-08-03 06:45:03.833000,9.04193287,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKWTGV,SME,2026-08-03 06:45:13.375000,9.04181713,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHGB7Q,SME,2026-08-03 06:45:29.362000,9.041631944,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80250168102,TTS,2026-08-03 06:45:57.133000,9.04130787,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWPMTR,SME,2026-08-03 06:46:30.235000,9.040925926,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYANVM8H,SME,2026-08-03 06:46:56.552000,9.040625,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAH6KE7,SME,2026-08-03 06:46:56.552000,9.040625,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATPGPE,SME,2026-08-03 06:46:56.552000,9.040625,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80759038102,TTS,2026-08-03 06:46:56.552000,9.040625,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT8LHN,SME,2026-08-03 06:46:56.552000,9.040625,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80508378104,TTS,2026-08-03 06:47:24.642000,9.040300926,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAH9BC8,SME,2026-08-03 06:47:31.901000,9.040219907,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHV8FQ,SME,2026-08-03 06:47:31.901000,9.040219907,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATBHN9,SME,2026-08-03 06:47:31.901000,9.040219907,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAT3DL9,SME,2026-08-03 06:47:31.901000,9.040219907,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80382108010,TTS,2026-08-03 06:47:31.901000,9.040219907,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80447808104,TTS-Bulky,2026-08-03 06:48:16.634000,9.039699074,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYATU9H8,SME,2026-08-03 06:58:58.766000,9.032268519,2026-08-12 07:45:26,2,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAHBFNR,SME,2026-08-03 06:59:50.729000,9.031666667,2026-08-12 07:45:26,3,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYATYG6K,SME,2026-08-03 06:59:50.729000,9.031666667,2026-08-12 07:45:26,3,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXNFG7,SME,2026-08-03 06:59:50.729000,9.031666667,2026-08-12 07:45:26,3,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAH3L9A,SME,2026-08-03 07:02:19.524000,9.02994213,2026-08-12 07:45:26,3,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAT44HY,SME,2026-08-03 07:13:55.411000,9.021886574,2026-08-12 07:45:26,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHF8P8,SME,2026-08-03 07:19:18.330000,9.018148148,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAH7WMU,Shopee,2026-08-03 07:20:24.499000,9.017384259,2026-08-12 07:45:26,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80238288106,TTS,2026-08-03 07:24:45.696000,9.014363426,2026-08-12 07:45:26,1,(e) 9 - 10 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GYAV7TD9,SME,2026-08-03 07:26:59.842000,9.0128125,2026-08-12 07:45:26,6,(e) 9 - 10 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GYA6BQUK,SME,2026-08-03 07:27:20.051000,9.012569444,2026-08-12 07:45:26,6,(e) 9 - 10 ngày
NTB,Bình Thuận,2357,(BTH) Đồng Kho,GYA6BLQY,SME,2026-08-03 07:27:29.668000,9.012465278,2026-08-12 07:45:26,6,(e) 9 - 10 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAX4EX3,Shopee-Bulky,2026-08-03 07:38:19.984000,9.00494213,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAXQP4X,SME,2026-08-03 07:40:03.176000,9.003738426,2026-08-12 07:45:26,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYAH4RGD,SME,2026-08-03 12:35:41.846000,8.7984375,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80419858104,TTS,2026-08-03 13:07:16.845000,8.77650463,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAHWK9G,SME,2026-08-03 13:08:34.624000,8.775601852,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAHDVYH,SME,2026-08-03 13:08:34.624000,8.775601852,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80074118102,TTS,2026-08-03 13:09:40.589000,8.774837963,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAX7R4U,SME,2026-08-03 13:09:40.589000,8.774837963,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80096598102,TTS,2026-08-03 13:10:44.637000,8.774097222,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAXT686,SME,2026-08-03 13:12:03.771000,8.77318287,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80534418107,TTS,2026-08-03 13:17:39.808000,8.769293981,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Đắk Nông,21150000,(DNO) Quảng Sơn,GYAHLNB4,SME,2026-08-03 13:26:23.051000,8.763229167,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYAXQ3CM,SME,2026-08-03 14:11:32.567000,8.731875,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GYAHE4NP,SME,2026-08-03 14:13:44.070000,8.730347222,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYAXCUFE,SME,2026-08-03 15:03:00.774000,8.696134259,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAH8H4N,SME,2026-08-03 15:07:14.372000,8.693194444,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,NVS817188254,SME,2026-08-03 15:07:40.157000,8.692893519,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAT8BYU,Shopee,2026-08-03 15:08:13.103000,8.692511574,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GYAH3APA,SME,2026-08-03 15:15:37.317000,8.687372685,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAXN9T4,SME,2026-08-03 15:45:34.390000,8.666574074,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAHRAPN,SME,2026-08-03 15:45:37.106000,8.666539352,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAH3MHF,SME,2026-08-03 15:45:37.106000,8.666539352,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAAFRQU,SME,2026-08-03 15:45:40.168000,8.66650463,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAX6HPG,SME,2026-08-03 15:45:43.124000,8.666469907,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAXV7AX,SME,2026-08-03 15:45:50.577000,8.666388889,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAH37UN,Shopee,2026-08-03 15:46:00.500000,8.666273148,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYATMCF3,SME,2026-08-03 15:46:03.876000,8.666238426,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAH34VY,SME,2026-08-03 15:46:23.952000,8.666006944,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAX3MLP,Shopee,2026-08-03 15:46:25.460000,8.665983796,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAXPWD3,SME,2026-08-03 15:46:27.919000,8.665960648,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80584718103,TTS,2026-08-03 16:20:36.625000,8.64224537,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAXGRLT,SME,2026-08-03 16:20:44.455000,8.642152778,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAHUT6Q,SME,2026-08-03 16:20:44.455000,8.642152778,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80006218104,TTS-Bulky,2026-08-03 16:23:11.969000,8.640451389,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAX8363,SME,2026-08-03 16:33:55.213000,8.632997685,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAHKQE8,SME,2026-08-03 16:34:24.435000,8.632662037,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAX9TVR,Shopee,2026-08-03 16:38:29.466000,8.629826389,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAH8KDG,SME,2026-08-03 16:41:20.206000,8.627847222,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Đắk Nông,2309,(DNO) Đức Lập,GYAXDYQG,SME,2026-08-03 16:42:42.240000,8.626898148,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80044938103,TTS,2026-08-03 17:06:06.204000,8.610648148,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXCEL8,SME,2026-08-03 17:06:10.118000,8.610601852,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHBEPX,SME,2026-08-03 17:06:10.118000,8.610601852,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXUPY7,SME,2026-08-03 17:06:10.118000,8.610601852,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80822418104,TTS,2026-08-03 17:06:10.118000,8.610601852,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAHFD8C,SME,2026-08-03 17:06:30.366000,8.61037037,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYATY6KV,SME,2026-08-03 17:06:52.191000,8.610115741,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80793988101,TTS,2026-08-03 17:07:11.831000,8.609895833,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80600148105,TTS,2026-08-03 17:08:19.063000,8.609108796,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAWE6Y8,SME,2026-08-03 17:08:19.063000,8.609108796,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80629698103,TTS,2026-08-03 17:46:52.701000,8.582337963,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYATPT3E,SME,2026-08-03 17:46:55.733000,8.582303241,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80659338104,TTS,2026-08-03 17:46:55.733000,8.582303241,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHMECX,SME,2026-08-03 17:47:32.271000,8.581875,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80501468103,TTS,2026-08-03 17:47:35.247000,8.581840278,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAXGBWX,SME,2026-08-03 17:47:35.247000,8.581840278,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHY6W9,SME,2026-08-03 17:47:35.247000,8.581840278,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80398198102,TTS,2026-08-03 17:47:35.247000,8.581840278,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYATNEXX,SME,2026-08-03 17:48:41.619000,8.581076389,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHYWNB,SME,2026-08-03 17:49:20.919000,8.580625,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYATBWYL,SME,2026-08-03 17:49:20.919000,8.580625,2026-08-12 07:45:26,6,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80682638104,TTS,2026-08-03 18:00:46.196000,8.572685185,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX843T,SME,2026-08-03 18:01:45.910000,8.572002315,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80939658105,TTS,2026-08-03 18:01:45.910000,8.572002315,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX84PT,SME,2026-08-03 18:01:45.910000,8.572002315,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUE9K,SME,2026-08-03 18:02:04.952000,8.571782407,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHM3PV,SME,2026-08-03 18:02:37.952000,8.571400463,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAH3FU3,SME,2026-08-03 18:02:56.247000,8.571180556,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHUNQE,SME,2026-08-03 18:03:55.049000,8.570497685,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAH43LP,SME,2026-08-03 18:03:59.556000,8.570451389,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHQKVA,Shopee-Bulky,2026-08-03 18:05:11.799000,8.569618056,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80397498104,TTS,2026-08-03 18:05:51.428000,8.569155093,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXUKW7,Shopee,2026-08-03 18:06:28.286000,8.568726852,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80562958102,TTS,2026-08-03 18:07:55.969000,8.567719907,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXU9PF,SME,2026-08-03 18:07:55.969000,8.567719907,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABF87G,SME,2026-08-03 18:07:59.607000,8.567673611,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,NVN817791020,SME,2026-08-03 18:08:18.451000,8.567453704,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80486318103,TTS,2026-08-03 18:08:18.451000,8.567453704,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHGNMF,SME,2026-08-03 18:09:12.397000,8.566828704,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80946638105,TTS,2026-08-03 18:10:51.572000,8.56568287,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHN9NL,SME,2026-08-03 18:10:51.572000,8.56568287,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHYYWU,SME,2026-08-03 18:10:51.572000,8.56568287,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX99LF,SME,2026-08-03 18:11:34.298000,8.565185185,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXNCNG,SME,2026-08-03 18:11:34.298000,8.565185185,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHYA9A,SME,2026-08-03 18:11:34.298000,8.565185185,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAHB8M6,SME,2026-08-03 18:11:34.298000,8.565185185,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX9L4K,SME,2026-08-03 18:11:34.298000,8.565185185,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Khánh Hòa,22704000,(KHO) Nam Nha Trang 2,GYAA6CX7,SME,2026-08-03 19:23:49.040000,8.515011574,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Đắk Nông,20673000,(DNO) Cư Jút,VNGH80826228105,TTS,2026-08-03 19:38:42.457000,8.504675926,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYAH3BMK,SME,2026-08-03 20:23:21.675000,8.473668981,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAH3NDU,SME,2026-08-04 05:48:10.885000,8.081435185,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,NVS818378616,SME,2026-08-04 05:48:49.867000,8.080983796,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAX6DYC,SME,2026-08-04 05:50:19.927000,8.07994213,2026-08-12 07:45:26,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAVLRUE,SME,2026-08-04 05:50:19.927000,8.07994213,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAWDXKR,SME,2026-08-04 05:51:40.982000,8.07900463,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAHEW8N,SME,2026-08-04 05:51:40.982000,8.07900463,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GYATKLP6,SME,2026-08-04 05:58:30.938000,8.074259259,2026-08-12 07:45:26,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80329308103,TTS,2026-08-04 06:22:03.309000,8.057905093,2026-08-12 07:45:26,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,1896,(LDO) Đạ Huoai,GYAH3GYA,SME,2026-08-04 06:29:01.209000,8.05306713,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAXDNC7,SME,2026-08-04 06:32:49.170000,8.050428241,2026-08-12 07:45:26,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAHA74F,SME,2026-08-04 06:33:09.143000,8.050196759,2026-08-12 07:45:26,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAXXK7E,SME,2026-08-04 06:33:09.455000,8.050196759,2026-08-12 07:45:26,3,(d) 8 - 9 ngày
