vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BBBN8,SME,2026-08-19 15:50:46.686000,14.631875,2026-09-03 07:00:40,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8D486X,SME,2026-08-19 15:50:52.114000,14.63180556,2026-09-03 07:00:40,5,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PNWGV,SME,2026-08-19 15:50:53.290000,14.63179398,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WK7U,SME,2026-08-19 15:51:07.487000,14.63163194,2026-09-03 07:00:40,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BB6G9,SME,2026-08-19 15:51:36.151000,14.6312963,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8XX,Shopee,2026-08-19 16:27:54.975000,14.60608796,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8KE,Shopee,2026-08-19 16:27:54.975000,14.60608796,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8DH8HG,Shopee,2026-08-19 16:27:54.975000,14.60608796,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83LT6Y,SME,2026-08-19 16:28:01.595000,14.60600694,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PEV6W,SME,2026-08-19 16:32:53.703000,14.60262731,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BT44U,SME,2026-08-19 16:33:02.209000,14.60252315,2026-09-03 07:00:40,1,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXBYN3P,SME,2026-08-19 16:33:13.193000,14.60239583,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRNR,SME,2026-08-19 16:33:13.193000,14.60239583,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY894PCX,SME,2026-08-19 16:33:13.193000,14.60239583,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BFNU7,SME,2026-08-19 16:33:16.740000,14.60236111,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PWQQ3,SME,2026-08-19 16:33:16.740000,14.60236111,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY838M48,Shopee,2026-08-19 16:34:08.385000,14.60175926,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PKBKF,SME,2026-08-19 17:40:02.202000,14.55599537,2026-09-03 07:00:40,3,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,14.55584491,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,14.55542824,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GY8BLTNN,Shopee,2026-08-19 18:36:42.141000,14.51664352,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83TKWH,Shopee,2026-08-20 05:56:47.586000,14.04436343,2026-09-03 07:00:40,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QNP9,SME,2026-08-20 05:57:48.477000,14.04365741,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GTCG,SME,2026-08-20 05:57:48.477000,14.04365741,2026-09-03 07:00:40,4,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRUFV,SME,2026-08-20 05:57:50.559000,14.04363426,2026-09-03 07:00:40,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B9LQ9,SME,2026-08-20 05:58:22.378000,14.04326389,2026-09-03 07:00:40,1,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BAHAN,SME,2026-08-20 05:59:00.273000,14.04282407,2026-09-03 07:00:40,3,(j) 14 - 15 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GY83QHL6,SME,2026-08-20 06:11:55.466000,14.03385417,2026-09-03 07:00:40,0,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P6PFU,SME,2026-08-20 06:21:56.209000,14.02689815,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8498GU,Shopee-Bulky,2026-08-20 06:26:18.514000,14.02386574,2026-09-03 07:00:40,1,(j) 14 - 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84A9HL,Shopee,2026-08-20 06:29:37.827000,14.0215625,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KAG7,SME,2026-08-20 06:43:17.168000,14.01207176,2026-09-03 07:00:40,2,(j) 14 - 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BNLBW,Shopee,2026-08-20 07:05:19.411000,13.99677083,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B6M4E,SME,2026-08-20 07:05:48.189000,13.99643519,2026-09-03 07:00:40,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PKVMA,SME,2026-08-20 07:05:48.189000,13.99643519,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XV3V,SME,2026-08-20 07:06:16.284000,13.99611111,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDVHU,SME,2026-08-20 07:06:27.462000,13.9959838,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,13.995625,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,13.99510417,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BGPY4,Shopee,2026-08-20 07:08:22.335000,13.99465278,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,13.99293981,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84Q643,Shopee-Bulky,2026-08-20 07:12:04.260000,13.99208333,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8K749B,SME,2026-08-20 13:09:52.402000,13.74361111,2026-09-03 07:00:40,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83PNCV,SME,2026-08-20 15:27:26.470000,13.6480787,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG8B8,SME,2026-08-20 15:27:30.407000,13.64803241,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83XPK7,SME,2026-08-20 15:27:34.304000,13.64798611,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83ALUQ,SME,2026-08-20 15:27:34.304000,13.64798611,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY834UNU,SME,2026-08-20 15:27:50.313000,13.64780093,2026-09-03 07:00:40,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83F6PD,SME,2026-08-20 15:27:57.281000,13.64771991,2026-09-03 07:00:40,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QHNW,SME,2026-08-20 15:27:57.281000,13.64771991,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,13.64761574,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BEXTV,Shopee,2026-08-20 15:28:07.835000,13.64760417,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NKY4U,SME,2026-08-20 15:28:11.770000,13.64755787,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGN3W,SME,2026-08-20 15:28:11.770000,13.64755787,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,13.64681713,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84YBGQ,SME,2026-08-20 15:40:06.238000,13.63928241,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84WBUF,SME,2026-08-20 15:40:36.734000,13.63893519,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUB6Q,SME,2026-08-20 15:41:16.479000,13.63847222,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8477XV,SME,2026-08-20 15:41:28.843000,13.63833333,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,13.63802083,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BHVXX,SME,2026-08-20 16:41:55.430000,13.59635417,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B44CW,Shopee,2026-08-20 16:41:56.765000,13.59634259,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83TKQK,Shopee,2026-08-20 16:42:04.168000,13.59625,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83T3H3,Shopee,2026-08-20 16:42:19.269000,13.59607639,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84RAU7,SME,2026-08-20 16:43:14.851000,13.59543981,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,13.59543981,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B4AUU,Shopee,2026-08-20 16:43:26.907000,13.59530093,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY848GW7,SME,2026-08-20 17:44:39.905000,13.55278935,2026-09-03 07:00:40,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4HAP,SME,2026-08-20 17:45:10.503000,13.55243056,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY83YYRW,SME,2026-08-20 19:07:59.300000,13.49491898,2026-09-03 07:00:40,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83T989,SME,2026-08-21 05:55:17.484000,13.04540509,2026-09-03 07:00:40,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KMQ87,SME,2026-08-21 05:56:08.854000,13.04481481,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY838LND,SME,2026-08-21 05:56:26.453000,13.04460648,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83L7D6,SME,2026-08-21 06:14:13.103000,13.03225694,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83M6H7,SME,2026-08-21 06:14:17.035000,13.03221065,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY838P8M,SME,2026-08-21 06:14:20.353000,13.03217593,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NNG4G,SME,2026-08-21 06:17:57.475000,13.02966435,2026-09-03 07:00:40,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83YF9T,SME,2026-08-21 06:18:41.491000,13.02915509,2026-09-03 07:00:40,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,13.02866898,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BENLK,SME,2026-08-21 06:23:11.948000,13.02603009,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83K7YY,Shopee,2026-08-21 06:28:15.718000,13.02251157,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WG8DT,SME,2026-08-21 06:30:29.306000,13.02096065,2026-09-03 07:00:40,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PYHHF,Shopee-Bulky,2026-08-21 06:32:29.759000,13.01957176,2026-09-03 07:00:40,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULVPC,SME,2026-08-21 07:01:49.962000,12.99920139,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83VNG9,SME,2026-08-21 07:01:59.617000,12.99908565,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84HVVC,SME,2026-08-21 07:01:59.617000,12.99908565,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84RDKW,Shopee-Bulky,2026-08-21 07:02:52.196000,12.99847222,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K8XMG,Shopee-Bulky,2026-08-21 07:03:37.931000,12.99795139,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BRVEN,SME,2026-08-21 07:04:47.429000,12.9971412,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KXB3U,SME,2026-08-21 07:07:37.960000,12.99517361,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,12.9934375,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KADAU,Shopee-Bulky,2026-08-21 07:13:34.035000,12.99104167,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GY8BBKVF,Shopee,2026-08-21 07:30:14.512000,12.97946759,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T34V,Shopee,2026-08-21 11:40:59.713000,12.80533565,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83YWDA,Shopee,2026-08-21 11:52:19.189000,12.79746528,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8B4BXX,SME,2026-08-21 12:11:41.418000,12.7840162,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84PQQP,SME,2026-08-21 15:33:53.473000,12.64359954,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W7Y7R,SME,2026-08-21 15:33:56.793000,12.64356481,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K7P7F,SME,2026-08-21 15:34:03.120000,12.6434838,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY83KBLV,SME,2026-08-21 15:37:47.930000,12.6408912,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY848V7B,Shopee,2026-08-21 15:39:12.127000,12.63990741,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84TCF6,SME,2026-08-21 16:07:09.383000,12.62049769,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KNDHY,SME,2026-08-21 16:10:32.490000,12.61814815,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8439RK,SME,2026-08-21 16:38:39.643000,12.59862269,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KGRBQ,SME,2026-08-21 16:38:39.643000,12.59862269,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DBQP,SME,2026-08-21 16:39:17.750000,12.59818287,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WF6WQ,SME,2026-08-21 16:39:22.227000,12.598125,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BEYPU,SME,2026-08-21 16:40:24.748000,12.59740741,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BH44A,SME,2026-08-21 16:40:24.748000,12.59740741,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYTXY,SME,2026-08-21 16:40:24.748000,12.59740741,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DK49,SME,2026-08-21 16:40:24.748000,12.59740741,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83QEY7,SME,2026-08-21 16:40:36.880000,12.59726852,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYUFR,SME,2026-08-21 16:40:36.880000,12.59726852,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83LQBP,SME,2026-08-21 16:40:36.880000,12.59726852,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BAEVM,SME,2026-08-21 16:41:56.245000,12.59634259,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HVUR,SME,2026-08-21 16:57:22.256000,12.585625,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KF8A9,SME,2026-08-21 16:58:29.262000,12.58484954,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KFAL6,SME,2026-08-21 16:58:59.680000,12.58450231,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K6WQG,SME,2026-08-21 16:59:34.724000,12.58409722,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844TEE,SME,2026-08-21 16:59:34.724000,12.58409722,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DEPBW,SME,2026-08-21 16:59:41.596000,12.5840162,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XUFP,SME,2026-08-21 17:38:14.737000,12.55724537,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KFMFD,SME,2026-08-21 17:39:59.153000,12.55603009,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83N3VR,Shopee,2026-08-21 17:40:23.619000,12.55575231,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY84KCPQ,SME,2026-08-21 18:46:22.328000,12.50993056,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8K637R,Shopee,2026-08-21 18:52:57.193000,12.5053588,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84GNBR,SME,2026-08-22 05:41:28.261000,12.055,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84MPXD,SME,2026-08-22 05:41:28.261000,12.055,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KTMB,SME,2026-08-22 05:41:51.075000,12.0547338,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGVW8,SME,2026-08-22 05:41:51.075000,12.0547338,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KBPLV,SME,2026-08-22 05:42:04.086000,12.05458333,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KUPUC,SME,2026-08-22 05:42:04.086000,12.05458333,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K6DCV,SME,2026-08-22 05:42:04.086000,12.05458333,2026-09-03 07:00:40,5,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TDKWA,SME,2026-08-22 05:44:23.489000,12.05297454,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84H7P6,SME,2026-08-22 05:44:38.024000,12.05280093,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KPFUC,SME,2026-08-22 05:46:27.125000,12.05153935,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83PNWN,SME,2026-08-22 05:55:35.683000,12.04519676,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY849AG3,SME,2026-08-22 05:58:16.155000,12.04333333,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84G7TT,SME,2026-08-22 06:02:10.389000,12.040625,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KV4NG,SME,2026-08-22 06:28:58.761000,12.02201389,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WVQ9B,SME,2026-08-22 06:29:26.838000,12.02168981,2026-09-03 07:00:40,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WQUXL,SME,2026-08-22 06:29:26.838000,12.02168981,2026-09-03 07:00:40,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8W437C,SME,2026-08-22 06:29:26.838000,12.02168981,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84AQVN,SME,2026-08-22 06:30:09.775000,12.02119213,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KLMQX,SME,2026-08-22 06:30:09.775000,12.02119213,2026-09-03 07:00:40,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80332558610,TTS,2026-08-22 06:30:19.160000,12.02107639,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84ARUP,Shopee,2026-08-22 06:33:17.717000,12.0190162,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XBPF,SME,2026-08-22 06:35:17.937000,12.01762731,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KCWFN,SME,2026-08-22 06:37:47.581000,12.0158912,2026-09-03 07:00:40,0,(h) 12 - 13 ngày
