vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WUT7L,Shopee,2026-08-23 07:27:54.514000,11.98130787,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KPUHK,SME,2026-08-23 07:29:37.166000,11.98011574,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K4WLC,SME,2026-08-23 07:29:50.760000,11.97996528,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WU64G,Shopee,2026-08-23 07:30:08.557000,11.97975694,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8H8MYK,SME,2026-08-23 07:31:56.674000,11.97850694,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80774418704,TTS,2026-08-23 07:32:06.677000,11.9783912,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8KYMFF,SME,2026-08-23 08:18:11.663000,11.94638889,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WN3NU,SME,2026-08-23 12:06:52.349000,11.78758102,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8TXCAK,SME,2026-08-23 12:18:13.355000,11.77969907,2026-09-04 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8TMYD4,Shopee-Bulky,2026-08-23 12:23:32.461000,11.77600694,2026-09-04 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80265598609,TTS,2026-08-23 15:04:20.737000,11.66434028,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HHCKT,SME,2026-08-23 15:04:31.230000,11.66421296,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,S20014738O21046,SME,2026-08-23 15:04:33.339000,11.66418981,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T6TGV,Shopee,2026-08-23 15:04:33.339000,11.66418981,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TG3CQ,SME,2026-08-23 15:04:33.339000,11.66418981,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WRNRK,SME,2026-08-23 15:04:36.968000,11.66415509,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WYNBD,Shopee,2026-08-23 15:05:38.263000,11.6634375,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNRGV,SME,2026-08-23 15:06:19.973000,11.66296296,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W8F6L,Shopee,2026-08-23 15:06:38.479000,11.66274306,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TKAUL,SME,2026-08-23 15:06:39.190000,11.66273148,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TBUXC,SME,2026-08-23 15:06:40.080000,11.66271991,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TNGKF,SME,2026-08-23 15:06:40.080000,11.66271991,2026-09-04 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W83F3,SME,2026-08-23 15:06:40.080000,11.66271991,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80803228701,TTS,2026-08-23 15:06:40.080000,11.66271991,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8TB9DB,SME,2026-08-23 15:31:47.177000,11.64527778,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TK6EG,SME,2026-08-23 16:24:15.885000,11.60884259,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80375878701,TTS,2026-08-23 16:25:34.653000,11.60792824,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HMQML,SME,2026-08-23 16:28:24.521000,11.60596065,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HWQN6,SME,2026-08-23 16:29:07.597000,11.60546296,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KTN88,Shopee-Bulky,2026-08-23 16:29:12.123000,11.60540509,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80654578701,TTS,2026-08-23 16:30:38.739000,11.60440972,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80598828610,TTS,2026-08-23 16:31:00.170000,11.60415509,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WT4K9,SME,2026-08-23 16:31:54.825000,11.60353009,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WXGQA,SME,2026-08-23 16:33:02.572000,11.60274306,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TGXTU,SME,2026-08-23 17:42:27.301000,11.55453704,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TKDLF,SME,2026-08-23 17:42:27.301000,11.55453704,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA9ECE,SME,2026-08-23 17:42:58.560000,11.55417824,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8H6GXQ,SME,2026-08-23 17:43:37.581000,11.55372685,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80137938605,TTS-Reverse,2026-08-23 18:42:42.042000,11.51269676,2026-09-04 07:00:59,5,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KHP6H,SME,2026-08-24 05:55:12.986000,11.04568287,2026-09-04 07:00:59,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TA9KD,SME,2026-08-24 05:57:22.918000,11.04417824,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HCXL4,SME,2026-08-24 06:24:22.483000,11.02542824,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T9B6N,SME,2026-08-24 06:25:40.511000,11.02452546,2026-09-04 07:00:59,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TDQAH,SME,2026-08-24 06:36:02.331000,11.01732639,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TV8GR,SME,2026-08-24 06:36:14.410000,11.0171875,2026-09-04 07:00:59,4,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HKW9K,SME,2026-08-24 06:36:39.242000,11.01689815,2026-09-04 07:00:59,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WERRC,SME,2026-08-24 06:36:51.908000,11.01675926,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WA3GC,SME,2026-08-24 06:37:05.484000,11.01659722,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WKY6N,SME,2026-08-24 06:39:02.577000,11.01524306,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8THEX6,SME,2026-08-24 06:39:02.577000,11.01524306,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNWCE,SME,2026-08-24 06:39:21.290000,11.01502315,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNDQP,SME,2026-08-24 06:39:21.290000,11.01502315,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80611318608,TTS,2026-08-24 06:39:21.290000,11.01502315,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XUXLU,SME,2026-08-24 06:39:34.677000,11.01487269,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XB6AM,SME,2026-08-24 06:39:34.677000,11.01487269,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WLBC6,SME,2026-08-24 06:39:45.298000,11.01474537,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TQTLV,SME,2026-08-24 06:40:13.673000,11.0144213,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T66K4,SME,2026-08-24 06:40:13.673000,11.0144213,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TA9CF,SME,2026-08-24 06:40:35.971000,11.01416667,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80091068702,TTS,2026-08-24 06:40:51.662000,11.01398148,2026-09-04 07:00:59,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8T9EAA,SME,2026-08-24 06:41:03.517000,11.01384259,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TTEB3,SME,2026-08-24 06:41:08.473000,11.01378472,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TVVRA,SME,2026-08-24 06:42:25.523000,11.01289352,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TC6AG,SME,2026-08-24 06:44:32.979000,11.01142361,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WEDL6,SME,2026-08-24 06:44:32.979000,11.01142361,2026-09-04 07:00:59,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HM46K,SME,2026-08-24 06:44:32.979000,11.01142361,2026-09-04 07:00:59,1,(g) 11 - 12 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GY8W8KBU,Shopee,2026-08-24 07:25:48.027000,10.9827662,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WUAUC,SME,2026-08-24 07:26:28.748000,10.98230324,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T9LYL,SME,2026-08-24 07:27:54.652000,10.98130787,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8T6X6Y,SME,2026-08-24 07:27:54.652000,10.98130787,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80454738608,TTS,2026-08-24 07:28:06.726000,10.98116898,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TNDVV,SME,2026-08-24 07:28:06.726000,10.98116898,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PA8BP,SME,2026-08-24 07:28:06.726000,10.98116898,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TD46D,SME,2026-08-24 07:29:26.499000,10.98024306,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WYCKQ,SME,2026-08-24 07:29:26.499000,10.98024306,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WMN8F,SME,2026-08-24 07:29:26.499000,10.98024306,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80715268609,TTS,2026-08-24 07:29:43.105000,10.9800463,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80302908609,TTS,2026-08-24 07:29:43.105000,10.9800463,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WKE4Y,SME,2026-08-24 07:29:43.105000,10.9800463,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TNURY,SME,2026-08-24 07:29:43.105000,10.9800463,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KYMFC,SME,2026-08-24 07:31:11.360000,10.97902778,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAMQK,SME,2026-08-24 07:32:00.862000,10.97846065,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80315288610,TTS,2026-08-24 07:32:17.476000,10.97826389,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W3G43,SME,2026-08-24 07:32:49.270000,10.97789352,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KAEKC,Shopee,2026-08-24 07:32:52.015000,10.9778588,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KBFG8,SME,2026-08-24 07:33:14.254000,10.97760417,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TP7VF,Shopee,2026-08-24 07:33:50.181000,10.9771875,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TGDAV,SME,2026-08-24 07:34:04.317000,10.97702546,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80836738609,TTS,2026-08-24 07:34:04.317000,10.97702546,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KDANM,SME,2026-08-24 07:34:12.476000,10.97693287,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XNCWV,SME,2026-08-24 07:34:42.613000,10.97658565,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XDW3A,SME,2026-08-24 07:34:44.730000,10.9765625,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HY9XV,SME,2026-08-24 12:00:29.769000,10.79201389,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80249168702,TTS,2026-08-24 12:03:16.043000,10.79008102,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GY8HLM4M,Shopee,2026-08-24 12:29:42.244000,10.77172454,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8TAMCF,SME,2026-08-24 13:23:38.826000,10.73427083,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XUUV7,SME,2026-08-24 15:01:32.725000,10.66628472,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS832092605,SME,2026-08-24 15:01:44.761000,10.66614583,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WWEG7,SME,2026-08-24 15:01:44.761000,10.66614583,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XVMHF,SME,2026-08-24 15:01:46.564000,10.66612269,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8WM689,SME,2026-08-24 15:01:49.153000,10.66608796,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HT7AB,SME,2026-08-24 15:01:55.943000,10.66601852,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80321788610,TTS,2026-08-24 15:01:55.943000,10.66601852,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HA84C,SME,2026-08-24 15:01:58.651000,10.6659838,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HXTE9,SME,2026-08-24 15:01:58.651000,10.6659838,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HG4GD,SME,2026-08-24 15:02:00.213000,10.66596065,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HPXXT,SME,2026-08-24 15:02:00.213000,10.66596065,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HNXMY,SME,2026-08-24 15:02:02.438000,10.6659375,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HK99X,SME,2026-08-24 15:02:06.889000,10.6658912,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80026808703,TTS,2026-08-24 15:02:06.889000,10.6658912,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83WMLF,SME,2026-08-24 15:02:19.835000,10.66574074,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8XXP8B,SME,2026-08-24 16:02:41.437000,10.62381944,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HN4UY,SME,2026-08-24 16:05:57.203000,10.62155093,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8HMFKU,SME,2026-08-24 16:08:43.835000,10.61962963,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HRQ89,SME,2026-08-24 16:37:43.115000,10.59949074,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80961228704,TTS,2026-08-24 16:37:47.613000,10.59944444,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HPF8X,SME,2026-08-24 16:38:34.495000,10.59890046,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80293898702,TTS,2026-08-24 16:38:34.495000,10.59890046,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80249808707,TTS,2026-08-24 16:38:37.376000,10.59886574,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8TEKHU,SME,2026-08-24 16:38:53.055000,10.59868056,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XAEFG,SME,2026-08-24 16:39:18.453000,10.5983912,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HAK74,SME,2026-08-24 16:39:30.432000,10.59825231,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80757878609,TTS,2026-08-24 16:41:54.178000,10.59658565,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80170978610,TTS,2026-08-24 16:42:57.003000,10.59585648,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8THCL8,SME,2026-08-24 16:43:27.512000,10.59550926,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8TMCNU,SME,2026-08-24 16:43:27.512000,10.59550926,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80025158609,TTS,2026-08-24 16:43:38.968000,10.59538194,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XAAY6,SME,2026-08-24 16:44:17.156000,10.59493056,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8HAWTE,SME,2026-08-24 16:44:39.811000,10.59467593,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80950118610,TTS,2026-08-24 16:46:51.018000,10.59314815,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8HMCRF,SME,2026-08-24 17:54:38.812000,10.54607639,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8X44Q7,SME,2026-08-24 17:57:03.660000,10.54439815,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TPN6D,SME,2026-08-24 17:57:16.318000,10.54424769,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XT6W4,SME,2026-08-24 17:57:36.596000,10.5440162,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8XVGYE,SME,2026-08-24 17:57:36.596000,10.5440162,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8T6XVV,SME,2026-08-24 17:59:17.677000,10.54284722,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8TNNMU,SME,2026-08-24 17:59:17.677000,10.54284722,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WY4WW,SME,2026-08-24 18:00:21.370000,10.54210648,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KRBHW,SME,2026-08-24 18:00:21.370000,10.54210648,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8AMWP6,SME,2026-08-25 05:51:00.340000,10.04859954,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XL48X,SME,2026-08-25 05:51:46.058000,10.04806713,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8H44MT,SME,2026-08-25 05:53:22.602000,10.04695602,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80277078705,TTS,2026-08-25 05:53:28.337000,10.04688657,2026-09-04 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8HCPR7,SME,2026-08-25 05:53:35.273000,10.04680556,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XCRLC,Shopee,2026-08-25 06:16:25.679000,10.03094907,2026-09-04 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AWUXE,Shopee,2026-08-25 06:18:32.310000,10.02947917,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQGRW,Shopee,2026-08-25 06:18:49.812000,10.02928241,2026-09-04 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8HBD9P,SME,2026-08-25 06:19:52.240000,10.02855324,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80656208705,TTS,2026-08-25 06:21:44.756000,10.02725694,2026-09-04 07:00:59,2,(f) 10 - 11 ngày
