vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FA774,Shopee-Bulky,2026-08-13 07:11:32.129000,16.99252315,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G4YY8,SME,2026-08-13 07:13:05.804000,16.99144676,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87MPAU,SME,2026-08-13 07:13:05.804000,16.99144676,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GX939,SME,2026-08-13 07:13:05.804000,16.99144676,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GVC34,SME,2026-08-13 07:13:05.804000,16.99144676,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87XFBE,SME,2026-08-13 07:13:05.804000,16.99144676,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VWAH,SME,2026-08-13 07:13:05.804000,16.99144676,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87HVLW,SME,2026-08-13 07:14:11.366000,16.99068287,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87V8NW,SME,2026-08-13 07:14:11.366000,16.99068287,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GYWQL,SME,2026-08-13 07:14:11.366000,16.99068287,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87H9VM,SME,2026-08-13 07:14:11.366000,16.99068287,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G7PEG,SME,2026-08-13 07:14:11.366000,16.99068287,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89KTX7,Shopee,2026-08-13 07:14:48.564000,16.99025463,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY898BMA,Shopee-Bulky,2026-08-13 07:15:51.061000,16.98952546,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CXWXD,SME,2026-08-13 07:16:05.065000,16.98936343,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C7LUT,SME,2026-08-13 07:16:05.065000,16.98936343,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87HUBM,SME,2026-08-13 08:05:31.578000,16.95503472,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GGW7U,SME,2026-08-13 08:05:31.578000,16.95503472,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87AFEG,SME,2026-08-13 08:05:31.578000,16.95503472,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87689D,SME,2026-08-13 08:05:36.084000,16.95497685,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C9KA4,SME,2026-08-13 08:05:39.440000,16.95494213,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GHMW4,SME,2026-08-13 08:05:47.594000,16.95484954,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G7K4V,SME,2026-08-13 08:05:47.594000,16.95484954,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GT38X,SME,2026-08-13 08:05:47.594000,16.95484954,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GHMHY,SME,2026-08-13 08:05:47.594000,16.95484954,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CUDUW,SME,2026-08-13 08:06:02.401000,16.95467593,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C999B,SME,2026-08-13 08:06:02.401000,16.95467593,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULMXW,SME,2026-08-13 08:10:09.036000,16.95181713,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GF83T,SME,2026-08-13 08:10:09.036000,16.95181713,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GE3FL,SME,2026-08-13 08:10:09.036000,16.95181713,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87D4MH,SME,2026-08-13 08:10:09.036000,16.95181713,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GPAPX,SME,2026-08-13 08:10:41.298000,16.95144676,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GL8RK,Shopee-Bulky,2026-08-13 08:12:00.716000,16.95053241,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87RDBK,SME,2026-08-13 08:12:17.558000,16.95033565,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87H4T4,SME,2026-08-13 08:12:17.558000,16.95033565,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GXE7Q,SME,2026-08-13 08:12:17.558000,16.95033565,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GCFDL,SME,2026-08-13 08:12:17.558000,16.95033565,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULY7B,SME,2026-08-13 08:12:17.558000,16.95033565,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GH84Q,SME,2026-08-13 08:13:07.022000,16.94975694,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UHQ8V,Shopee-Bulky,2026-08-13 08:14:25.881000,16.94885417,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CDCCE,Shopee-Bulky,2026-08-13 08:14:59.236000,16.94846065,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G4CTN,SME,2026-08-13 08:15:41.824000,16.94797454,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CFLGH,SME,2026-08-13 15:27:25.611000,16.64815972,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UNT6V,SME,2026-08-13 15:27:29.301000,16.64811343,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CWG3B,SME,2026-08-13 15:27:45.532000,16.64792824,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UXBR4,SME,2026-08-13 15:28:25.716000,16.64746528,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFC3W,SME,2026-08-13 16:49:14.183000,16.59134259,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C98KP,SME,2026-08-13 16:49:14.183000,16.59134259,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UHRUQ,SME,2026-08-13 16:49:21.102000,16.59126157,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CTPQN,SME,2026-08-13 16:49:21.102000,16.59126157,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GYY7E,SME,2026-08-13 16:49:21.102000,16.59126157,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8QQFB9,SME,2026-08-13 16:49:24.749000,16.59122685,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87UW4A,SME,2026-08-13 16:49:46.810000,16.59097222,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UXPF6,SME,2026-08-13 16:49:53.401000,16.5908912,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U9WTC,SME,2026-08-13 16:49:53.401000,16.5908912,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CLMMD,SME,2026-08-13 17:41:16.712000,16.55520833,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UBRWU,SME,2026-08-13 17:41:16.712000,16.55520833,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GXGTB,SME,2026-08-13 17:41:55.699000,16.55475694,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UG489,SME,2026-08-13 17:41:55.699000,16.55475694,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GQ7PC,SME,2026-08-13 17:41:55.699000,16.55475694,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UL7WM,SME,2026-08-13 17:42:02.212000,16.55467593,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UN7DC,SME,2026-08-13 17:42:02.212000,16.55467593,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UN3LQ,SME,2026-08-13 17:42:02.212000,16.55467593,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UFUTG,SME,2026-08-13 17:42:02.212000,16.55467593,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C99MF,SME,2026-08-13 17:42:12.218000,16.55456019,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GXF7H,Shopee-Bulky,2026-08-13 17:42:43.625000,16.55420139,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8GMDBN,SME,2026-08-13 18:55:50.394000,16.50342593,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UAHD6,SME,2026-08-14 06:33:41.451000,16.01880787,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CGXYK,SME,2026-08-14 06:33:52.666000,16.01868056,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8C97VX,SME,2026-08-14 06:34:06.407000,16.01851852,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GYVBR,SME,2026-08-14 07:30:41.219000,15.97922454,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FC9RR,SME,2026-08-14 07:31:54.797000,15.97837963,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8989YD,SME,2026-08-14 07:33:28.597000,15.97729167,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CAKLP,SME,2026-08-14 07:33:51.617000,15.97702546,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89W8R7,SME,2026-08-14 07:35:19.497000,15.97600694,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CGDTK,SME,2026-08-14 07:35:19.497000,15.97600694,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V8P8U,SME,2026-08-14 07:37:59.536000,15.97415509,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87ARMV,SME,2026-08-14 07:39:01.157000,15.9734375,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6BFN,SME,2026-08-14 07:39:35.817000,15.97304398,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CP63X,SME,2026-08-14 07:39:35.817000,15.97304398,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C69RF,SME,2026-08-14 07:39:35.817000,15.97304398,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CNW9C,SME,2026-08-14 07:39:35.817000,15.97304398,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8U4MFN,Shopee,2026-08-14 07:39:39.103000,15.97299769,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ULQDR,SME,2026-08-14 07:40:58.907000,15.97208333,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GY8CTBGU,Shopee,2026-08-14 11:51:29.430000,15.79811343,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UH9LE,SME,2026-08-14 15:02:42.528000,15.66532407,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89NA73,SME,2026-08-14 15:02:56.081000,15.66516204,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VK6LX,SME,2026-08-14 15:04:13.004000,15.66427083,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89FPBY,SME,2026-08-14 15:04:30.246000,15.66407407,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VN9AU,SME,2026-08-14 16:41:29.448000,15.59672454,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VVFB9,Shopee-Bulky,2026-08-14 17:23:04.185000,15.56784722,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY897QVE,SME,2026-08-14 17:23:47.720000,15.56734954,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86QKYX,SME,2026-08-14 17:24:00.380000,15.56719907,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY896RNW,SME,2026-08-14 17:24:12.130000,15.56706019,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CX63W,SME,2026-08-14 17:24:12.130000,15.56706019,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8936V6,SME,2026-08-14 17:24:12.130000,15.56706019,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY896PUT,SME,2026-08-14 17:24:12.130000,15.56706019,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY894BNN,SME,2026-08-14 17:24:12.130000,15.56706019,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V44WR,SME,2026-08-14 17:24:24.233000,15.5669213,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4Y4H,SME,2026-08-14 17:24:24.233000,15.5669213,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VR7B7,SME,2026-08-14 17:24:24.233000,15.5669213,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VT6YP,SME,2026-08-14 17:26:40.463000,15.56534722,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VPVDW,Shopee-Bulky,2026-08-14 17:27:08.601000,15.56502315,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VRYCB,SME,2026-08-14 17:27:40.150000,15.56465278,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6B4B,SME,2026-08-14 17:29:15.552000,15.56355324,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUAFH,SME,2026-08-14 17:29:15.552000,15.56355324,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CVNQV,SME,2026-08-14 17:29:15.552000,15.56355324,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UVYGC,SME,2026-08-14 17:29:15.552000,15.56355324,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CVFM3,SME,2026-08-14 17:29:15.552000,15.56355324,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C7BL8,SME,2026-08-14 17:29:50.791000,15.56314815,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89FU38,SME,2026-08-14 17:30:25.789000,15.56274306,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VEQCU,Shopee-Bulky,2026-08-14 17:30:40.888000,15.56256944,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VFRTK,SME,2026-08-15 05:57:20.576000,15.04405093,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89KC43,SME,2026-08-15 06:09:51.128000,15.0353588,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89MX3N,SME,2026-08-15 06:10:30.702000,15.03490741,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY893RVF,SME,2026-08-15 06:10:47.620000,15.03471065,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V4NH3,SME,2026-08-15 06:11:06.683000,15.03449074,2026-08-30 07:00:46,3,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86CTFX,SME,2026-08-15 06:11:50.627000,15.03398148,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89BU9V,SME,2026-08-15 06:12:03.312000,15.03383102,2026-08-30 07:00:46,4,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89ALG4,Shopee-Bulky,2026-08-15 06:17:47.931000,15.02984954,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893V8T,SME,2026-08-15 06:18:31.092000,15.02934028,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89A6PX,SME,2026-08-15 06:18:31.092000,15.02934028,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY894DBD,SME,2026-08-15 06:18:31.092000,15.02934028,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89HMVT,SME,2026-08-15 06:18:31.092000,15.02934028,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893B36,SME,2026-08-15 06:18:31.092000,15.02934028,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89ANPB,SME,2026-08-15 06:18:31.092000,15.02934028,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89HB7N,SME,2026-08-15 06:19:49.936000,15.0284375,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY899TDU,SME,2026-08-15 06:22:13.293000,15.02677083,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C4QDT,SME,2026-08-15 06:24:35.955000,15.02512731,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86BEH9,Shopee-Bulky,2026-08-15 06:25:49.185000,15.02427083,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NUCRG,SME,2026-08-15 06:27:07.729000,15.02336806,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR3V6R,SME,2026-08-15 06:54:58.991000,15.00402778,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C6U79,SME,2026-08-15 06:55:02.599000,15.00398148,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVE9C,SME,2026-08-15 06:55:02.599000,15.00398148,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CND4B,SME,2026-08-15 06:55:02.599000,15.00398148,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CKRUD,SME,2026-08-15 06:55:06.312000,15.00393519,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CBG7A,SME,2026-08-15 06:55:06.312000,15.00393519,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VRWN8,SME,2026-08-15 06:55:31.392000,15.00364583,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C6EWL,SME,2026-08-15 06:55:34.121000,15.00361111,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CV9NW,SME,2026-08-15 06:55:34.121000,15.00361111,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UMGFB,SME,2026-08-15 06:55:34.121000,15.00361111,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CUAEK,SME,2026-08-15 06:55:34.121000,15.00361111,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UDECV,SME,2026-08-15 06:55:44.345000,15.00349537,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C6NRP,SME,2026-08-15 06:55:44.345000,15.00349537,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UPMPX,SME,2026-08-15 06:55:44.345000,15.00349537,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U6WT7,SME,2026-08-15 06:55:44.345000,15.00349537,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CV67N,SME,2026-08-15 06:55:44.345000,15.00349537,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U3PCK,SME,2026-08-15 06:55:44.345000,15.00349537,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CNNEK,SME,2026-08-15 06:55:44.345000,15.00349537,2026-08-30 07:00:46,2,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFQLD,SME,2026-08-15 06:55:49.185000,15.0034375,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGDGG,SME,2026-08-15 06:55:49.185000,15.0034375,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGUXA,SME,2026-08-15 06:55:49.185000,15.0034375,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CUR6K,SME,2026-08-15 06:55:49.185000,15.0034375,2026-08-30 07:00:46,1,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VTBEQ,SME,2026-08-15 06:56:26.198000,15.00300926,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRE7,SME,2026-08-15 06:56:26.198000,15.00300926,2026-08-30 07:00:46,0,(k) > 15 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VPPR,SME,2026-08-15 07:09:36.976000,14.99386574,2026-08-30 07:00:46,0,(j) 14 - 15 ngày
