Vùng,Tỉnh,BC,Mã đơn,Tệp khách,Ngày nhập BC Giao,Số ngày đã nhập BC,Giờ câp nhật,Số lần giao,Nhóm BL,COD
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTE7UME,Shopee,2026-06-04 07:05:27.037000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYTE6WBG,SME,2026-06-04 07:05:27.037000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTERAC9,Shopee,2026-06-04 07:06:25.169000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80047246506,TTS,2026-06-04 07:07:46.704000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,2,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,GYHLUPF3,SME,2026-06-04 07:11:17.554000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,5,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYHQTTRX,SME,2026-06-04 07:14:26.230000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,3,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYTEAVAM,SME,2026-06-04 07:19:28.992000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,1,(d) 8 - 9 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,VNGH80487046506,TTS,2026-06-04 07:19:33.263000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,4,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHQMXPM,SME,2026-06-04 07:20:02.293000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,5,(d) 8 - 9 ngày,
NTB,Khánh Hòa,Bưu Cục Đường 35 Hà Quang 1-Xã Nam Nha Trang-Khánh Hòa,GYHQQGKR,SME,2026-06-04 07:20:19.611000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,5,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLFE3M,Shopee,2026-06-04 07:21:37.612000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,1,(d) 8 - 9 ngày,non - không phí
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,GYTEMPK6,SME,2026-06-04 07:25:09.367000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,4,(d) 8 - 9 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHL46MR,Shopee,2026-06-04 07:30:25.526000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,0,(d) 8 - 9 ngày,cod
NTB,Ninh Thuận,Bưu Cục 26A Lê Duẩn-Ninh Sơn-Ninh Thuận,YOD4SO045695108,SME,2026-06-04 07:56:38.731000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQXVHQ,Shopee,2026-06-04 08:33:20.576000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTME6K4,SME,2026-06-04 08:35:05.265000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQ89YT,SME,2026-06-04 08:38:20.649000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYTM6GQQ,SME,2026-06-04 08:39:02.378000+00:00,8.0,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,GYHL77CA,SME,2026-06-04 10:18:26.172000+00:00,7.9,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHFFMLY,Shopee,2026-06-04 11:56:37.350000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYHLR3PX,SME,2026-06-04 11:56:37.350000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTEH7QN,SME,2026-06-04 11:57:04.540000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 231 Thôn 1-Xã Hòa Ninh-Lâm Đồng,GYTMMX4T,SME,2026-06-04 11:57:19.959000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 95A Đội Cấn-Bảo Lộc-Lâm Đồng,GYTRRFR7,Shopee,2026-06-04 12:04:24.978000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Tài-Phan Thiết-Bình Thuận,VNGH80891466503,TTS,2026-06-04 12:10:10.902000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Bình Thuận,Bưu Cục Phú Thủy-Phan Thiết-Bình Thuận,GYHFP83D,SME,2026-06-04 12:25:12.483000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GHNMP0032303791VNA,Lazada,2026-06-04 12:29:09.072000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,GYTMNTUM,SME,2026-06-04 12:29:51.783000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục TDP Nghĩa Đức-Thạnh Mỹ-Đơn Dương-Lâm Đồng,VNGH80670076503,TTS,2026-06-04 12:34:31.769000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục 40 Nguyễn Văn Linh-Cư Jút-Đắk Nông,GYHQ38EH,SME,2026-06-04 12:50:54.087000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLTLX4,SME,2026-06-04 13:03:06.856000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHQP8VP,SME,2026-06-04 13:04:45.762000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,NVS777571663,SME,2026-06-04 13:10:05.257000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHLW67Q,SME,2026-06-04 13:10:05.257000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHQHPA9,Shopee,2026-06-04 13:10:05.257000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHL8XP4,SME,2026-06-04 13:11:28.213000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 06 Lê Hồng Phong-TP.Nha Trang-Khánh Hòa,GYHL8XD4,SME,2026-06-04 13:11:28.213000+00:00,7.8,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHLU9E8,SME,2026-06-04 14:01:12.248000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,GYHF6YRR,Shopee-Bulky,2026-06-04 14:03:22.915000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 337 Hùng Vương-Lộc Thắng-Bảo Lâm-Lâm Đồng ,VNGH80529376507,TTS,2026-06-04 14:03:52.037000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Tuy Đức-Đắk Nông,VNGH80479006502,TTS,2026-06-04 15:08:11.155000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 56 Phan Đình Phùng-Cam Linh-Khánh Hòa,VNGH80948426506,TTS,2026-06-04 15:08:39.928000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHF7V9N,Shopee,2026-06-04 15:31:22.793000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHQT6N8,SME,2026-06-04 15:31:44.382000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHL6WHM,Shopee,2026-06-04 15:32:05.628000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Đạ Rsal-Đam Rông-Lâm Đồng,GYHLLYEC,SME,2026-06-04 15:34:50.023000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Ninh Thuận,Bưu Cục Quốc Lộ 1A-Ninh Phước-Ninh Thuận,VNGH80846996503,TTS,2026-06-04 15:50:41.504000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFDHDF,Shopee-Bulky,2026-06-04 15:54:49.259000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHQAMMA,SME,2026-06-04 15:54:50.760000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Khánh Hòa,Bưu Cục 42 Nguyễn Du-Cam Lâm-Khánh Hoà,GYHQGD8F,SME,2026-06-04 15:54:50.760000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,5,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFGRVA,Shopee-Bulky,2026-06-04 15:55:35.397000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLK4TR,SME,2026-06-04 15:55:58.178000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYT8BTCK,SME,2026-06-04 15:55:58.178000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80235476505,TTS,2026-06-04 15:55:58.178000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80933496503,TTS,2026-06-04 15:55:58.178000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL4W36,SME,2026-06-04 15:55:58.178000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFUNDT,SME,2026-06-04 15:56:11.691000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80848546508,TTS-Reverse,2026-06-04 15:56:11.691000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLEVVM,Shopee,2026-06-04 15:56:11.691000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQCVP6,SME,2026-06-04 15:56:11.691000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80590456506,TTS,2026-06-04 15:56:11.691000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLKPVB,Shopee-Reverse,2026-06-04 15:56:11.691000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80421876506,TTS,2026-06-04 15:56:11.691000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80379496507,TTS,2026-06-04 15:56:21.385000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHFBKMN,SME,2026-06-04 15:56:21.385000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80240986508,TTS,2026-06-04 15:56:21.385000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80756516507,TTS,2026-06-04 15:56:21.385000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLRNGL,SME,2026-06-04 15:56:21.385000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQTVRK,SME,2026-06-04 15:56:28.797000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQURDT,SME,2026-06-04 15:56:28.797000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLLWEP,SME,2026-06-04 15:56:28.797000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL7VWP,SME,2026-06-04 15:56:28.797000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLQPAM,SME,2026-06-04 15:56:28.797000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTEU6T3,SME,2026-06-04 15:56:28.797000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQGGUR,SME,2026-06-04 15:56:28.797000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQBKHY,SME,2026-06-04 15:56:32.301000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLWG4G,SME,2026-06-04 15:56:37.758000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQAVDC,SME,2026-06-04 15:56:55.419000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHQVEGG,SME,2026-06-04 15:56:55.419000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLQQ9L,SME,2026-06-04 15:56:55.419000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLDUGD,SME,2026-06-04 15:56:55.419000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL44CP,SME,2026-06-04 15:56:59.390000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80496556505,TTS,2026-06-04 15:56:59.390000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL6W6C,SME,2026-06-04 15:56:59.390000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHL3LN4,SME,2026-06-04 15:56:59.390000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,VNGH80581806504,TTS,2026-06-04 15:57:53.327000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYHLPF8R,SME,2026-06-04 15:58:21.965000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,NVS779894473,SME,2026-06-04 15:58:27.981000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn Phúc Hưng-Xã Tân Hà Lâm Hà-Lâm Đồng,GYTRRAE4,SME,2026-06-04 15:58:27.981000+00:00,7.7,2026-06-12 07:45:47.201000+00:00,0,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFYMLB,SME,2026-06-04 16:29:47.698000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYTE6W4Q,SME,2026-06-04 16:29:56.746000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHQLCP8,SME,2026-06-04 16:30:04.912000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHQVFV9,SME,2026-06-04 16:30:04.912000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,VNGH80345616503,TTS,2026-06-04 16:31:14.288000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFN6TK,SME,2026-06-04 16:33:16.906000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Đắk Nông,Bưu Cục Thôn 2-Xã Quảng Tín-Đắk Nông,GYHFUBCT,SME,2026-06-04 16:33:25.999000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHLDH8F,Shopee,2026-06-04 17:20:10.494000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục Thôn R'Chai 2-Xã Đức Trọng-Lâm Đồng,GYHLWDUR,SME,2026-06-04 17:21:32.574000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTM3RG7,Shopee-Bulky,2026-06-04 17:32:18.516000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80985956501,TTS,2026-06-04 17:33:55.125000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80036566502,TTS,2026-06-04 17:33:55.125000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,VNGH80932576501,TTS,2026-06-04 17:33:55.125000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,3,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYTEHGCQ,Shopee,2026-06-04 17:34:04.398000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQQ8QP,SME,2026-06-04 17:34:58.518000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,2,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHLPGUP,SME,2026-06-04 17:35:24.587000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,non - không phí
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQ73TY,SME,2026-06-04 17:37:12.126000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,4,(c) 7 - 8 ngày,cod
NTB,Lâm Đồng,Bưu Cục 1322 Hùng Vương-Di Linh-Lâm Đồng,GYHQNA83,SME,2026-06-04 17:37:12.126000+00:00,7.6,2026-06-12 07:45:47.201000+00:00,1,(c) 7 - 8 ngày,cod
