vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAR46VM,SME,2026-08-06 17:39:19.658000,9.587511574,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMX3L,SME,2026-08-06 17:39:55.717000,9.587094907,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMUFTW,SME,2026-08-06 17:40:00.885000,9.587037037,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88L4Y,SME,2026-08-06 17:40:04.448000,9.586990741,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,9.586863426,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA84R67,SME,2026-08-06 17:40:15.129000,9.586863426,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARQG84,SME,2026-08-06 17:40:15.129000,9.586863426,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80848298204,TTS,2026-08-06 17:40:37.449000,9.586608796,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXGW4X,SME,2026-08-06 18:14:02.729000,9.563402778,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8H7PW,Shopee-Bulky,2026-08-06 18:15:54.376000,9.562106481,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXQTFL,SME,2026-08-06 18:16:21.125000,9.561793981,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX3W4P,Shopee,2026-08-06 18:16:21.125000,9.561793981,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYABH9GG,SME,2026-08-06 18:18:02.063000,9.560625,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8EEHA,SME,2026-08-06 18:20:23.356000,9.558993056,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA87Y9N,SME,2026-08-06 18:20:34.238000,9.558865741,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAE6WE,SME,2026-08-06 18:21:13.575000,9.558414352,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8489M,SME,2026-08-06 18:21:13.575000,9.558414352,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYQPA7,SME,2026-08-06 18:21:47.127000,9.558020833,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAYCBHN,SME,2026-08-06 18:22:04.961000,9.557824074,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARN4BM,Shopee,2026-08-06 18:22:20.429000,9.557638889,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8A7XX,SME,2026-08-06 18:22:54.923000,9.55724537,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAB9EM,SME,2026-08-06 18:22:54.923000,9.55724537,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAY8TCV,SME,2026-08-06 18:26:48.579000,9.554537037,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYTWBE,SME,2026-08-07 05:55:40.617000,9.076157407,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80735008203,TTS,2026-08-07 05:55:55.718000,9.075983796,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARA44E,SME,2026-08-07 05:58:38.137000,9.074097222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80408868206,TTS,2026-08-07 05:58:45.042000,9.074016204,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYPB3C,SME,2026-08-07 06:20:36.814000,9.058842593,2026-08-16 07:45:20,6,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAYTG4Y,SME,2026-08-07 06:20:43.213000,9.058761574,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80706718201,TTS,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80996388201,TTS,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80786238202,TTS,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGCW9,SME,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYP8VM,SME,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80326248110,TTS,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80070058201,TTS,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYTXR6,SME,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY9U48,SME,2026-08-07 06:23:45.638000,9.056655093,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8GX4C,SME,2026-08-07 06:23:53.113000,9.0565625,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYTAMC,SME,2026-08-07 06:23:53.113000,9.0565625,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYTCAH,SME,2026-08-07 06:23:53.113000,9.0565625,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY97PM,SME,2026-08-07 06:23:53.113000,9.0565625,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQAQ4,SME,2026-08-07 06:23:53.113000,9.0565625,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYX96E,SME,2026-08-07 06:23:53.113000,9.0565625,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86AXR,Shopee-Bulky,2026-08-07 06:24:16.654000,9.056296296,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY9PGX,SME,2026-08-07 06:25:01.538000,9.055775463,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80998348110,TTS,2026-08-07 06:25:01.538000,9.055775463,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYFQWF,SME,2026-08-07 06:25:01.538000,9.055775463,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYMGUL,SME,2026-08-07 06:25:36.003000,9.05537037,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA83HCG,Shopee,2026-08-07 06:25:39.683000,9.055335648,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHNTH,Shopee,2026-08-07 06:25:53.532000,9.055173611,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM8FE7,Shopee,2026-08-07 06:26:13.886000,9.05494213,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8DLNW,Shopee,2026-08-07 06:27:10.061000,9.054282407,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYTRCA,Shopee,2026-08-07 06:27:38.886000,9.053958333,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80816168110,TTS,2026-08-07 06:27:42.552000,9.053912037,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYGXVC,SME,2026-08-07 06:27:42.552000,9.053912037,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYEC8H,SME,2026-08-07 06:27:42.552000,9.053912037,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY68D4,SME,2026-08-07 06:27:42.552000,9.053912037,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHMEB,SME,2026-08-07 06:27:42.552000,9.053912037,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYN9QE,SME,2026-08-07 06:27:42.552000,9.053912037,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVMEW,SME,2026-08-07 06:28:20.741000,9.053472222,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86BC4,SME,2026-08-07 06:28:20.741000,9.053472222,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY8L4B,SME,2026-08-07 06:28:20.741000,9.053472222,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDDLU,SME,2026-08-07 06:28:20.741000,9.053472222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWR79,SME,2026-08-07 06:28:20.741000,9.053472222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYMBT8,SME,2026-08-07 06:28:20.741000,9.053472222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80655748206,TTS,2026-08-07 06:28:27.719000,9.053391204,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80748328202,TTS,2026-08-07 06:28:27.719000,9.053391204,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80487288207,TTS,2026-08-07 06:28:27.719000,9.053391204,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,9.053391204,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEF9QP,SME,2026-08-07 06:28:27.719000,9.053391204,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYPHV3,Shopee-Bulky,2026-08-07 06:29:28.538000,9.052685185,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYWLRG,Shopee,2026-08-07 06:29:33.616000,9.052627315,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYGQ7B,Shopee,2026-08-07 06:29:46.675000,9.052476852,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYBM3K,Shopee-Bulky,2026-08-07 06:30:11.706000,9.0521875,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8D78T,Shopee,2026-08-07 06:30:23.818000,9.052048611,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAKXXKE,SME,2026-08-07 06:30:37.339000,9.051886574,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,9.051180556,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80661818207,TTS,2026-08-07 06:31:56.399000,9.050972222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80228018206,TTS,2026-08-07 06:31:56.399000,9.050972222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAM3FLN,SME,2026-08-07 06:31:56.399000,9.050972222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80372358207,TTS,2026-08-07 06:31:56.399000,9.050972222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80210388205,TTS,2026-08-07 06:31:56.399000,9.050972222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80523068208,TTS,2026-08-07 06:31:56.399000,9.050972222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80068718207,TTS,2026-08-07 06:31:56.399000,9.050972222,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80282228205,TTS,2026-08-07 06:32:58.169000,9.05025463,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY6BTB,SME,2026-08-07 06:33:05.637000,9.050173611,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GYARBBGR,SME,2026-08-07 06:36:34.707000,9.04775463,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYW7BW,SME,2026-08-07 06:36:54.986000,9.047523148,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYAB7M,SME,2026-08-07 06:37:05.255000,9.047395833,2026-08-16 07:45:20,5,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYFFUT,SME,2026-08-07 06:39:23.916000,9.045798611,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYARL379,SME,2026-08-07 06:40:20.050000,9.045138889,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYAY3EYP,SME,2026-08-07 06:41:06.500000,9.044606481,2026-08-16 07:45:20,5,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYHVAU,Shopee,2026-08-07 06:41:19.182000,9.044456019,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAYFHR6,SME,2026-08-07 06:42:47.287000,9.0434375,2026-08-16 07:45:20,5,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYYE98,SME,2026-08-07 06:44:02.747000,9.042569444,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA8MTGF,SME,2026-08-07 06:45:31.614000,9.041539352,2026-08-16 07:45:20,4,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA886YP,Shopee,2026-08-07 06:57:53.937000,9.032951389,2026-08-16 07:45:20,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80225618202,TTS,2026-08-07 06:57:53.937000,9.032951389,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,9.031967593,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,VNGH80810548204,TTS,2026-08-07 06:59:29.067000,9.031840278,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYDRHA,SME,2026-08-07 07:00:27.081000,9.031168981,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAY4KVH,SME,2026-08-07 07:01:48.916000,9.030231481,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYPEPV,Shopee,2026-08-07 07:01:48.916000,9.030231481,2026-08-16 07:45:20,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYUKV7,Shopee,2026-08-07 07:01:59.222000,9.030104167,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAMRXLP,SME,2026-08-07 07:02:21.313000,9.029849537,2026-08-16 07:45:20,3,(e) 9 - 10 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GYAMV6B6,Shopee,2026-08-07 07:19:41.003000,9.0178125,2026-08-16 07:45:20,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYARTXQL,Shopee-Bulky,2026-08-07 07:48:59.590000,8.997465278,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYARE6YY,SME,2026-08-07 11:41:41.939000,8.835868056,2026-08-16 07:45:20,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAYRDPW,SME,2026-08-07 12:18:25.706000,8.810358796,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAM9RFA,Shopee,2026-08-07 12:18:25.706000,8.810358796,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYAEP8QW,Shopee,2026-08-07 13:10:39.072000,8.774085648,2026-08-16 07:45:20,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAR949D,SME,2026-08-07 13:26:37.673000,8.762997685,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAR7KEU,SME,2026-08-07 15:19:45.613000,8.68443287,2026-08-16 07:45:20,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAYNW7T,SME,2026-08-07 16:00:34.834000,8.656087963,2026-08-16 07:45:20,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAY43VY,SME,2026-08-07 16:00:41.085000,8.656006944,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAECUTF,SME,2026-08-07 16:00:58.412000,8.655810185,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYARARAF,SME,2026-08-07 16:01:07.269000,8.655706019,2026-08-16 07:45:20,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAM6WHX,SME,2026-08-07 16:01:35.908000,8.655381944,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAM7KPM,SME,2026-08-07 16:01:35.908000,8.655381944,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAYAPP3,SME,2026-08-07 16:01:55.484000,8.655150463,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAY894N,SME,2026-08-07 16:02:47.930000,8.654548611,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYW6PN,SME,2026-08-07 16:37:03.950000,8.630752315,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,8.630752315,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYTX8B,SME,2026-08-07 16:37:03.950000,8.630752315,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80901248110,TTS,2026-08-07 16:37:03.950000,8.630752315,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR3KTK,SME,2026-08-07 16:39:19.983000,8.629178241,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80693408201,TTS,2026-08-07 16:39:42.344000,8.628912037,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80112888201,TTS,2026-08-07 16:39:49.319000,8.628831019,2026-08-16 07:45:20,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRP8H,SME,2026-08-07 16:40:38.323000,8.628263889,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYARPH86,SME,2026-08-07 16:41:03.765000,8.627974537,2026-08-16 07:45:20,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80044848205,TTS,2026-08-07 16:41:05.670000,8.627951389,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80625988202,TTS,2026-08-07 16:41:05.670000,8.627951389,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80248218202,TTS,2026-08-07 16:41:18.764000,8.627800926,2026-08-16 07:45:20,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY8WUE,SME,2026-08-07 16:41:18.764000,8.627800926,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARVWUX,SME,2026-08-07 16:41:27.478000,8.627696759,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAEPPFH,SME,2026-08-07 17:21:15.349000,8.60005787,2026-08-16 07:45:20,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMY6WF,SME,2026-08-07 17:23:21.634000,8.598599537,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80220428208,TTS,2026-08-07 17:23:24.910000,8.598564815,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMRW3G,Shopee,2026-08-07 17:23:58.442000,8.598171296,2026-08-16 07:45:20,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAREYMG,SME,2026-08-07 17:24:07.811000,8.59806713,2026-08-16 07:45:20,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,S20014738O19503,SME,2026-08-07 17:24:07.811000,8.59806713,2026-08-16 07:45:20,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDMK4,SME,2026-08-07 18:02:00.268000,8.571759259,2026-08-16 07:45:20,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80452068202,TTS,2026-08-07 18:02:00.268000,8.571759259,2026-08-16 07:45:20,0,(d) 8 - 9 ngày
