vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYXBYN3P,SME,2026-08-19 16:33:13.193000,13.60268519,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VGRNR,SME,2026-08-19 16:33:13.193000,13.60268519,2026-09-02 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CQYA3,SME,2026-08-19 16:33:13.193000,13.60268519,2026-09-02 07:01:05,3,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY894PCX,SME,2026-08-19 16:33:13.193000,13.60268519,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BFNU7,SME,2026-08-19 16:33:16.740000,13.60265046,2026-09-02 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PWQQ3,SME,2026-08-19 16:33:16.740000,13.60265046,2026-09-02 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY838M48,Shopee,2026-08-19 16:34:08.385000,13.60204861,2026-09-02 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8336YR,SME,2026-08-19 17:40:15.966000,13.55613426,2026-09-02 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83WQ99,SME,2026-08-19 17:40:51.057000,13.55571759,2026-09-02 07:01:05,0,(i) 13 - 14 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GY8BLTNN,Shopee,2026-08-19 18:36:42.141000,13.51693287,2026-09-02 07:01:05,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83TKWH,Shopee,2026-08-20 05:56:47.586000,13.04465278,2026-09-02 07:01:05,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QNP9,SME,2026-08-20 05:57:48.477000,13.04394676,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83GTCG,SME,2026-08-20 05:57:48.477000,13.04394676,2026-09-02 07:01:05,4,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8PRUFV,SME,2026-08-20 05:57:50.559000,13.04392361,2026-09-02 07:01:05,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8B9LQ9,SME,2026-08-20 05:58:22.378000,13.04355324,2026-09-02 07:01:05,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BAHAN,SME,2026-08-20 05:59:00.273000,13.04311343,2026-09-02 07:01:05,3,(i) 13 - 14 ngày
NTB,Khánh Hòa,20143000,(KHO) Diên Khánh 2,GY83QHL6,SME,2026-08-20 06:11:55.466000,13.03414352,2026-09-02 07:01:05,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8B9E4K,SME,2026-08-20 06:20:01.032000,13.02851852,2026-09-02 07:01:05,3,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8P6PFU,SME,2026-08-20 06:21:56.209000,13.0271875,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY843B8E,Shopee,2026-08-20 06:24:36.327000,13.02533565,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BU6FY,SME,2026-08-20 06:25:10.318000,13.02494213,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,22312000,(LDO) Lâm Viên - Đà Lạt 1,GY8498GU,Shopee-Bulky,2026-08-20 06:26:18.514000,13.02415509,2026-09-02 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84A9HL,Shopee,2026-08-20 06:29:37.827000,13.02185185,2026-09-02 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY849PQ3,SME,2026-08-20 06:31:45.764000,13.02037037,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84LMAX,SME,2026-08-20 06:31:53.949000,13.02027778,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KAG7,SME,2026-08-20 06:43:17.168000,13.01236111,2026-09-02 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BNLBW,Shopee,2026-08-20 07:05:19.411000,12.99706019,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B6M4E,SME,2026-08-20 07:05:48.189000,12.99672454,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PKVMA,SME,2026-08-20 07:05:48.189000,12.99672454,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84XV3V,SME,2026-08-20 07:06:16.284000,12.99640046,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8PDVHU,SME,2026-08-20 07:06:27.462000,12.99627315,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BB9XE,SME,2026-08-20 07:06:58.269000,12.99591435,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BN9YC,SME,2026-08-20 07:07:43.079000,12.99539352,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BWUEQ,SME,2026-08-20 07:07:43.079000,12.99539352,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BGPY4,Shopee,2026-08-20 07:08:22.335000,12.99494213,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84YWWA,Shopee-Bulky,2026-08-20 07:10:50.436000,12.99322917,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84Q643,Shopee-Bulky,2026-08-20 07:12:04.260000,12.99237269,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY8K749B,SME,2026-08-20 13:09:52.402000,12.74390046,2026-09-02 07:01:05,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83PNCV,SME,2026-08-20 15:27:26.470000,12.64836806,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,FHS38308925,SME,2026-08-20 15:27:26.470000,12.64836806,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83DQUM,SME,2026-08-20 15:27:26.470000,12.64836806,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BG8B8,SME,2026-08-20 15:27:30.407000,12.64832176,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83XPK7,SME,2026-08-20 15:27:34.304000,12.64827546,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83ALUQ,SME,2026-08-20 15:27:34.304000,12.64827546,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY834UNU,SME,2026-08-20 15:27:50.313000,12.64809028,2026-09-02 07:01:05,4,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83QHNW,SME,2026-08-20 15:27:57.281000,12.64800926,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83F6PD,SME,2026-08-20 15:27:57.281000,12.64800926,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BKKYP,SME,2026-08-20 15:28:06.342000,12.64790509,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8BEXTV,Shopee,2026-08-20 15:28:07.835000,12.64789352,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NKY4U,SME,2026-08-20 15:28:11.770000,12.64784722,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGN3W,SME,2026-08-20 15:28:11.770000,12.64784722,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84WRB9,SME,2026-08-20 15:29:15.230000,12.64710648,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84YBGQ,SME,2026-08-20 15:40:06.238000,12.63957176,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BE3RK,SME,2026-08-20 15:40:27.597000,12.6393287,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84WBUF,SME,2026-08-20 15:40:36.734000,12.63922454,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BUB6Q,SME,2026-08-20 15:41:16.479000,12.63876157,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8477XV,SME,2026-08-20 15:41:28.843000,12.63862269,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83W3L9,SME,2026-08-20 15:41:55.182000,12.63831019,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BHVXX,SME,2026-08-20 16:41:55.430000,12.59664352,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B44CW,Shopee,2026-08-20 16:41:56.765000,12.59663194,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83TKQK,Shopee,2026-08-20 16:42:04.168000,12.59653935,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83T3H3,Shopee,2026-08-20 16:42:19.269000,12.59636574,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY83QA9Y,SME,2026-08-20 16:42:20.286000,12.59635417,2026-09-02 07:01:05,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84RAU7,SME,2026-08-20 16:43:14.851000,12.59572917,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84ENB8,SME,2026-08-20 16:43:14.851000,12.59572917,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8B4AUU,Shopee,2026-08-20 16:43:26.907000,12.59559028,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY848GW7,SME,2026-08-20 17:44:39.905000,12.5530787,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4HAP,SME,2026-08-20 17:45:10.503000,12.55271991,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BYQFF,SME,2026-08-20 17:46:20.869000,12.55190972,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BVWWG,Shopee-Bulky,2026-08-20 17:47:46.901000,12.55091435,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83QXLL,SME,2026-08-20 17:48:08.878000,12.55065972,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY83YYRW,SME,2026-08-20 19:07:59.300000,12.49520833,2026-09-02 07:01:05,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83T989,SME,2026-08-21 05:55:17.484000,12.04569444,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84LDKA,SME,2026-08-21 05:55:55.562000,12.04525463,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8BK7F8,SME,2026-08-21 05:55:55.562000,12.04525463,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KMQ87,SME,2026-08-21 05:56:08.854000,12.04510417,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY838LND,SME,2026-08-21 05:56:26.453000,12.04489583,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84R48N,SME,2026-08-21 05:59:35.348000,12.04270833,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83L7D6,SME,2026-08-21 06:14:13.103000,12.0325463,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83M6H7,SME,2026-08-21 06:14:17.035000,12.0325,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY838P8M,SME,2026-08-21 06:14:20.353000,12.03246528,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8NNG4G,SME,2026-08-21 06:17:57.475000,12.0299537,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83YF9T,SME,2026-08-21 06:18:41.491000,12.02944444,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KQ6MH,SME,2026-08-21 06:19:23.589000,12.02895833,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8349C9,SME,2026-08-21 06:20:13.870000,12.02837963,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BKLXM,Shopee,2026-08-21 06:21:43.213000,12.02733796,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BENLK,SME,2026-08-21 06:23:11.948000,12.02631944,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8K7EW3,SME,2026-08-21 06:26:18.164000,12.02415509,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83K7YY,Shopee,2026-08-21 06:28:15.718000,12.02280093,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BN448,SME,2026-08-21 06:30:22.711000,12.02133102,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8WG8DT,SME,2026-08-21 06:30:29.306000,12.02125,2026-09-02 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8B4M4A,Shopee,2026-08-21 06:31:42.638000,12.02040509,2026-09-02 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8PYHHF,Shopee-Bulky,2026-08-21 06:32:29.759000,12.01986111,2026-09-02 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULVPC,SME,2026-08-21 07:01:49.962000,11.99949074,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83VNG9,SME,2026-08-21 07:01:59.617000,11.999375,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84HVVC,SME,2026-08-21 07:01:59.617000,11.999375,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY84RDKW,Shopee-Bulky,2026-08-21 07:02:52.196000,11.99876157,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8K8XMG,Shopee-Bulky,2026-08-21 07:03:37.931000,11.99824074,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BRVEN,SME,2026-08-21 07:04:47.429000,11.99743056,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KXB3U,SME,2026-08-21 07:07:37.960000,11.99546296,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WUYY7,SME,2026-08-21 07:09:01.282000,11.99449074,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8W7BBQ,Shopee-Bulky,2026-08-21 07:10:07.016000,11.99372685,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KADAU,Shopee-Bulky,2026-08-21 07:13:34.035000,11.99133102,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83QB9R,Shopee,2026-08-21 07:15:06.481000,11.9902662,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,GY8BBKVF,Shopee,2026-08-21 07:30:14.512000,11.97975694,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84T34V,Shopee,2026-08-21 11:40:59.713000,11.805625,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY83YWDA,Shopee,2026-08-21 11:52:19.189000,11.79775463,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84PQQP,SME,2026-08-21 15:33:53.473000,11.64388889,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8W7Y7R,SME,2026-08-21 15:33:56.793000,11.64385417,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K7P7F,SME,2026-08-21 15:34:03.120000,11.64377315,2026-09-02 07:01:05,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY83KBLV,SME,2026-08-21 15:37:47.930000,11.64118056,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GY848V7B,Shopee,2026-08-21 15:39:12.127000,11.64019676,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY84MQCY,SME,2026-08-21 16:08:01.369000,11.62018519,2026-09-02 07:01:05,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8KNDHY,SME,2026-08-21 16:10:32.490000,11.6184375,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8439RK,SME,2026-08-21 16:38:39.643000,11.59891204,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8KGRBQ,SME,2026-08-21 16:38:39.643000,11.59891204,2026-09-02 07:01:05,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DBQP,SME,2026-08-21 16:39:17.750000,11.59847222,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8WF6WQ,SME,2026-08-21 16:39:22.227000,11.59841435,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BEYPU,SME,2026-08-21 16:40:24.748000,11.59769676,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BH44A,SME,2026-08-21 16:40:24.748000,11.59769676,2026-09-02 07:01:05,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYTXY,SME,2026-08-21 16:40:24.748000,11.59769676,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83DK49,SME,2026-08-21 16:40:24.748000,11.59769676,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83QEY7,SME,2026-08-21 16:40:36.880000,11.59755787,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BYUFR,SME,2026-08-21 16:40:36.880000,11.59755787,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY83LQBP,SME,2026-08-21 16:40:36.880000,11.59755787,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8BAEVM,SME,2026-08-21 16:41:56.245000,11.59663194,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HVUR,SME,2026-08-21 16:57:22.256000,11.58591435,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KF8A9,SME,2026-08-21 16:58:29.262000,11.58513889,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KFAL6,SME,2026-08-21 16:58:59.680000,11.58479167,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8K6WQG,SME,2026-08-21 16:59:34.724000,11.58438657,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY844TEE,SME,2026-08-21 16:59:34.724000,11.58438657,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8DEPBW,SME,2026-08-21 16:59:41.596000,11.58430556,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY84XUFP,SME,2026-08-21 17:38:14.737000,11.55753472,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83AEHE,SME,2026-08-21 17:40:07.901000,11.55622685,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY83N3VR,Shopee,2026-08-21 17:40:23.619000,11.55604167,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY84KCPQ,SME,2026-08-21 18:46:22.328000,11.51021991,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8K637R,Shopee,2026-08-21 18:52:57.193000,11.50564815,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY84P8DN,SME,2026-08-21 19:06:30.809000,11.49623843,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84GNBR,SME,2026-08-22 05:41:28.261000,11.05528935,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84MPXD,SME,2026-08-22 05:41:28.261000,11.05528935,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84KTMB,SME,2026-08-22 05:41:51.075000,11.05502315,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KGVW8,SME,2026-08-22 05:41:51.075000,11.05502315,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KBPLV,SME,2026-08-22 05:42:04.086000,11.05487269,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KUPUC,SME,2026-08-22 05:42:04.086000,11.05487269,2026-09-02 07:01:05,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KNEAE,SME,2026-08-22 05:42:04.086000,11.05487269,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8TDKWA,SME,2026-08-22 05:44:23.489000,11.05326389,2026-09-02 07:01:05,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84H7P6,SME,2026-08-22 05:44:38.024000,11.05309028,2026-09-02 07:01:05,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8KPFUC,SME,2026-08-22 05:46:27.125000,11.0518287,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY83PNWN,SME,2026-08-22 05:55:35.683000,11.04548611,2026-09-02 07:01:05,1,(g) 11 - 12 ngày
