vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY896WCY,SME,2026-08-14 07:35:19.497000,11.00700231,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CGDTK,SME,2026-08-14 07:35:19.497000,11.00700231,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89L4NQ,SME,2026-08-14 07:35:19.497000,11.00700231,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VPGRD,SME,2026-08-14 07:37:59.536000,11.00515046,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VBH79,SME,2026-08-14 07:37:59.536000,11.00515046,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V8P8U,SME,2026-08-14 07:37:59.536000,11.00515046,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80594418408,TTS,2026-08-14 07:37:59.536000,11.00515046,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V37HT,SME,2026-08-14 07:38:08.543000,11.0050463,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UDBK3,SME,2026-08-14 07:38:46.686000,11.00460648,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89DW7R,SME,2026-08-14 07:38:46.686000,11.00460648,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CD8QW,SME,2026-08-14 07:38:46.686000,11.00460648,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UPT4W,SME,2026-08-14 07:38:46.686000,11.00460648,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8U4L3E,SME,2026-08-14 07:38:46.686000,11.00460648,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8U4LLV,SME,2026-08-14 07:38:46.686000,11.00460648,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UXCAG,SME,2026-08-14 07:39:01.157000,11.00443287,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87ARMV,SME,2026-08-14 07:39:01.157000,11.00443287,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CVRC3,SME,2026-08-14 07:39:01.157000,11.00443287,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UE78Q,SME,2026-08-14 07:39:01.157000,11.00443287,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UYYRC,SME,2026-08-14 07:39:01.157000,11.00443287,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VPCDW,SME,2026-08-14 07:39:24.941000,11.00416667,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8U8LCR,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6BFN,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CP63X,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C69RF,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87XLMG,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UMT8X,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CNW9C,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CPV36,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUEH9,SME,2026-08-14 07:39:35.817000,11.00403935,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8U4MFN,Shopee,2026-08-14 07:39:39.103000,11.00399306,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ULQDR,SME,2026-08-14 07:40:58.907000,11.0030787,2026-08-25 07:45:24,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8VQKYL,Shopee-Bulky,2026-08-14 07:46:27.455000,10.99927083,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Bình Thuận,21396000,(BTH) Hàm Thắng,GY8CTBGU,Shopee,2026-08-14 11:51:29.430000,10.8291088,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY89AGU3,Shopee,2026-08-14 12:40:40.791000,10.7949537,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UH9LE,SME,2026-08-14 15:02:42.528000,10.69631944,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89LDGX,SME,2026-08-14 15:02:56.081000,10.69615741,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89NA73,SME,2026-08-14 15:02:56.081000,10.69615741,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VK6LX,SME,2026-08-14 15:04:13.004000,10.6952662,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89FPBY,SME,2026-08-14 15:04:30.246000,10.69506944,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY898XP8,SME,2026-08-14 15:21:35.727000,10.68320602,2026-08-25 07:45:24,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8V7PFA,SME,2026-08-14 16:40:45.981000,10.62822917,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VN9AU,SME,2026-08-14 16:41:29.448000,10.62771991,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UNQLW,SME,2026-08-14 17:22:54.597000,10.59895833,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VVFB9,Shopee-Bulky,2026-08-14 17:23:04.185000,10.59884259,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VN9TL,SME,2026-08-14 17:23:19.664000,10.59866898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMXK8R,Shopee-Bulky,2026-08-14 17:23:19.664000,10.59866898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMXKYF,Shopee-Bulky,2026-08-14 17:23:19.664000,10.59866898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMXK8M,Shopee-Bulky,2026-08-14 17:23:19.664000,10.59866898,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89VNAL,SME,2026-08-14 17:23:47.720000,10.59834491,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY897QVE,SME,2026-08-14 17:23:47.720000,10.59834491,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8U96YK,SME,2026-08-14 17:23:47.720000,10.59834491,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VGB9T,SME,2026-08-14 17:24:00.380000,10.59819444,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86QKYX,SME,2026-08-14 17:24:00.380000,10.59819444,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4VEX,SME,2026-08-14 17:24:00.380000,10.59819444,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VBX9P,SME,2026-08-14 17:24:00.380000,10.59819444,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY896RNW,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CAQUN,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CBCEW,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CX63W,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY894BNN,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89VVUQ,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY896PUT,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8936V6,SME,2026-08-14 17:24:12.130000,10.59805556,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893LDP,SME,2026-08-14 17:24:24.233000,10.59791667,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V44WR,SME,2026-08-14 17:24:24.233000,10.59791667,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VR7B7,SME,2026-08-14 17:24:24.233000,10.59791667,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V4Y4H,SME,2026-08-14 17:24:24.233000,10.59791667,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VT6YP,SME,2026-08-14 17:26:40.463000,10.59634259,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VPVDW,Shopee-Bulky,2026-08-14 17:27:08.601000,10.59601852,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VRYCB,SME,2026-08-14 17:27:40.150000,10.59564815,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6B4B,SME,2026-08-14 17:29:15.552000,10.59454861,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUAFH,SME,2026-08-14 17:29:15.552000,10.59454861,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CVNQV,SME,2026-08-14 17:29:15.552000,10.59454861,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CHXC9,SME,2026-08-14 17:29:15.552000,10.59454861,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3QLHK,SME,2026-08-14 17:29:15.552000,10.59454861,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UVYGC,SME,2026-08-14 17:29:15.552000,10.59454861,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CVFM3,SME,2026-08-14 17:29:15.552000,10.59454861,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8V73VW,Shopee-Bulky,2026-08-14 17:29:32.720000,10.59435185,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CXPPH,SME,2026-08-14 17:29:47.182000,10.59417824,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CLU4N,SME,2026-08-14 17:29:50.791000,10.59414352,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87AP8T,SME,2026-08-14 17:29:50.791000,10.59414352,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C7BL8,SME,2026-08-14 17:29:50.791000,10.59414352,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89FU38,SME,2026-08-14 17:30:25.789000,10.59373843,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VEQCU,Shopee-Bulky,2026-08-14 17:30:40.888000,10.59356481,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY89UMBU,SME,2026-08-14 18:46:42.772000,10.54076389,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY89YMKU,SME,2026-08-14 18:46:48.552000,10.54069444,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY89GL4B,SME,2026-08-14 18:48:38.334000,10.5394213,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8C7GT9,SME,2026-08-14 18:52:02.035000,10.53706019,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8U8NC7,SME,2026-08-14 18:54:01.715000,10.53568287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VFRTK,SME,2026-08-15 05:57:20.576000,10.0750463,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8VE4GM,SME,2026-08-15 05:59:10.488000,10.07377315,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GAKXR,SME,2026-08-15 06:09:51.128000,10.06635417,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89KC43,SME,2026-08-15 06:09:51.128000,10.06635417,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C8FKE,SME,2026-08-15 06:09:51.128000,10.06635417,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89MX3N,SME,2026-08-15 06:10:30.702000,10.06590278,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8VU4FK,SME,2026-08-15 06:10:30.702000,10.06590278,2026-08-25 07:45:24,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89UVUA,SME,2026-08-15 06:10:30.702000,10.06590278,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY893RVF,SME,2026-08-15 06:10:47.620000,10.06570602,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8V4NH3,SME,2026-08-15 06:11:06.683000,10.06548611,2026-08-25 07:45:24,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY86CTFX,SME,2026-08-15 06:11:50.627000,10.06497685,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY89BU9V,SME,2026-08-15 06:12:03.312000,10.06482639,2026-08-25 07:45:24,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80617038409,TTS,2026-08-15 06:17:26.382000,10.06108796,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89ALG4,Shopee-Bulky,2026-08-15 06:17:47.931000,10.06084491,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893V8T,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893QEN,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89HMVT,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C7K44,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY893B36,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8964QX,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89A6PX,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY894DBD,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89ANPB,SME,2026-08-15 06:18:31.092000,10.06033565,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80500908407,TTS,2026-08-15 06:19:34.580000,10.05960648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CR4NT,SME,2026-08-15 06:19:49.936000,10.05943287,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89HB7N,SME,2026-08-15 06:19:49.936000,10.05943287,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80514308408,TTS,2026-08-15 06:20:08.565000,10.05921296,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80146658408,TTS,2026-08-15 06:20:08.565000,10.05921296,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80011768408,TTS,2026-08-15 06:20:08.565000,10.05921296,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY899TDU,SME,2026-08-15 06:22:13.293000,10.0577662,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8VYYAE,SME,2026-08-15 06:22:58.477000,10.05724537,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C4QDT,SME,2026-08-15 06:24:35.955000,10.05612269,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86FC9N,SME,2026-08-15 06:24:56.795000,10.05587963,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY86BEH9,Shopee-Bulky,2026-08-15 06:25:49.185000,10.0552662,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80831478407,TTS,2026-08-15 06:26:01.249000,10.05512731,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8NUCRG,SME,2026-08-15 06:27:07.729000,10.05436343,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY86UYUN,SME,2026-08-15 06:54:58.991000,10.03502315,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87G4WV,SME,2026-08-15 06:54:58.991000,10.03502315,2026-08-25 07:45:24,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8948B7,SME,2026-08-15 06:54:58.991000,10.03502315,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR3V6R,SME,2026-08-15 06:54:58.991000,10.03502315,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VVTXV,SME,2026-08-15 06:54:58.991000,10.03502315,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89WNNQ,SME,2026-08-15 06:54:58.991000,10.03502315,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C6U79,SME,2026-08-15 06:55:02.599000,10.03497685,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CBYFK,SME,2026-08-15 06:55:02.599000,10.03497685,2026-08-25 07:45:24,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVE9C,SME,2026-08-15 06:55:02.599000,10.03497685,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89QC6C,SME,2026-08-15 06:55:02.599000,10.03497685,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CND4B,SME,2026-08-15 06:55:02.599000,10.03497685,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8997A7,SME,2026-08-15 06:55:02.599000,10.03497685,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CYGDB,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89LCW8,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UD74V,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAELWPP,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CBG7A,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89UWQ9,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CKRUD,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY89VRQF,SME,2026-08-15 06:55:06.312000,10.03493056,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8VRWN8,SME,2026-08-15 06:55:31.392000,10.0346412,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C6EWL,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UFYGU,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CU33R,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CNPN6,SME,2026-08-15 06:55:34.121000,10.03460648,2026-08-25 07:45:24,1,(f) 10 - 11 ngày
