vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G7M7C,SME,2026-08-12 07:36:56.772000,13.97510417,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UQLYG,SME,2026-08-12 07:36:56.772000,13.97510417,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY878AL9,SME,2026-08-12 07:36:56.772000,13.97510417,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GBAXN,SME,2026-08-12 07:36:56.772000,13.97510417,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G6KGX,SME,2026-08-12 07:36:56.772000,13.97510417,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87WC99,SME,2026-08-12 07:36:56.772000,13.97510417,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87KPAB,SME,2026-08-12 07:38:21.107000,13.97412037,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FXYP8,SME,2026-08-12 07:38:21.107000,13.97412037,2026-08-26 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87KCN8,SME,2026-08-12 07:38:21.107000,13.97412037,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FCPVE,SME,2026-08-12 07:38:21.107000,13.97412037,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87DFLE,SME,2026-08-12 07:38:21.107000,13.97412037,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87NXEE,SME,2026-08-12 07:38:28.414000,13.97403935,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87GPLG,SME,2026-08-12 07:38:28.414000,13.97403935,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY877BMY,SME,2026-08-12 07:38:28.414000,13.97403935,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87DX8W,SME,2026-08-12 07:38:28.414000,13.97403935,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULA74,SME,2026-08-12 07:38:28.414000,13.97403935,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FTC4T,SME,2026-08-12 07:38:41.662000,13.97388889,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GWPWD,SME,2026-08-12 07:38:55.503000,13.97372685,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Q6C4M,SME,2026-08-12 07:41:11.496000,13.97215278,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CC37W,SME,2026-08-12 07:42:22.933000,13.97133102,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CVQAW,SME,2026-08-12 07:42:22.933000,13.97133102,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CGC9P,SME,2026-08-12 07:42:22.933000,13.97133102,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LAHPA,Shopee,2026-08-12 07:42:59.117000,13.97090278,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY87KAMN,Shopee,2026-08-12 12:33:19.385000,13.76928241,2026-08-26 07:01:05,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY87KDAH,SME,2026-08-12 16:09:00.125000,13.61950231,2026-08-26 07:01:05,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY87QYMM,SME,2026-08-12 16:13:45.045000,13.6162037,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UMAYT,SME,2026-08-12 17:46:18.134000,13.55193287,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UANDB,SME,2026-08-12 17:46:18.134000,13.55193287,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CFQFC,SME,2026-08-12 17:46:18.134000,13.55193287,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CLETA,SME,2026-08-12 17:46:18.134000,13.55193287,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CUD87,SME,2026-08-12 17:46:35.690000,13.55173611,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C3E7U,SME,2026-08-12 17:46:35.690000,13.55173611,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UY4XH,SME,2026-08-12 17:47:09.555000,13.55134259,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UDCFW,SME,2026-08-12 17:47:09.555000,13.55134259,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87GGAD,SME,2026-08-12 17:48:57.271000,13.55009259,2026-08-26 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LXGDW,SME,2026-08-12 17:49:20.716000,13.54982639,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GF6MM,Shopee,2026-08-12 17:49:23.751000,13.54979167,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G8LXC,Shopee,2026-08-12 17:49:32.513000,13.5496875,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY876PD6,SME,2026-08-12 17:49:44.123000,13.54954861,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY874XLN,SME,2026-08-12 17:49:44.123000,13.54954861,2026-08-26 07:01:05,0,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY877RLD,SME,2026-08-12 17:49:44.123000,13.54954861,2026-08-26 07:01:05,1,(i) 13 - 14 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,S2228194O151164,SME,2026-08-12 19:07:48.646000,13.49533565,2026-08-26 07:01:05,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8UDVMB,SME,2026-08-12 19:09:28.177000,13.49417824,2026-08-26 07:01:05,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UGLVW,SME,2026-08-13 06:24:08.167000,13.02565972,2026-08-26 07:01:05,3,(i) 13 - 14 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8G86QL,SME,2026-08-13 06:25:42.380000,13.02457176,2026-08-26 07:01:05,2,(i) 13 - 14 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY89GGGA,Shopee,2026-08-13 06:47:42.427000,13.00929398,2026-08-26 07:01:05,2,(i) 13 - 14 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UFFWR,SME,2026-08-13 07:07:10.793000,12.99577546,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GXEV3,SME,2026-08-13 07:07:54.342000,12.9952662,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GWLU4,SME,2026-08-13 07:07:54.342000,12.9952662,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UG7NW,SME,2026-08-13 07:07:54.342000,12.9952662,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C7LUN,SME,2026-08-13 07:08:55.087000,12.99456019,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87EC6V,SME,2026-08-13 07:09:49.194000,12.99393519,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GLMUH,SME,2026-08-13 07:09:49.194000,12.99393519,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GMVVH,SME,2026-08-13 07:09:49.194000,12.99393519,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8LV93D,SME,2026-08-13 07:09:59.078000,12.99381944,2026-08-26 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8UEAPG,SME,2026-08-13 07:09:59.078000,12.99381944,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87EDUQ,SME,2026-08-13 07:09:59.078000,12.99381944,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GA8YN,SME,2026-08-13 07:09:59.078000,12.99381944,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87EDGT,SME,2026-08-13 07:09:59.078000,12.99381944,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89UP6Y,SME,2026-08-13 07:10:06.639000,12.99373843,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89NR8G,SME,2026-08-13 07:10:06.639000,12.99373843,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C6NDD,SME,2026-08-13 07:10:06.639000,12.99373843,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GEQBB,SME,2026-08-13 07:10:52.562000,12.99320602,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8F8PFR,SME,2026-08-13 07:10:52.562000,12.99320602,2026-08-26 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GR4WF,SME,2026-08-13 07:11:10.958000,12.99299769,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GHNL8,SME,2026-08-13 07:11:10.958000,12.99299769,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GDYWC,SME,2026-08-13 07:11:10.958000,12.99299769,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GHHL3,SME,2026-08-13 07:11:10.958000,12.99299769,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GXKGQ,SME,2026-08-13 07:11:10.958000,12.99299769,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8FA774,Shopee-Bulky,2026-08-13 07:11:32.129000,12.99274306,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87MPAU,SME,2026-08-13 07:13:05.804000,12.99166667,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G4YY8,SME,2026-08-13 07:13:05.804000,12.99166667,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87XFBE,SME,2026-08-13 07:13:05.804000,12.99166667,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GVC34,SME,2026-08-13 07:13:05.804000,12.99166667,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GX939,SME,2026-08-13 07:13:05.804000,12.99166667,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA3VWAH,SME,2026-08-13 07:13:05.804000,12.99166667,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87HVLW,SME,2026-08-13 07:14:11.366000,12.99090278,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8G7PEG,SME,2026-08-13 07:14:11.366000,12.99090278,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GYWQL,SME,2026-08-13 07:14:11.366000,12.99090278,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87V8NW,SME,2026-08-13 07:14:11.366000,12.99090278,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY87H9VM,SME,2026-08-13 07:14:11.366000,12.99090278,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY89KTX7,Shopee,2026-08-13 07:14:48.564000,12.99047454,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8GRMDG,SME,2026-08-13 07:15:29.609000,12.99,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY898BMA,Shopee-Bulky,2026-08-13 07:15:51.061000,12.98974537,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8C7LUT,SME,2026-08-13 07:16:05.065000,12.98958333,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8CXWXD,SME,2026-08-13 07:16:05.065000,12.98958333,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87HUBM,SME,2026-08-13 08:05:31.578000,12.95525463,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GGW7U,SME,2026-08-13 08:05:31.578000,12.95525463,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87AFEG,SME,2026-08-13 08:05:31.578000,12.95525463,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87689D,SME,2026-08-13 08:05:36.084000,12.95519676,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UMWQY,SME,2026-08-13 08:05:39.440000,12.95516204,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UL74E,SME,2026-08-13 08:05:39.440000,12.95516204,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C9KA4,SME,2026-08-13 08:05:39.440000,12.95516204,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UMWQL,SME,2026-08-13 08:05:39.440000,12.95516204,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CDQLR,SME,2026-08-13 08:05:39.440000,12.95516204,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UMWCT,SME,2026-08-13 08:05:39.440000,12.95516204,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GHMW4,SME,2026-08-13 08:05:47.594000,12.95506944,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G7K4V,SME,2026-08-13 08:05:47.594000,12.95506944,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GHMHY,SME,2026-08-13 08:05:47.594000,12.95506944,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GBD3W,SME,2026-08-13 08:05:47.594000,12.95506944,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GT38X,SME,2026-08-13 08:05:47.594000,12.95506944,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CUDUW,SME,2026-08-13 08:06:02.401000,12.95489583,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C999B,SME,2026-08-13 08:06:02.401000,12.95489583,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UTY3Q,SME,2026-08-13 08:06:02.401000,12.95489583,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CV9R7,SME,2026-08-13 08:06:02.401000,12.95489583,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8FLYUN,SME,2026-08-13 08:06:05.396000,12.95486111,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C4F6N,SME,2026-08-13 08:06:05.396000,12.95486111,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8F986E,SME,2026-08-13 08:09:18.611000,12.95262731,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GCHBF,SME,2026-08-13 08:09:18.611000,12.95262731,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULMXW,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GF83T,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87GAPW,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87LW6H,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GE3FL,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GHUFA,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87D4MH,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GLEH3,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GKEXB,SME,2026-08-13 08:10:09.036000,12.95203704,2026-08-26 07:01:05,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GYCQK,SME,2026-08-13 08:10:41.298000,12.95166667,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GPAPX,SME,2026-08-13 08:10:41.298000,12.95166667,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87W9TY,SME,2026-08-13 08:10:41.298000,12.95166667,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8C9U8R,SME,2026-08-13 08:10:41.298000,12.95166667,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GHC8Y,SME,2026-08-13 08:10:41.298000,12.95166667,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GL8RK,Shopee-Bulky,2026-08-13 08:12:00.716000,12.95075231,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87RDBK,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GKNMW,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87H4T4,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87HVDW,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,S1942191121O3712,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GXE7Q,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87HTCY,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GCFDL,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8ULY7B,SME,2026-08-13 08:12:17.558000,12.95055556,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GH84Q,SME,2026-08-13 08:13:07.022000,12.94997685,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8UHQ8V,Shopee-Bulky,2026-08-13 08:14:25.881000,12.94907407,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CDCCE,Shopee-Bulky,2026-08-13 08:14:59.236000,12.94868056,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY87AULX,SME,2026-08-13 08:15:28.500000,12.94834491,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8GMYTP,SME,2026-08-13 08:15:28.500000,12.94834491,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8LXGFV,SME,2026-08-13 08:15:28.500000,12.94834491,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8G4CTN,SME,2026-08-13 08:15:41.824000,12.94819444,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CH98P,Shopee-Bulky,2026-08-13 08:16:04.436000,12.94792824,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8U7MWK,SME,2026-08-13 08:16:25.266000,12.94768519,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY876XUD,Shopee,2026-08-13 08:16:25.266000,12.94768519,2026-08-26 07:01:05,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8CH9TV,Shopee-Bulky,2026-08-13 08:17:20.176000,12.94704861,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,NVS824847752,SME,2026-08-13 11:47:47.165000,12.80090278,2026-08-26 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CFLGH,SME,2026-08-13 15:27:25.611000,12.64837963,2026-08-26 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UNT6V,SME,2026-08-13 15:27:29.301000,12.64833333,2026-08-26 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CWG3B,SME,2026-08-13 15:27:45.532000,12.64814815,2026-08-26 07:01:05,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8CTUCQ,SME,2026-08-13 15:27:49.169000,12.64810185,2026-08-26 07:01:05,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8UXBR4,SME,2026-08-13 15:28:25.716000,12.64768519,2026-08-26 07:01:05,3,(h) 12 - 13 ngày
