vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8XYYUX,Shopee,2026-08-26 14:01:22.085000,11.70803241,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YUDTF,SME,2026-08-26 15:06:58.350000,11.66247685,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YULAB,SME,2026-08-26 15:09:46.087000,11.66053241,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ADTHW,Shopee,2026-08-26 15:12:14.316000,11.65881944,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DCN3,SME,2026-08-26 15:12:45.404000,11.65846065,2026-09-07 07:00:56,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YNKFU,SME,2026-08-26 15:14:05.329000,11.65753472,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8A3R8P,SME,2026-08-26 15:14:52.486000,11.65699074,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88G9HY,SME,2026-08-26 15:14:56.215000,11.65694444,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80318998708,TTS,2026-08-26 15:18:30.847000,11.65446759,2026-09-07 07:00:56,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AXLXW,SME,2026-08-26 15:20:08.102000,11.65333333,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XRX4G,SME,2026-08-26 16:34:05.217000,11.60197917,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88XU6Q,Shopee-Bulky,2026-08-26 16:34:12.150000,11.60189815,2026-09-07 07:00:56,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y3BYB,SME,2026-08-26 16:35:10.460000,11.60122685,2026-09-07 07:00:56,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XCGLV,SME,2026-08-26 16:35:18.025000,11.60113426,2026-09-07 07:00:56,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8XDK4N,SME,2026-08-26 16:37:11.681000,11.59982639,2026-09-07 07:00:56,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8KYKBN,SME,2026-08-26 17:32:31.447000,11.56140046,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269003,(DNO) Nhân Cơ,GY8XUGVV,SME,2026-08-27 05:46:02.846000,11.05201389,2026-09-07 07:00:56,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8XR9K8,SME,2026-08-27 05:52:26.051000,11.04756944,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80419068708,TTS,2026-08-27 05:55:17.006000,11.04559028,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88LDAC,SME,2026-08-27 05:55:46.953000,11.04525463,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80564608803,TTS,2026-08-27 06:25:43.927000,11.02445602,2026-09-07 07:00:56,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YVRDM,Shopee-Bulky,2026-08-27 06:33:49.867000,11.01883102,2026-09-07 07:00:56,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80127218804,TTS,2026-08-27 06:35:48.864000,11.0174537,2026-09-07 07:00:56,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YRNXK,SME,2026-08-27 07:10:04.930000,10.99365741,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY889N7Y,SME,2026-08-27 07:10:41.788000,10.99322917,2026-09-07 07:00:56,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XMPLR,SME,2026-08-27 07:10:41.788000,10.99322917,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8AKVPP,SME,2026-08-27 08:11:11.827000,10.95121528,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RD37W,SME,2026-08-27 09:18:36.104000,10.90439815,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80082718802,TTS,2026-08-27 09:18:42.950000,10.9043287,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80975848805,TTS,2026-08-27 09:19:57.379000,10.90346065,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF44G,SME,2026-08-27 09:23:17.003000,10.90114583,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YF3QC,SME,2026-08-27 09:23:17.003000,10.90114583,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YBHC6,SME,2026-08-27 09:26:11.336000,10.89913194,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YBQGE,SME,2026-08-27 15:12:51.373000,10.6583912,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YL6M3,SME,2026-08-27 15:12:51.373000,10.6583912,2026-09-07 07:00:56,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R9YRX,SME,2026-08-27 15:14:34.660000,10.65719907,2026-09-07 07:00:56,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88BHPB,SME,2026-08-27 15:14:34.660000,10.65719907,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YLA3D,SME,2026-08-27 15:14:40.675000,10.65712963,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80700058802,TTS,2026-08-27 15:14:54.612000,10.65696759,2026-09-07 07:00:56,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RFVWN,SME,2026-08-27 15:15:30.206000,10.65655093,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88ADPM,Shopee,2026-08-27 15:15:35.635000,10.65649306,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88DGYX,SME,2026-08-27 15:15:35.635000,10.65649306,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80320058802,TTS,2026-08-27 15:15:35.635000,10.65649306,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS834141161,SME,2026-08-27 15:22:56.038000,10.65138889,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YUEAH,SME,2026-08-27 15:28:16.040000,10.64768519,2026-09-07 07:00:56,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80127198804,TTS,2026-08-27 15:28:39.846000,10.64741898,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,20670000,(LDO) Đam Rông 3,GY8YHBVC,SME,2026-08-27 15:32:10.659000,10.64497685,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8YXAEM,SME,2026-08-27 15:44:08.094000,10.63666667,2026-09-07 07:00:56,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8R7MPW,SME,2026-08-27 16:30:08.347000,10.60472222,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80380658803,TTS,2026-08-27 16:32:51.988000,10.60283565,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YCC93,SME,2026-08-27 16:32:51.988000,10.60283565,2026-09-07 07:00:56,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY88VMNA,SME,2026-08-27 16:32:51.988000,10.60283565,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80800258707,TTS,2026-08-27 16:33:05.803000,10.60267361,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS825511958,SME,2026-08-27 16:35:13.657000,10.60119213,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88BLET,SME,2026-08-27 16:36:39.921000,10.60019676,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80653948805,TTS,2026-08-27 17:10:04.910000,10.57699074,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88E69U,SME,2026-08-27 17:14:47.033000,10.57371528,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RP7Q3,SME,2026-08-27 17:14:53.651000,10.57364583,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YLWA8,SME,2026-08-27 17:14:53.651000,10.57364583,2026-09-07 07:00:56,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY88CW3X,SME,2026-08-27 17:15:32.869000,10.57319444,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XQ4GH,SME,2026-08-27 17:28:26.503000,10.56423611,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8893C9,SME,2026-08-27 17:28:26.503000,10.56423611,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8ANLE9,SME,2026-08-27 17:28:29.192000,10.56420139,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XYM6V,SME,2026-08-27 17:29:57.643000,10.56318287,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88LTGE,SME,2026-08-27 17:30:24.378000,10.56287037,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY88GR7X,SME,2026-08-27 17:49:25.282000,10.54966435,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8ARF4B,SME,2026-08-27 18:58:02.499000,10.50201389,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY883CFB,Shopee,2026-08-28 06:21:53.578000,10.02711806,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88YM6Q,SME,2026-08-28 06:27:41.190000,10.02309028,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EA3T,SME,2026-08-28 06:32:14.528000,10.01993056,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHP46,Shopee,2026-08-28 06:32:14.528000,10.01993056,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQUCW,SME,2026-08-28 06:32:29.626000,10.01975694,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80443948805,TTS,2026-08-28 06:32:40.250000,10.01962963,2026-09-07 07:00:56,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80680308710,TTS,2026-08-28 06:43:23.309000,10.0121875,2026-09-07 07:00:56,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPYU6,SME,2026-08-28 06:44:35.219000,10.01135417,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RQ9EU,Shopee-Bulky,2026-08-28 06:44:43.415000,10.01126157,2026-09-07 07:00:56,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MVB3P,SME,2026-08-28 07:22:38.243000,9.984930556,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88RK88,SME,2026-08-28 07:24:10.951000,9.983865741,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80548208801,TTS,2026-08-28 07:24:28.153000,9.983657407,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY888MH4,SME,2026-08-28 07:24:28.153000,9.983657407,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YD7V6,SME,2026-08-28 07:24:52.031000,9.98337963,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80193328802,TTS,2026-08-28 07:24:52.031000,9.98337963,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88DTCP,SME,2026-08-28 07:25:33.482000,9.982905093,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88R48R,SME,2026-08-28 07:30:22.649000,9.979560185,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RK3PF,Shopee-Bulky,2026-08-28 07:31:17.602000,9.978923611,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Bình Thuận,21594000,(BTH) Phước Hội,GY8Y99Q4,SME,2026-08-28 07:32:45.931000,9.977905093,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80544018802,TTS,2026-08-28 07:35:15.149000,9.976168981,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88QYPD,SME,2026-08-28 08:22:20.383000,9.943472222,2026-09-07 07:00:56,6,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXXHAE4,SME,2026-08-28 09:17:25.554000,9.905219907,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80033018807,TTS,2026-08-28 15:04:00.110000,9.664537037,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HP8H,SME,2026-08-28 15:04:30.998000,9.664189815,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTV7C,SME,2026-08-28 15:04:33.690000,9.664155093,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MK4YV,SME,2026-08-28 15:06:06.916000,9.663078704,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RNVBP,SME,2026-08-28 15:06:18.685000,9.662939815,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVT3R,SME,2026-08-28 15:07:54.969000,9.661828704,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M4CWP,SME,2026-08-28 15:07:54.969000,9.661828704,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XBCTK,SME,2026-08-28 15:21:30.204000,9.652384259,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RFLQF,SME,2026-08-28 15:21:32.974000,9.652361111,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RLNBE,SME,2026-08-28 15:23:10.137000,9.651226852,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YR7VK,SME,2026-08-28 15:23:10.137000,9.651226852,2026-09-07 07:00:56,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RU6VH,SME,2026-08-28 15:23:10.137000,9.651226852,2026-09-07 07:00:56,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9CUA,SME,2026-08-28 15:23:52.670000,9.650740741,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBPB8,SME,2026-08-28 15:24:08.703000,9.650555556,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RRXBN,Shopee,2026-08-28 15:24:41.522000,9.650173611,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YT7RF,SME,2026-08-28 15:24:52.683000,9.650046296,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,YOD1SO046734273,SME,2026-08-28 15:24:52.683000,9.650046296,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RP7UR,SME,2026-08-28 15:46:23.515000,9.635104167,2026-09-07 07:00:56,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8MXNBG,SME,2026-08-28 15:52:23.806000,9.6309375,2026-09-07 07:00:56,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R4G6K,SME,2026-08-28 16:02:02.570000,9.624236111,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y8YFU,SME,2026-08-28 16:36:11.899000,9.600520833,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RF9X6,SME,2026-08-28 16:36:11.899000,9.600520833,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YAWU8,SME,2026-08-28 16:36:11.899000,9.600520833,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80780498803,TTS,2026-08-28 16:36:11.899000,9.600520833,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKLE9,SME,2026-08-28 16:36:32.373000,9.600277778,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YNXGQ,SME,2026-08-28 16:36:55.602000,9.600011574,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AWNHV,SME,2026-08-28 16:36:55.602000,9.600011574,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88MG4R,SME,2026-08-28 16:36:55.602000,9.600011574,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YXCFH,SME,2026-08-28 16:37:21.848000,9.599710648,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YE84C,SME,2026-08-28 16:37:21.848000,9.599710648,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MDN99,SME,2026-08-28 16:39:47.950000,9.598020833,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013878710,TTS,2026-08-28 16:49:34.961000,9.591226852,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y84G3,SME,2026-08-28 16:49:43.726000,9.591122685,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RLKEG,SME,2026-08-28 16:49:43.726000,9.591122685,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MW7C6,SME,2026-08-28 16:49:50.952000,9.591041667,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RF6EB,SME,2026-08-28 16:50:22.327000,9.590671296,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8ABXH8,SME,2026-08-28 16:50:32.869000,9.590555556,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80954718804,TTS,2026-08-28 16:50:41.910000,9.590451389,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80024908805,TTS,2026-08-28 16:51:08.202000,9.590138889,2026-09-07 07:00:56,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RVGHW,SME,2026-08-28 16:52:00.942000,9.589537037,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YC8RC,SME,2026-08-28 16:52:09.432000,9.58943287,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80420918805,TTS,2026-08-28 16:52:12.798000,9.589398148,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YDM7U,SME,2026-08-28 16:52:27.797000,9.589224537,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY886NVP,SME,2026-08-28 16:53:15.283000,9.588668981,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80800088807,TTS,2026-08-28 16:53:40.855000,9.58837963,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTW7M,SME,2026-08-28 17:41:06.648000,9.555439815,2026-09-07 07:00:56,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80281948808,TTS,2026-08-28 17:43:56.609000,9.553472222,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MPCBF,SME,2026-08-28 17:43:56.609000,9.553472222,2026-09-07 07:00:56,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80237838805,TTS,2026-08-28 17:44:14.469000,9.553263889,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D7EY8,SME,2026-08-28 17:44:55.187000,9.552789352,2026-09-07 07:00:56,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y6NWV,Shopee,2026-08-28 17:48:33.057000,9.550266204,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80931848804,TTS,2026-08-28 17:50:12.054000,9.54912037,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Khánh Hòa,22774000,(KHO) Diên Khánh 1,VNGH80510108807,TTS,2026-08-28 17:57:04.517000,9.544351852,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY88KVTP,SME,2026-08-28 19:08:04.139000,9.495046296,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8E7UCC,Shopee-Bulky,2026-08-29 06:08:47.708000,9.036215278,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,VNGH80010228809,TTS-Bulky,2026-08-29 06:11:51.283000,9.034085648,2026-09-07 07:00:56,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YXVMK,SME,2026-08-29 06:17:17.302000,9.0303125,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88PAY4,SME,2026-08-29 06:17:18.505000,9.030300926,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS835065078,SME,2026-08-29 06:17:18.505000,9.030300926,2026-09-07 07:00:56,2,(e) 9 - 10 ngày
