vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAA39ED,SME,2026-08-05 15:12:40.425000,12.6896875,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAAU4VL,SME,2026-08-05 15:34:53.897000,12.67425926,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYEGAA,SME,2026-08-05 17:18:44.419000,12.6021412,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYAACE,SME,2026-08-05 17:18:44.419000,12.6021412,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAABFV8,SME,2026-08-05 17:18:53.982000,12.60203704,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAH6XR,SME,2026-08-05 17:18:53.982000,12.60203704,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAUCBE,SME,2026-08-05 17:18:53.982000,12.60203704,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAP9YA,SME,2026-08-05 17:22:48.898000,12.59931713,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA3LVR,SME,2026-08-05 17:22:48.898000,12.59931713,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVT6L,SME,2026-08-05 17:22:48.898000,12.59931713,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQY3T,SME,2026-08-05 17:23:07.080000,12.59909722,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYYLT7,SME,2026-08-05 17:23:07.080000,12.59909722,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYA8PD,SME,2026-08-05 17:24:14.144000,12.59832176,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXGWBG,SME,2026-08-05 17:24:14.144000,12.59832176,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8VYQT,Shopee-Bulky,2026-08-05 17:24:33.814000,12.59810185,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYRA8R,SME,2026-08-05 17:25:02.669000,12.5977662,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAA3PVQ,Shopee-Bulky,2026-08-05 17:52:15.869000,12.57886574,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAA8E7K,SME,2026-08-05 17:57:35.331000,12.57516204,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8RG6L,Shopee-Bulky,2026-08-05 18:56:31.748000,12.53423611,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXEYTY,SME,2026-08-05 19:06:24.854000,12.52737269,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYDCER,SME,2026-08-06 05:53:24.152000,12.07806713,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYA8KBH8,SME,2026-08-06 06:32:54.140000,12.05063657,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAAB379,SME,2026-08-06 06:32:54.140000,12.05063657,2026-08-18 07:45:49,5,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8E8YN,SME,2026-08-06 06:42:18.435000,12.0441088,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARB9PY,SME,2026-08-06 06:42:18.435000,12.0441088,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80566178204,TTS,2026-08-06 06:44:02.708000,12.04290509,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80267378204,TTS,2026-08-06 06:44:02.708000,12.04290509,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80590088205,TTS,2026-08-06 06:44:02.708000,12.04290509,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARVAB3,SME,2026-08-06 06:44:02.708000,12.04290509,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXTMN8,SME,2026-08-06 06:44:02.708000,12.04290509,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87WHR,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWL3V,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8Y38T,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86NFG,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA79RX,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA868QV,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAR6B9,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAA4GFM,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMCXB,SME,2026-08-06 06:44:52.941000,12.04232639,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8YTDX,SME,2026-08-06 06:46:11.641000,12.04141204,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA87RCB,SME,2026-08-06 06:46:11.641000,12.04141204,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHM49,SME,2026-08-06 06:46:28.036000,12.04121528,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAX69T,SME,2026-08-06 06:47:02.534000,12.04082176,2026-08-18 07:45:49,0,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA847EA,SME,2026-08-06 06:47:02.534000,12.04082176,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAVTEQ,SME,2026-08-06 06:47:02.534000,12.04082176,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8DQEL,SME,2026-08-06 06:49:31.861000,12.03909722,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8EARV,SME,2026-08-06 06:49:31.861000,12.03909722,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYHLH4,Shopee,2026-08-06 07:27:51.629000,12.01247685,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,S30178870O311488,SME,2026-08-06 07:30:08.639000,12.0108912,2026-08-18 07:45:49,2,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAAEAEE,SME,2026-08-06 07:30:21.608000,12.01074074,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8XXYR,SME,2026-08-06 07:31:35.618000,12.00988426,2026-08-18 07:45:49,3,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAAUPE8,SME,2026-08-06 07:31:35.618000,12.00988426,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8CV9M,SME,2026-08-06 07:32:23.697000,12.0093287,2026-08-18 07:45:49,1,(h) 12 - 13 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAT87GP,Shopee,2026-08-06 07:50:43.543000,11.99659722,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYA8HYQR,SME,2026-08-06 07:55:39.373000,11.9931713,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Khánh Hòa,21479000,(KHO) Bắc Cam Ranh,GYAYPPMF,SME,2026-08-06 13:21:58.229000,11.7665625,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Khánh Hòa,21046000,(KHO) Vạn Ninh,GYAA4FGY,SME,2026-08-06 14:12:04.402000,11.73177083,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA846PB,SME,2026-08-06 16:35:14.576000,11.63234954,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR8XMN,SME,2026-08-06 16:35:56.190000,11.63186343,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYARANFQ,SME,2026-08-06 17:20:13.107000,11.60111111,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMN6UA,Shopee,2026-08-06 17:37:17.048000,11.58925926,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8N7BF,Shopee,2026-08-06 17:37:41.295000,11.58898148,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,NVS819645052,SME,2026-08-06 17:37:50.921000,11.58887731,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQQWH,SME,2026-08-06 17:37:50.921000,11.58887731,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAYFXU,SME,2026-08-06 17:37:50.921000,11.58887731,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMV8E4,Shopee,2026-08-06 17:38:03.120000,11.58872685,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMFF88,SME,2026-08-06 17:39:19.658000,11.58784722,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMDQNG,SME,2026-08-06 17:39:19.658000,11.58784722,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAAMX3L,SME,2026-08-06 17:39:55.717000,11.58743056,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMUFTW,SME,2026-08-06 17:40:00.885000,11.58737269,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA88L4Y,SME,2026-08-06 17:40:04.448000,11.58732639,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARMPVQ,SME,2026-08-06 17:40:15.129000,11.58719907,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA84R67,SME,2026-08-06 17:40:15.129000,11.58719907,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARQG84,SME,2026-08-06 17:40:15.129000,11.58719907,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAXQTFL,SME,2026-08-06 18:16:21.125000,11.56212963,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAX3W4P,Shopee,2026-08-06 18:16:21.125000,11.56212963,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYA8HDB8,SME,2026-08-06 18:18:02.063000,11.56096065,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYARN4BM,Shopee,2026-08-06 18:22:20.429000,11.55797454,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAVXCH,SME,2026-08-06 18:22:48.883000,11.55765046,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GYAAB9EM,SME,2026-08-06 18:22:54.923000,11.55758102,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYTWBE,SME,2026-08-07 05:55:40.617000,11.07649306,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYWKMH,SME,2026-08-07 06:02:59.241000,11.07141204,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYAY8LME,SME,2026-08-07 06:19:28.589000,11.05996528,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYXXRK8U,SME,2026-08-07 06:23:45.638000,11.05699074,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYXKWQ,SME,2026-08-07 06:23:45.638000,11.05699074,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYACGCW9,SME,2026-08-07 06:23:45.638000,11.05699074,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYP8VM,SME,2026-08-07 06:23:45.638000,11.05699074,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY9U48,SME,2026-08-07 06:23:45.638000,11.05699074,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYTAMC,SME,2026-08-07 06:23:53.113000,11.05689815,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8GX4C,SME,2026-08-07 06:23:53.113000,11.05689815,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY97PM,SME,2026-08-07 06:23:53.113000,11.05689815,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYQAQ4,SME,2026-08-07 06:23:53.113000,11.05689815,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYX96E,SME,2026-08-07 06:23:53.113000,11.05689815,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86AXR,Shopee-Bulky,2026-08-07 06:24:16.654000,11.05663194,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY9PGX,SME,2026-08-07 06:25:01.538000,11.05611111,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA83HCG,Shopee,2026-08-07 06:25:39.683000,11.0556713,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYHNTH,Shopee,2026-08-07 06:25:53.532000,11.05550926,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8DLNW,Shopee,2026-08-07 06:27:10.061000,11.05461806,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYTRCA,Shopee,2026-08-07 06:27:38.886000,11.05429398,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80816168110,TTS,2026-08-07 06:27:42.552000,11.05424769,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYGXVC,SME,2026-08-07 06:27:42.552000,11.05424769,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYEC8H,SME,2026-08-07 06:27:42.552000,11.05424769,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY68D4,SME,2026-08-07 06:27:42.552000,11.05424769,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYN9QE,SME,2026-08-07 06:27:42.552000,11.05424769,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVMEW,SME,2026-08-07 06:28:20.741000,11.05380787,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA86BC4,SME,2026-08-07 06:28:20.741000,11.05380787,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY8L4B,SME,2026-08-07 06:28:20.741000,11.05380787,2026-08-18 07:45:49,2,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDDLU,SME,2026-08-07 06:28:20.741000,11.05380787,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAXWR79,SME,2026-08-07 06:28:20.741000,11.05380787,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYMBT8,SME,2026-08-07 06:28:20.741000,11.05380787,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMAA4R,SME,2026-08-07 06:28:27.719000,11.05372685,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEF9QP,SME,2026-08-07 06:28:27.719000,11.05372685,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYPHV3,Shopee-Bulky,2026-08-07 06:29:28.538000,11.05302083,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYWLRG,Shopee,2026-08-07 06:29:33.616000,11.05296296,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYGQ7B,Shopee,2026-08-07 06:29:46.675000,11.0528125,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYBM3K,Shopee-Bulky,2026-08-07 06:30:11.706000,11.05252315,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYA8D78T,Shopee,2026-08-07 06:30:23.818000,11.05238426,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAMVLEE,SME,2026-08-07 06:31:38.823000,11.0515162,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARADTH,SME,2026-08-07 06:31:56.399000,11.05130787,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GYAYW7BW,SME,2026-08-07 06:36:54.986000,11.0478588,2026-08-18 07:45:49,3,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA886YP,Shopee,2026-08-07 06:57:53.937000,11.03328704,2026-08-18 07:45:49,1,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYA8KC4N,SME,2026-08-07 06:59:18.492000,11.03230324,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYUKV7,Shopee,2026-08-07 07:01:59.222000,11.03043981,2026-08-18 07:45:49,0,(g) 11 - 12 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYARTXQL,Shopee-Bulky,2026-08-07 07:48:59.590000,10.99780093,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYABUKWF,SME,2026-08-07 07:49:59.915000,10.99710648,2026-08-18 07:45:49,4,(f) 10 - 11 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GYARE6YY,SME,2026-08-07 11:41:41.939000,10.8362037,2026-08-18 07:45:49,5,(f) 10 - 11 ngày
NTB,Lâm Đồng,22759000,(LDO) Hòa Ninh,GYAYRDPW,SME,2026-08-07 12:18:25.706000,10.81069444,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GYAEP8QW,Shopee,2026-08-07 13:10:39.072000,10.7744213,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAYNW7T,SME,2026-08-07 16:00:34.834000,10.65642361,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAM7KPM,SME,2026-08-07 16:01:35.908000,10.65571759,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21537000,(LDO) Lâm Viên - Đà Lạt 2,GYAYAPP3,SME,2026-08-07 16:01:55.484000,10.65548611,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYW6PN,SME,2026-08-07 16:37:03.950000,10.63108796,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY4DEM,SME,2026-08-07 16:37:03.950000,10.63108796,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAYTX8B,SME,2026-08-07 16:37:03.950000,10.63108796,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAR3KTK,SME,2026-08-07 16:39:19.983000,10.62951389,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARRP8H,SME,2026-08-07 16:40:38.323000,10.62859954,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYAY8WUE,SME,2026-08-07 16:41:18.764000,10.62813657,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYARVWUX,SME,2026-08-07 16:41:27.478000,10.62803241,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMY6WF,SME,2026-08-07 17:23:21.634000,10.59893519,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAYMAWU,SME,2026-08-07 17:23:54.796000,10.59855324,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYAMRW3G,Shopee,2026-08-07 17:23:58.442000,10.59850694,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAYDMK4,SME,2026-08-07 18:02:00.268000,10.57209491,2026-08-18 07:45:49,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80337388109,TTS,2026-08-07 18:02:00.268000,10.57209491,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY77RQ,SME,2026-08-07 18:02:00.268000,10.57209491,2026-08-18 07:45:49,5,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARK8PW,Shopee,2026-08-07 18:02:08.723000,10.57200231,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAEU98D,SME,2026-08-07 18:02:36.170000,10.57167824,2026-08-18 07:45:49,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYAY4NFQ,SME,2026-08-07 18:02:56.789000,10.57144676,2026-08-18 07:45:49,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GYARUQKY,SME,2026-08-07 18:03:06.263000,10.57133102,2026-08-18 07:45:49,0,(f) 10 - 11 ngày
