vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88B93W,SME,2026-08-28 06:21:53.578000,9.027175926,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY883CFB,Shopee,2026-08-28 06:21:53.578000,9.027175926,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88YM6Q,SME,2026-08-28 06:27:41.190000,9.023148148,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80358168803,TTS,2026-08-28 06:28:11.351000,9.022800926,2026-09-06 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80056968803,TTS,2026-08-28 06:30:08.216000,9.021446759,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88EA3T,SME,2026-08-28 06:32:14.528000,9.019988426,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8AHP46,Shopee,2026-08-28 06:32:14.528000,9.019988426,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQUCW,SME,2026-08-28 06:32:29.626000,9.019814815,2026-09-06 07:01:01,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80443948805,TTS,2026-08-28 06:32:40.250000,9.0196875,2026-09-06 07:01:01,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80680308710,TTS,2026-08-28 06:43:23.309000,9.01224537,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RPYU6,SME,2026-08-28 06:44:35.219000,9.011412037,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RQ9EU,Shopee-Bulky,2026-08-28 06:44:43.415000,9.011319444,2026-09-06 07:01:01,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY88FM7H,SME,2026-08-28 06:50:45.552000,9.00712963,2026-09-06 07:01:01,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21687000,(LDO) Lang Biang - Đà Lạt 2,GY8Y43FF,SME,2026-08-28 06:51:14.820000,9.006793981,2026-09-06 07:01:01,3,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y6KFH,SME,2026-08-28 07:20:03.459000,8.986782407,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AUARF,SME,2026-08-28 07:21:49.189000,8.985555556,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88EMD9,SME,2026-08-28 07:21:49.189000,8.985555556,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y6B9L,SME,2026-08-28 07:22:20.429000,8.985196759,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YKM47,SME,2026-08-28 07:22:38.243000,8.984988426,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MVB3P,SME,2026-08-28 07:22:38.243000,8.984988426,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88RK88,SME,2026-08-28 07:24:10.951000,8.983923611,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80628988804,TTS,2026-08-28 07:24:17.291000,8.983842593,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80548208801,TTS,2026-08-28 07:24:28.153000,8.983715278,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YB8V8,SME,2026-08-28 07:24:28.153000,8.983715278,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY888MH4,SME,2026-08-28 07:24:28.153000,8.983715278,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YK67F,SME,2026-08-28 07:24:28.153000,8.983715278,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8864XK,SME,2026-08-28 07:24:28.153000,8.983715278,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YFCG6,SME,2026-08-28 07:24:52.031000,8.9834375,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YD7V6,SME,2026-08-28 07:24:52.031000,8.9834375,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80193328802,TTS,2026-08-28 07:24:52.031000,8.9834375,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88DTCP,SME,2026-08-28 07:25:33.482000,8.982962963,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RPHNG,SME,2026-08-28 07:29:21.548000,8.980324074,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88R48R,SME,2026-08-28 07:30:22.649000,8.979618056,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RK3PF,Shopee-Bulky,2026-08-28 07:31:17.602000,8.978981481,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Bình Thuận,21594000,(BTH) Phước Hội,GY8Y99Q4,SME,2026-08-28 07:32:45.931000,8.977962963,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80544018802,TTS,2026-08-28 07:35:15.149000,8.976226852,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88QYPD,SME,2026-08-28 08:22:20.383000,8.943530093,2026-09-06 07:01:01,5,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYXXHAE4,SME,2026-08-28 09:17:25.554000,8.905277778,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22116000,(LDO) Xuân Trường - Đà Lạt,GY8MUMDB,SME,2026-08-28 13:02:45.610000,8.748796296,2026-09-06 07:01:01,4,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RREQR,Shopee-Bulky,2026-08-28 15:02:01.724000,8.665972222,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80033018807,TTS,2026-08-28 15:04:00.110000,8.664594907,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY84HP8H,SME,2026-08-28 15:04:30.998000,8.664247685,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RTV7C,SME,2026-08-28 15:04:33.690000,8.664212963,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MK4YV,SME,2026-08-28 15:06:06.916000,8.663136574,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RNVBP,SME,2026-08-28 15:06:18.685000,8.662997685,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80722428806,TTS,2026-08-28 15:06:22.613000,8.662951389,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RUTQM,SME,2026-08-28 15:06:22.613000,8.662951389,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MVT3R,SME,2026-08-28 15:07:54.969000,8.661886574,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M4CWP,SME,2026-08-28 15:07:54.969000,8.661886574,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8M6H9Y,Shopee-Bulky,2026-08-28 15:09:08.692000,8.661030093,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RMALB,SME,2026-08-28 15:11:22.304000,8.659479167,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80501038804,TTS,2026-08-28 15:13:08.797000,8.658252315,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XBCTK,SME,2026-08-28 15:21:30.204000,8.65244213,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RFLQF,SME,2026-08-28 15:21:32.974000,8.652418981,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RLNBE,SME,2026-08-28 15:23:10.137000,8.651284722,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RU6VH,SME,2026-08-28 15:23:10.137000,8.651284722,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M9CUA,SME,2026-08-28 15:23:52.670000,8.650798611,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBPB8,SME,2026-08-28 15:24:08.703000,8.650613426,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RRXBN,Shopee,2026-08-28 15:24:41.522000,8.650231481,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YT7RF,SME,2026-08-28 15:24:52.683000,8.650104167,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,YOD1SO046734273,SME,2026-08-28 15:24:52.683000,8.650104167,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80705528803,TTS,2026-08-28 15:24:52.683000,8.650104167,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8RP7UR,SME,2026-08-28 15:46:23.515000,8.635162037,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY8YTV8C,SME,2026-08-28 15:50:20.167000,8.632418981,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8R4G6K,SME,2026-08-28 16:02:02.570000,8.624293981,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8YW9XK,SME,2026-08-28 16:12:58.480000,8.616701389,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YYCGP,SME,2026-08-28 16:35:51.968000,8.600810185,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8Y8YFU,SME,2026-08-28 16:36:11.899000,8.600578704,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RF9X6,SME,2026-08-28 16:36:11.899000,8.600578704,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YAWU8,SME,2026-08-28 16:36:11.899000,8.600578704,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80780498803,TTS,2026-08-28 16:36:11.899000,8.600578704,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKLE9,SME,2026-08-28 16:36:32.373000,8.600335648,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YNXGQ,SME,2026-08-28 16:36:55.602000,8.600069444,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8AWNHV,SME,2026-08-28 16:36:55.602000,8.600069444,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88MG4R,SME,2026-08-28 16:36:55.602000,8.600069444,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YE84C,SME,2026-08-28 16:37:21.848000,8.599768519,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YXCFH,SME,2026-08-28 16:37:21.848000,8.599768519,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8YDYVQ,SME,2026-08-28 16:37:21.848000,8.599768519,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80238308803,TTS,2026-08-28 16:39:39.818000,8.598171296,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80623148802,TTS,2026-08-28 16:39:39.818000,8.598171296,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80309888806,TTS,2026-08-28 16:39:39.818000,8.598171296,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80523528806,TTS,2026-08-28 16:39:47.950000,8.598078704,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MDN99,SME,2026-08-28 16:39:47.950000,8.598078704,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80963938808,TTS,2026-08-28 16:39:47.950000,8.598078704,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013878710,TTS,2026-08-28 16:49:34.961000,8.591284722,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y84G3,SME,2026-08-28 16:49:43.726000,8.591180556,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RLKEG,SME,2026-08-28 16:49:43.726000,8.591180556,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MW7C6,SME,2026-08-28 16:49:50.952000,8.591099537,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RF6EB,SME,2026-08-28 16:50:22.327000,8.590729167,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8ABXH8,SME,2026-08-28 16:50:32.869000,8.590613426,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80954718804,TTS,2026-08-28 16:50:41.910000,8.590509259,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80024908805,TTS,2026-08-28 16:51:08.202000,8.590196759,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RVGHW,SME,2026-08-28 16:52:00.942000,8.589594907,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YC8RC,SME,2026-08-28 16:52:09.432000,8.589490741,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80420918805,TTS,2026-08-28 16:52:12.798000,8.589456019,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YDM7U,SME,2026-08-28 16:52:27.797000,8.589282407,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80254228803,TTS,2026-08-28 16:53:15.283000,8.588726852,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY886NVP,SME,2026-08-28 16:53:15.283000,8.588726852,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YURKK,SME,2026-08-28 16:53:15.283000,8.588726852,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80800088807,TTS,2026-08-28 16:53:40.855000,8.5884375,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R3VVP,SME,2026-08-28 17:41:06.648000,8.555497685,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80281948808,TTS,2026-08-28 17:43:56.609000,8.553530093,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80237838805,TTS,2026-08-28 17:44:14.469000,8.553321759,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D7EY8,SME,2026-08-28 17:44:55.187000,8.552847222,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8BYMA6,SME,2026-08-28 17:44:55.187000,8.552847222,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y6NWV,Shopee,2026-08-28 17:48:33.057000,8.550324074,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80931848804,TTS,2026-08-28 17:50:12.054000,8.549178241,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22774000,(KHO) Diên Khánh 1,VNGH80510108807,TTS,2026-08-28 17:57:04.517000,8.544409722,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY8RD39G,SME,2026-08-28 18:58:54.474000,8.501469907,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,VNGH80119908709,TTS-Bulky,2026-08-28 19:01:14.364000,8.499849537,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22051000,(LDO) Lang Biang - Đà Lạt 1,GY88KVTP,SME,2026-08-28 19:08:04.139000,8.495104167,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8E7UCC,Shopee-Bulky,2026-08-29 06:08:47.708000,8.036273148,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8RBG86,SME,2026-08-29 06:10:43.233000,8.034930556,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,VNGH80010228809,TTS-Bulky,2026-08-29 06:11:51.283000,8.034143519,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8XARAF,Shopee-Reverse,2026-08-29 06:17:17.302000,8.03037037,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8Y8TCA,SME,2026-08-29 06:17:17.302000,8.03037037,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YXVMK,SME,2026-08-29 06:17:17.302000,8.03037037,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YEKWN,SME,2026-08-29 06:17:17.302000,8.03037037,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88PAY4,SME,2026-08-29 06:17:18.505000,8.030358796,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,NVS835065078,SME,2026-08-29 06:17:18.505000,8.030358796,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80407818901,TTS,2026-08-29 06:17:22.135000,8.0303125,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RVLUP,SME,2026-08-29 06:20:52.164000,8.027881944,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R6NBA,SME,2026-08-29 06:20:55.176000,8.027847222,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80505898804,TTS,2026-08-29 06:20:55.176000,8.027847222,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YMUDG,SME,2026-08-29 06:20:55.176000,8.027847222,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MWP9F,SME,2026-08-29 06:23:32.696000,8.026030093,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBVWP,SME,2026-08-29 06:23:52.022000,8.025798611,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP6C6,SME,2026-08-29 06:24:57.887000,8.025046296,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTK8F,SME,2026-08-29 06:25:15.143000,8.024837963,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RATFV,SME,2026-08-29 06:25:25.096000,8.024722222,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MW7XQ,SME,2026-08-29 06:25:25.096000,8.024722222,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8RW6EQ,SME,2026-08-29 06:25:40.210000,8.024548611,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8M9XXW,SME,2026-08-29 06:26:06.953000,8.024247685,2026-09-06 07:01:01,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RQY9R,SME,2026-08-29 06:26:06.953000,8.024247685,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MGUF4,SME,2026-08-29 06:27:12.444000,8.023483796,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80883988806,TTS,2026-08-29 06:27:17.471000,8.023425926,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP68A,SME,2026-08-29 06:30:38.592000,8.021099537,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTWKN,SME,2026-08-29 06:31:38.561000,8.020405093,2026-09-06 07:01:01,0,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MHUAU,SME,2026-08-29 06:32:22.391000,8.019895833,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80768318802,TTS,2026-08-29 06:35:27.050000,8.01775463,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80342508901,TTS,2026-08-29 06:36:55.806000,8.016736111,2026-09-06 07:01:01,1,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80372908809,TTS,2026-08-29 06:36:55.806000,8.016736111,2026-09-06 07:01:01,3,(d) 8 - 9 ngày
NTB,Bình Thuận,20687000,(BTH) Hàm Tân,GY8Y3RH6,Shopee,2026-08-29 07:09:50.206000,7.993877315,2026-09-06 07:01:01,0,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y4URH,Shopee,2026-08-29 07:34:20.977000,7.976863426,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ENQL4,SME,2026-08-29 07:35:54.850000,7.975775463,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E4DG8,SME,2026-08-29 07:40:46.702000,7.972395833,2026-09-06 07:01:01,2,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YY6YP,SME,2026-08-29 07:41:13.901000,7.972083333,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKWYX,Shopee,2026-08-29 07:43:29.516000,7.970509259,2026-09-06 07:01:01,1,(c) 7 - 8 ngày
