vung,tinh,id_bc,bc,order_code,Nhóm khách,thoi_gian_nhap_bc,Aging,updated_time,num_deliver,Nhóm BL
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MDN99,SME,2026-08-28 16:39:47.950000,10.59805556,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013878710,TTS,2026-08-28 16:49:34.961000,10.59126157,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y84G3,SME,2026-08-28 16:49:43.726000,10.59115741,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RLKEG,SME,2026-08-28 16:49:43.726000,10.59115741,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RF6EB,SME,2026-08-28 16:50:22.327000,10.59070602,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8ABXH8,SME,2026-08-28 16:50:32.869000,10.59059028,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80954718804,TTS,2026-08-28 16:50:41.910000,10.59048611,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y7BX7,SME,2026-08-28 16:52:09.432000,10.58946759,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8YC8RC,SME,2026-08-28 16:52:09.432000,10.58946759,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY886NVP,SME,2026-08-28 16:53:15.283000,10.5887037,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8R3VVP,SME,2026-08-28 17:41:06.648000,10.55547454,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTW7M,SME,2026-08-28 17:41:06.648000,10.55547454,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MPCBF,SME,2026-08-28 17:43:56.609000,10.55350694,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8D7EY8,SME,2026-08-28 17:44:55.187000,10.55282407,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y6NWV,Shopee,2026-08-28 17:48:33.057000,10.55030093,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80931848804,TTS,2026-08-28 17:50:12.054000,10.54915509,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21294000,(LDO) Đinh Văn Lâm Hà,GY8E7UCC,Shopee-Bulky,2026-08-29 06:08:47.708000,10.03625,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YXVMK,SME,2026-08-29 06:17:17.302000,10.03034722,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY88PAY4,SME,2026-08-29 06:17:18.505000,10.03033565,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8R6NBA,SME,2026-08-29 06:20:55.176000,10.02782407,2026-09-08 07:00:59,1,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80505898804,TTS,2026-08-29 06:20:55.176000,10.02782407,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8YMUDG,SME,2026-08-29 06:20:55.176000,10.02782407,2026-09-08 07:00:59,0,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RBVWP,SME,2026-08-29 06:23:52.022000,10.02577546,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP6C6,SME,2026-08-29 06:24:57.887000,10.02502315,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YTK8F,SME,2026-08-29 06:25:15.143000,10.02481481,2026-09-08 07:00:59,3,(f) 10 - 11 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RP68A,SME,2026-08-29 06:30:38.592000,10.02107639,2026-09-08 07:00:59,2,(f) 10 - 11 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8Y4URH,Shopee,2026-08-29 07:34:20.977000,9.976840278,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8ENQL4,SME,2026-08-29 07:35:54.850000,9.975752315,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E4DG8,SME,2026-08-29 07:40:46.702000,9.972372685,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YY6YP,SME,2026-08-29 07:41:13.901000,9.972060185,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EKWYX,Shopee,2026-08-29 07:43:29.516000,9.970486111,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,NVS826296691,SME,2026-08-29 07:44:22.794000,9.969872685,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8RNV69,SME,2026-08-29 07:45:17.379000,9.969236111,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YHH4L,SME,2026-08-29 07:52:59.349000,9.963888889,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RDGGP,SME,2026-08-29 07:54:08.740000,9.963090278,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RGYMV,SME,2026-08-29 07:54:08.740000,9.963090278,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8YVNTM,SME,2026-08-29 07:54:13.850000,9.963032407,2026-09-08 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RKGKB,SME,2026-08-29 07:54:36.779000,9.962766204,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RUFPX,SME,2026-08-29 07:54:36.779000,9.962766204,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EPWAM,Shopee-Bulky,2026-08-29 08:04:51.424000,9.955648148,2026-09-08 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21126000,(LDO) Xuân Hương - Đà Lạt,GY88GXUX,SME,2026-08-29 08:13:27.986000,9.949675926,2026-09-08 07:00:59,4,(e) 9 - 10 ngày
NTB,Đắk Nông,22242000,(DNO) Bắc Gia Nghĩa,GY8RTHEV,SME,2026-08-29 11:26:15.323000,9.815787037,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,23015000,(LDO) Bảo Lâm 3,GY8E4W4R,SME,2026-08-29 14:18:50.130000,9.6959375,2026-09-08 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M7K4K,SME,2026-08-29 15:09:06.261000,9.661030093,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MWHR3,SME,2026-08-29 15:09:06.261000,9.661030093,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8M33N9,SME,2026-08-29 15:15:07.239000,9.656851852,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Khánh Hòa,22830000,(KHO) Cam Linh,GY8MH9AY,SME,2026-08-29 15:16:48.205000,9.65568287,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,VNGH80577018901,TTS,2026-08-29 15:20:27.413000,9.653148148,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8EYQ7A,Shopee,2026-08-29 15:55:20.671000,9.628923611,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EL37Q,Shopee,2026-08-29 15:56:02.613000,9.6284375,2026-09-08 07:00:59,0,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80694188805,TTS,2026-08-29 16:06:15.125000,9.621342593,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8E67QH,SME,2026-08-29 16:12:21.176000,9.617106481,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPD97,SME,2026-08-29 16:33:15.360000,9.602592593,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8Y4RVF,SME,2026-08-29 16:33:15.360000,9.602592593,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80372968808,TTS,2026-08-29 16:33:46.262000,9.602233796,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3A7G,SME,2026-08-29 16:34:44.596000,9.6015625,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E9BXR,SME,2026-08-29 16:35:04.931000,9.601331019,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MK6FU,SME,2026-08-29 16:37:42.848000,9.599502315,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RFN9B,SME,2026-08-29 16:45:08.586000,9.594340278,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RBEYA,SME,2026-08-29 16:45:08.586000,9.594340278,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8RD6A3,SME,2026-08-29 16:45:08.586000,9.594340278,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80661638808,TTS,2026-08-29 16:51:40.130000,9.589803241,2026-09-08 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8R6HDG,SME,2026-08-29 16:51:56.157000,9.589618056,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M7HVN,SME,2026-08-29 16:52:00.334000,9.589571759,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RX74N,SME,2026-08-29 16:52:00.334000,9.589571759,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8EC96V,SME,2026-08-29 16:52:05.145000,9.589513889,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YRLRV,Shopee-Bulky,2026-08-29 17:52:23.609000,9.547638889,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8YDN49,SME,2026-08-29 17:52:23.609000,9.547638889,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYLQMWF,SME,2026-08-30 05:53:35.054000,9.046805556,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MEYL3,SME,2026-08-30 05:53:35.054000,9.046805556,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MWLWX,SME,2026-08-30 05:53:40.782000,9.046747685,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQVKBN,SME,2026-08-30 05:53:47.120000,9.046666667,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80628108902,TTS-Bulky,2026-08-30 05:53:52.243000,9.046608796,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MA8GX,SME,2026-08-30 05:55:04.781000,9.045775463,2026-09-08 07:00:59,1,(e) 9 - 10 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RNDMD,SME,2026-08-30 06:11:14.635000,9.034548611,2026-09-08 07:00:59,4,(e) 9 - 10 ngày
NTB,Đắk Nông,22048000,(DNO) Đông Gia Nghĩa,GY8M3BBH,SME,2026-08-30 06:24:38.343000,9.025243056,2026-09-08 07:00:59,4,(e) 9 - 10 ngày
NTB,Lâm Đồng,22425000,(LDO) Tân Hà Lâm Hà,GY8MXWN7,SME,2026-08-30 06:34:28.947000,9.018414352,2026-09-08 07:00:59,0,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8AR8L6,SME,2026-08-30 06:39:07.455000,9.015185185,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80218008810,TTS,2026-08-30 06:39:07.455000,9.015185185,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MWNC6,SME,2026-08-30 06:39:07.455000,9.015185185,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8M6NUB,SME,2026-08-30 06:39:07.455000,9.015185185,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,VNGH80257178807,TTS,2026-08-30 06:39:30.127000,9.014918981,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8RTGRM,SME,2026-08-30 06:45:44.704000,9.010590278,2026-09-08 07:00:59,3,(e) 9 - 10 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8Y8QFT,SME,2026-08-30 06:49:49.949000,9.00775463,2026-09-08 07:00:59,2,(e) 9 - 10 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88PWV9,SME,2026-08-30 07:20:38.117000,8.986354167,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY88PWCV,SME,2026-08-30 07:20:38.117000,8.986354167,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MTFPM,SME,2026-08-30 07:20:38.117000,8.986354167,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MN8C8,SME,2026-08-30 07:20:38.117000,8.986354167,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8RXNL8,SME,2026-08-30 07:23:55.730000,8.984074074,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8M9LPM,SME,2026-08-30 07:28:57.578000,8.980578704,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GY8MHN43,SME,2026-08-30 07:28:57.578000,8.980578704,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQB6KA,SME,2026-08-30 07:29:26.864000,8.980243056,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS835895561,SME,2026-08-30 07:29:26.864000,8.980243056,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ7TTN,Shopee-Bulky,2026-08-30 07:34:36.232000,8.976655093,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8MRMCK,Shopee,2026-08-30 07:35:24.241000,8.976099537,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80720608810,TTS,2026-08-30 07:36:05.426000,8.975625,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Bình Thuận,21320000,(BTH) Phú Thủy,VNGH80558718808,TTS,2026-08-30 07:38:12.189000,8.974155093,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Khánh Hòa,21331000,(KHO) Cam Lâm 1,GY8MNFCH,SME,2026-08-30 07:45:41.752000,8.968958333,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Khánh Hòa,21722000,(KHO) Tu Bông,GYYQVXY9,Shopee,2026-08-30 08:17:37.284000,8.946782407,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20785000,(LDO) B'Lao,GYYQ3NWX,Shopee,2026-08-30 13:54:44.611000,8.712673611,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8EVNXW,SME,2026-08-30 15:04:52.798000,8.663969907,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQLHNN,Shopee,2026-08-30 15:10:29.609000,8.660069444,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8RXLBU,SME,2026-08-30 15:17:54.923000,8.654918981,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GYYQHU66,Shopee,2026-08-30 15:22:08.973000,8.651979167,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MAH4T,SME,2026-08-30 15:22:28.577000,8.651747685,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,21377000,(LDO) Đơn Dương,GY8MRN6B,SME,2026-08-30 15:22:35.828000,8.651666667,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQN7PW,Shopee-Bulky,2026-08-30 15:47:05.242000,8.634652778,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GYYQQBDY,SME,2026-08-30 15:48:32.499000,8.633645833,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MCUVG,SME,2026-08-30 15:48:52.365000,8.633414352,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8M9BY8,SME,2026-08-30 15:49:46.135000,8.632789352,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22222000,(LDO) Bảo Lâm 1,GY8MK4XG,SME,2026-08-30 15:51:26.796000,8.631631944,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8YRBC6,SME,2026-08-30 16:11:29.351000,8.617708333,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8EVPRR,SME,2026-08-30 16:11:50.133000,8.617465278,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8M83W3,SME,2026-08-30 16:11:50.133000,8.617465278,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GY8MYTMR,SME,2026-08-30 16:12:52.232000,8.616747685,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,VNGH80920968902,TTS,2026-08-30 16:22:51.993000,8.609814815,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ8FY3,SME,2026-08-30 16:24:45.027000,8.60849537,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQPVER,Shopee,2026-08-30 16:25:11.873000,8.608194444,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,20942000,(LDO) Di Linh,GYYQ3M7C,SME,2026-08-30 16:25:31.784000,8.607962963,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,VNGH80297948903,TTS,2026-08-30 16:34:49.232000,8.60150463,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQKLWE,SME,2026-08-30 16:34:49.232000,8.60150463,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQ9YGE,SME,2026-08-30 16:34:49.232000,8.60150463,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,GYYQL8Q3,SME,2026-08-30 16:34:49.232000,8.60150463,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,22394000,(DNO) Quảng Tín,NVS836602819,SME,2026-08-30 16:37:11.436000,8.599861111,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EBC7P,SME,2026-08-30 16:55:23.165000,8.587222222,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EPD6E,SME,2026-08-30 16:55:23.165000,8.587222222,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MKTCW,SME,2026-08-30 16:55:32.788000,8.587118056,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80160588806,TTS,2026-08-30 16:55:32.788000,8.587118056,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8M3VLU,SME,2026-08-30 16:55:32.788000,8.587118056,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQQYV3,SME,2026-08-30 16:55:40.327000,8.587025463,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQFBFA,SME,2026-08-30 16:56:00.248000,8.586793981,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GYYQL8LQ,SME,2026-08-30 16:56:07.198000,8.586712963,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EW4KY,SME,2026-08-30 16:56:07.198000,8.586712963,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80916468808,TTS,2026-08-30 16:57:10.506000,8.585983796,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80448588808,TTS,2026-08-30 16:58:07.148000,8.585324074,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,S1942191121O4953,SME,2026-08-30 16:58:07.148000,8.585324074,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80770768809,TTS,2026-08-30 16:58:07.148000,8.585324074,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MU4L3,SME,2026-08-30 16:58:07.148000,8.585324074,2026-09-08 07:00:59,2,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80486178807,TTS,2026-08-30 16:59:36.704000,8.584293981,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MPGWY,SME,2026-08-30 16:59:36.704000,8.584293981,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8EKAW6,SME,2026-08-30 16:59:49.346000,8.584143519,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MMP3P,SME,2026-08-30 16:59:49.346000,8.584143519,2026-09-08 07:00:59,1,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8E8F7M,SME,2026-08-30 16:59:49.346000,8.584143519,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80013858902,TTS,2026-08-30 16:59:49.346000,8.584143519,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,VNGH80533148810,TTS,2026-08-30 16:59:49.346000,8.584143519,2026-09-08 07:00:59,0,(d) 8 - 9 ngày
NTB,Lâm Đồng,22389000,(LDO) Đức Trọng 1,GY8MANYV,SME,2026-08-30 16:59:49.346000,8.584143519,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8MBA9T,SME,2026-08-30 17:31:18.741000,8.562280093,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
NTB,Đắk Nông,20269000,(DNO) Kiến Đức,GY8ENBLD,SME,2026-08-30 17:31:18.741000,8.562280093,2026-09-08 07:00:59,3,(d) 8 - 9 ngày
