Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,27,100.00%,62.96%,17,10,0.00%,37.04%,27,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-04 - Thứ 6,25,100.00%,24.00%,6,19,0.00%,76.00%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,74,100.00%,77.03%,57,17,0.00%,22.97%,74,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-05 - Thứ 7,24,100.00%,33.33%,8,14,0.00%,58.34%,0,AM Phi
NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,82,100.00%,75.61%,62,20,0.00%,24.39%,82,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phi,,NTB - Khánh Hòa,(KHO) Khánh Vĩnh,Hàng Tồn,2026-09-06 - Chủ Nhật,27,96.30%,48.15%,13,13,3.70%,48.15%,0,AM Phi
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,95,96.84%,78.95%,75,20,3.16%,21.05%,95,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,68,97.06%,70.59%,48,20,2.94%,29.41%,68,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-08-31 - Thứ 2,65,100.00%,36.92%,24,37,0.00%,56.93%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,58,98.28%,75.86%,44,14,1.72%,24.14%,58,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,62,95.16%,80.65%,50,12,4.84%,19.35%,62,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-01 - Thứ 3,73,100.00%,39.73%,29,39,0.00%,53.42%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,111,98.20%,75.68%,84,27,1.80%,24.32%,111,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,48,79.17%,64.58%,31,17,20.83%,35.42%,48,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-02 - Thứ 4,59,100.00%,35.59%,21,32,0.00%,54.24%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,57,100.00%,82.46%,47,10,0.00%,17.54%,57,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,8,87.50%,87.50%,7,1,12.50%,12.50%,8,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-03 - Thứ 5,67,98.51%,50.75%,34,26,1.49%,38.80%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,64,100.00%,84.38%,54,10,0.00%,15.62%,64,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,54,100.00%,85.19%,46,8,0.00%,14.81%,54,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-04 - Thứ 6,30,96.67%,33.33%,10,17,3.33%,56.67%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,137,99.27%,83.94%,115,22,0.73%,16.06%,137,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,59,89.83%,67.80%,40,19,10.17%,32.20%,59,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-05 - Thứ 7,30,96.67%,46.67%,14,15,3.33%,50.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,155,100.00%,83.87%,130,25,0.00%,16.13%,155,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,71,85.92%,70.42%,50,21,14.08%,29.58%,71,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 1,Hàng Tồn,2026-09-06 - Chủ Nhật,49,97.96%,40.82%,20,25,2.04%,51.02%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,56,94.64%,76.79%,43,13,5.36%,23.21%,56,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,46,100.00%,80.43%,37,9,0.00%,19.57%,46,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-08-31 - Thứ 2,22,100.00%,45.45%,10,12,0.00%,54.55%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,32,96.88%,81.25%,26,6,3.12%,18.75%,32,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,19,100.00%,73.68%,14,5,0.00%,26.32%,19,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-01 - Thứ 3,31,96.77%,45.16%,14,16,3.23%,51.61%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,70,98.57%,85.71%,60,10,1.43%,14.29%,70,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,18,100.00%,83.33%,15,3,0.00%,16.67%,18,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-02 - Thứ 4,23,95.65%,21.74%,5,15,4.35%,65.22%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,100.00%,90.24%,37,4,0.00%,9.76%,41,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,15,100.00%,93.33%,14,1,0.00%,6.67%,15,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-03 - Thứ 5,25,100.00%,48.00%,12,9,0.00%,36.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,26,92.31%,92.31%,24,2,7.69%,7.69%,26,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,41,100.00%,85.37%,35,6,0.00%,14.63%,41,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-04 - Thứ 6,14,100.00%,21.43%,3,9,0.00%,64.28%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-05 - Thứ 7,64,93.75%,79.69%,51,13,6.25%,20.31%,64,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-05 - Thứ 7,44,97.73%,81.82%,36,8,2.27%,18.18%,44,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-05 - Thứ 7,12,100.00%,25.00%,3,9,0.00%,75.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,72,100.00%,81.94%,59,13,0.00%,18.06%,72,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,53,100.00%,67.92%,36,17,0.00%,32.08%,53,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 2,Hàng Tồn,2026-09-06 - Chủ Nhật,26,96.15%,23.08%,6,17,3.85%,65.38%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-08-31 - Thứ 2,58,98.28%,86.21%,50,8,1.72%,13.79%,58,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-08-31 - Thứ 2,61,85.25%,63.93%,39,22,14.75%,36.07%,61,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-08-31 - Thứ 2,33,100.00%,48.48%,16,15,0.00%,45.46%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-01 - Thứ 3,35,100.00%,85.71%,30,5,0.00%,14.29%,35,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-01 - Thứ 3,35,71.43%,54.29%,19,16,28.57%,45.71%,35,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-01 - Thứ 3,38,100.00%,60.53%,23,15,0.00%,39.47%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-02 - Thứ 4,79,100.00%,75.95%,60,19,0.00%,24.05%,79,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-02 - Thứ 4,29,89.66%,65.52%,19,10,10.34%,34.48%,29,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-02 - Thứ 4,31,100.00%,48.39%,15,10,0.00%,32.26%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-03 - Thứ 5,41,100.00%,87.80%,36,5,0.00%,12.20%,41,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-03 - Thứ 5,6,66.67%,66.67%,4,2,33.33%,33.33%,6,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-03 - Thứ 5,41,100.00%,65.85%,27,14,0.00%,34.15%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-04 - Thứ 6,25,100.00%,80.00%,20,5,0.00%,20.00%,25,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-04 - Thứ 6,33,84.85%,60.61%,20,13,15.15%,39.39%,33,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-04 - Thứ 6,21,100.00%,42.86%,9,10,0.00%,47.62%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-05 - Thứ 7,61,98.36%,78.69%,48,13,1.64%,21.31%,61,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-05 - Thứ 7,39,71.79%,46.15%,18,21,28.21%,53.85%,39,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-05 - Thứ 7,25,100.00%,68.00%,17,8,0.00%,32.00%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,85,100.00%,81.18%,69,16,0.00%,18.82%,85,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,48,79.17%,66.67%,32,16,20.83%,33.33%,48,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 3,Hàng Tồn,2026-09-06 - Chủ Nhật,33,100.00%,60.61%,20,12,0.00%,36.36%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-08-31 - Thứ 2,43,100.00%,88.37%,38,5,0.00%,11.63%,43,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-08-31 - Thứ 2,22,100.00%,77.27%,17,5,0.00%,22.73%,22,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-08-31 - Thứ 2,24,100.00%,54.17%,13,11,0.00%,45.83%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-01 - Thứ 3,41,100.00%,85.37%,35,6,0.00%,14.63%,41,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-01 - Thứ 3,17,100.00%,76.47%,13,4,0.00%,23.53%,17,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-01 - Thứ 3,17,100.00%,23.53%,4,13,0.00%,76.47%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-02 - Thứ 4,58,100.00%,81.03%,47,11,0.00%,18.97%,58,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-02 - Thứ 4,14,100.00%,85.71%,12,2,0.00%,14.29%,14,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-02 - Thứ 4,21,100.00%,52.38%,11,9,0.00%,42.86%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-03 - Thứ 5,32,100.00%,93.75%,30,2,0.00%,6.25%,32,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-03 - Thứ 5,3,100.00%,100.00%,3,0,0.00%,0.00%,3,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-03 - Thứ 5,17,100.00%,52.94%,9,8,0.00%,47.06%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-04 - Thứ 6,25,100.00%,84.00%,21,4,0.00%,16.00%,25,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-04 - Thứ 6,11,100.00%,81.82%,9,2,0.00%,18.18%,11,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-04 - Thứ 6,7,100.00%,42.86%,3,3,0.00%,42.85%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-05 - Thứ 7,71,100.00%,80.28%,57,14,0.00%,19.72%,71,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-05 - Thứ 7,22,100.00%,86.36%,19,3,0.00%,13.64%,22,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-05 - Thứ 7,7,100.00%,71.43%,5,2,0.00%,28.57%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,74,100.00%,86.49%,64,10,0.00%,13.51%,74,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,28,100.00%,82.14%,23,5,0.00%,17.86%,28,AM Thư,,NTB - Khánh Hòa,(KHO) Nam Nha Trang 5,Hàng Tồn,2026-09-06 - Chủ Nhật,19,100.00%,31.58%,6,13,0.00%,68.42%,0,AM Thư
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-08-31 - Thứ 2,70,98.57%,80.00%,56,14,1.43%,20.00%,70,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-08-31 - Thứ 2,38,100.00%,65.79%,25,13,0.00%,34.21%,38,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-08-31 - Thứ 2,61,100.00%,37.70%,23,35,0.00%,57.38%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-01 - Thứ 3,47,100.00%,85.11%,40,7,0.00%,14.89%,47,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-01 - Thứ 3,30,100.00%,80.00%,24,6,0.00%,20.00%,30,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-01 - Thứ 3,55,100.00%,29.09%,16,36,0.00%,65.46%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-02 - Thứ 4,74,100.00%,66.22%,49,25,0.00%,33.78%,74,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-02 - Thứ 4,14,100.00%,50.00%,7,7,0.00%,50.00%,14,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-02 - Thứ 4,43,100.00%,25.58%,11,24,0.00%,55.82%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-03 - Thứ 5,46,100.00%,71.74%,33,13,0.00%,28.26%,46,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-03 - Thứ 5,10,100.00%,80.00%,8,2,0.00%,20.00%,10,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-03 - Thứ 5,55,98.18%,52.73%,29,21,1.82%,38.18%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-04 - Thứ 6,46,100.00%,76.09%,35,11,0.00%,23.91%,46,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-04 - Thứ 6,24,100.00%,66.67%,16,8,0.00%,33.33%,24,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-04 - Thứ 6,34,100.00%,44.12%,15,16,0.00%,47.06%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-05 - Thứ 7,86,95.35%,66.28%,57,29,4.65%,33.72%,86,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-05 - Thứ 7,33,100.00%,69.70%,23,10,0.00%,30.30%,33,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-05 - Thứ 7,32,100.00%,31.25%,10,21,0.00%,65.62%,0,AM Duy
NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,81,88.89%,55.56%,45,36,11.11%,44.44%,81,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,30,76.67%,26.67%,8,22,23.33%,73.33%,30,AM Duy,,NTB - Khánh Hòa,(KHO) Nha Trang,Hàng Tồn,2026-09-06 - Chủ Nhật,54,94.44%,27.78%,15,32,5.56%,59.26%,0,AM Duy
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,47,100.00%,89.36%,42,5,0.00%,10.64%,47,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-08-31 - Thứ 2,47,85.11%,78.72%,37,10,14.89%,21.28%,47,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-08-31 - Thứ 2,37,91.89%,48.65%,18,18,8.11%,48.65%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,22,86.36%,86.36%,19,3,13.64%,13.64%,22,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-01 - Thứ 3,26,73.08%,65.38%,17,9,26.92%,34.62%,26,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-01 - Thứ 3,33,100.00%,36.36%,12,21,0.00%,63.64%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,48,97.92%,79.17%,38,10,2.08%,20.83%,48,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-02 - Thứ 4,26,53.85%,46.15%,12,14,46.15%,53.85%,26,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-02 - Thứ 4,32,81.25%,15.63%,5,21,18.75%,65.62%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,33,100.00%,90.91%,30,3,0.00%,9.09%,33,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-03 - Thứ 5,4,25.00%,25.00%,1,3,75.00%,75.00%,4,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-03 - Thứ 5,42,100.00%,64.29%,27,13,0.00%,30.95%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,27,100.00%,77.78%,21,6,0.00%,22.22%,27,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-04 - Thứ 6,18,88.89%,72.22%,13,5,11.11%,27.78%,18,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-04 - Thứ 6,15,100.00%,20.00%,3,7,0.00%,46.67%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,51,100.00%,92.16%,47,4,0.00%,7.84%,51,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-05 - Thứ 7,19,84.21%,73.68%,14,5,15.79%,26.32%,19,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-05 - Thứ 7,19,100.00%,42.11%,8,10,0.00%,52.63%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,64,79.69%,71.88%,46,18,20.31%,28.12%,64,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,16,62.50%,56.25%,9,7,37.50%,43.75%,16,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 1,Hàng Tồn,2026-09-06 - Chủ Nhật,11,72.73%,45.45%,5,6,27.27%,54.55%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-08-31 - Thứ 2,107,99.07%,87.85%,94,13,0.93%,12.15%,107,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-08-31 - Thứ 2,98,90.82%,78.57%,77,21,9.18%,21.43%,98,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-08-31 - Thứ 2,70,100.00%,48.57%,34,33,0.00%,47.14%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-01 - Thứ 3,83,92.77%,81.93%,68,15,7.23%,18.07%,83,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-01 - Thứ 3,58,77.59%,62.07%,36,22,22.41%,37.93%,58,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-01 - Thứ 3,64,90.63%,46.88%,30,34,9.37%,53.12%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-02 - Thứ 4,122,96.72%,85.25%,104,18,3.28%,14.75%,122,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-02 - Thứ 4,73,80.82%,67.12%,49,24,19.18%,32.88%,73,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-02 - Thứ 4,65,92.31%,46.15%,30,27,7.69%,41.54%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-03 - Thứ 5,67,92.54%,79.10%,53,14,7.46%,20.90%,67,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-03 - Thứ 5,21,85.71%,61.90%,13,8,14.29%,38.10%,21,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-03 - Thứ 5,62,80.65%,46.77%,29,30,19.35%,48.39%,0,AM Phi
NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 1,2026-09-04 - Thứ 6,57,98.25%,84.21%,48,9,1.75%,15.79%,57,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Mới Ca 2,2026-09-04 - Thứ 6,57,85.96%,64.91%,37,20,14.04%,35.09%,57,AM Phi,,NTB - Khánh Hòa,(KHO) Ninh Hòa 2,Hàng Tồn,2026-09-04 - Thứ 6,50,100.00%,44.00%,22,26,0.00%,52.00%,0,AM Phi
