Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,419,39.14%,29.12%,122,297,60.86%,70.88%,419,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-13 - Chủ Nhật,665,67.37%,23.01%,153,492,32.63%,73.98%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-14 - Thứ 2,316,54.11%,33.23%,105,211,45.89%,66.77%,316,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-14 - Thứ 2,761,58.48%,18.79%,143,597,41.52%,78.45%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-15 - Thứ 3,308,57.47%,36.36%,112,195,42.53%,63.32%,308,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-15 - Thứ 3,762,60.89%,21.26%,162,566,39.11%,74.28%,0,AM Nga
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-09 - Thứ 4,277,100.00%,70.76%,196,80,0.00%,28.88%,277,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-09 - Thứ 4,278,34.53%,26.26%,73,205,65.47%,73.74%,278,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-09 - Thứ 4,404,99.50%,51.24%,207,173,0.50%,42.82%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-10 - Thứ 5,525,99.81%,70.86%,372,146,0.19%,27.81%,525,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-10 - Thứ 5,212,36.79%,25.00%,53,156,63.21%,73.58%,212,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-10 - Thứ 5,432,96.99%,46.76%,202,202,3.01%,46.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-11 - Thứ 6,293,100.00%,80.89%,237,49,0.00%,16.72%,293,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-11 - Thứ 6,280,41.07%,31.43%,88,192,58.93%,68.57%,280,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-11 - Thứ 6,478,98.54%,57.74%,276,169,1.46%,35.36%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-12 - Thứ 7,564,99.65%,75.35%,425,136,0.35%,24.12%,564,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-12 - Thứ 7,155,38.06%,29.68%,46,107,61.94%,69.03%,155,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-12 - Thứ 7,388,99.48%,54.38%,211,155,0.52%,39.95%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,433,100.00%,75.29%,326,104,0.00%,24.02%,433,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,161,35.40%,29.19%,47,114,64.60%,70.81%,161,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-13 - Chủ Nhật,350,99.14%,48.29%,169,161,0.86%,46.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-14 - Thứ 2,415,99.52%,74.22%,308,104,0.48%,25.06%,415,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-14 - Thứ 2,175,24.57%,16.00%,28,147,75.43%,84.00%,175,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-14 - Thứ 2,363,99.45%,53.72%,195,137,0.55%,37.74%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-15 - Thứ 3,391,99.23%,78.77%,308,81,0.77%,20.72%,391,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-15 - Thứ 3,270,41.85%,28.89%,78,192,58.15%,71.11%,270,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-15 - Thứ 3,355,99.15%,53.24%,189,141,0.85%,39.72%,0,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-09 - Thứ 4,104,79.81%,56.73%,59,45,20.19%,43.27%,104,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-09 - Thứ 4,80,12.50%,8.75%,7,73,87.50%,91.25%,80,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-09 - Thứ 4,225,44.44%,27.11%,61,159,55.56%,70.67%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-10 - Thứ 5,143,89.51%,65.73%,94,49,10.49%,34.27%,143,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-10 - Thứ 5,77,5.19%,3.90%,3,74,94.81%,96.10%,77,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-10 - Thứ 5,268,71.27%,40.67%,109,153,28.73%,57.09%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-11 - Thứ 6,119,85.71%,68.07%,81,38,14.29%,31.93%,119,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-11 - Thứ 6,32,25.00%,21.88%,7,25,75.00%,78.12%,32,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-11 - Thứ 6,270,66.30%,34.81%,94,169,33.70%,62.60%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-12 - Thứ 7,160,83.13%,62.50%,100,59,16.87%,36.87%,160,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-12 - Thứ 7,68,4.41%,4.41%,3,65,95.59%,95.59%,68,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-12 - Thứ 7,217,67.74%,33.64%,73,140,32.26%,64.52%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,147,87.07%,72.79%,107,38,12.93%,25.85%,147,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,84,16.67%,14.29%,12,72,83.33%,85.71%,84,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-13 - Chủ Nhật,243,64.61%,35.80%,87,148,35.39%,60.91%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-14 - Thứ 2,131,88.55%,70.99%,93,36,11.45%,27.48%,131,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-14 - Thứ 2,59,10.17%,8.47%,5,54,89.83%,91.53%,59,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-14 - Thứ 2,249,59.04%,33.33%,83,156,40.96%,62.65%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-15 - Thứ 3,118,83.05%,76.27%,90,28,16.95%,23.73%,118,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-15 - Thứ 3,61,16.39%,6.56%,4,57,83.61%,93.44%,61,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-15 - Thứ 3,228,49.56%,28.07%,64,158,50.44%,69.30%,0,AM Duân
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-09 - Thứ 4,185,84.32%,53.51%,99,82,15.68%,44.33%,185,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-09 - Thứ 4,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-09 - Thứ 4,184,92.39%,37.50%,69,92,7.61%,50.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-10 - Thứ 5,245,84.49%,50.20%,123,122,15.51%,49.80%,245,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-10 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-10 - Thứ 5,155,87.74%,34.19%,53,93,12.26%,60.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-11 - Thứ 6,318,99.37%,68.55%,218,91,0.63%,28.62%,318,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-11 - Thứ 6,209,96.65%,50.24%,105,94,3.35%,44.98%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-12 - Thứ 7,198,78.28%,52.02%,103,89,21.72%,44.95%,198,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-12 - Thứ 7,169,84.62%,31.36%,53,105,15.38%,62.13%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,200,83.00%,49.00%,98,100,17.00%,50.00%,200,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-13 - Chủ Nhật,177,88.70%,41.81%,74,95,11.30%,53.67%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-14 - Thứ 2,225,84.89%,62.22%,140,85,15.11%,37.78%,225,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-14 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-14 - Thứ 2,169,89.94%,51.48%,87,74,10.06%,43.79%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-15 - Thứ 3,245,99.18%,57.96%,142,99,0.82%,40.41%,245,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-15 - Thứ 3,150,96.67%,40.67%,61,80,3.33%,53.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-09 - Thứ 4,159,100.00%,67.30%,107,49,0.00%,30.81%,159,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-09 - Thứ 4,158,44.30%,35.44%,56,102,55.70%,64.56%,158,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-09 - Thứ 4,219,99.09%,48.86%,107,103,0.91%,47.03%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-10 - Thứ 5,158,100.00%,67.09%,106,51,0.00%,32.28%,158,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-10 - Thứ 5,213,29.58%,19.25%,41,170,70.42%,79.81%,213,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-10 - Thứ 5,232,99.57%,52.16%,121,92,0.43%,39.65%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-11 - Thứ 6,229,99.13%,69.00%,158,69,0.87%,30.13%,229,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-11 - Thứ 6,63,23.81%,15.87%,10,52,76.19%,82.54%,63,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-11 - Thứ 6,303,98.35%,52.81%,160,133,1.65%,43.89%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-12 - Thứ 7,226,100.00%,75.22%,170,53,0.00%,23.45%,226,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-12 - Thứ 7,107,38.32%,14.95%,16,89,61.68%,83.18%,107,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-12 - Thứ 7,237,99.58%,47.68%,113,109,0.42%,45.99%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,170,100.00%,73.53%,125,42,0.00%,24.71%,170,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,145,44.83%,33.10%,48,97,55.17%,66.90%,145,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-13 - Chủ Nhật,238,98.74%,42.02%,100,122,1.26%,51.26%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-14 - Thứ 2,149,99.33%,75.84%,113,35,0.67%,23.49%,149,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-14 - Thứ 2,84,33.33%,26.19%,22,62,66.67%,73.81%,84,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-14 - Thứ 2,231,97.40%,45.89%,106,110,2.60%,47.62%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-15 - Thứ 3,204,100.00%,69.12%,141,59,0.00%,28.92%,204,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-15 - Thứ 3,175,50.86%,34.29%,60,115,49.14%,65.71%,175,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-15 - Thứ 3,177,97.18%,48.59%,86,79,2.82%,44.63%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-09 - Thứ 4,267,58.80%,44.57%,119,147,41.20%,55.06%,267,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-09 - Thứ 4,767,41.72%,13.56%,104,643,58.28%,83.83%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-10 - Thứ 5,319,59.25%,44.20%,141,172,40.75%,53.92%,319,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-10 - Thứ 5,753,35.06%,7.70%,58,645,64.94%,85.66%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-11 - Thứ 6,319,57.05%,47.96%,153,165,42.95%,51.73%,319,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-11 - Thứ 6,783,25.67%,8.43%,66,696,74.33%,88.89%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-12 - Thứ 7,233,62.66%,51.07%,119,114,37.34%,48.93%,233,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-12 - Thứ 7,779,13.22%,7.57%,59,713,86.78%,91.53%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,351,59.26%,46.72%,164,186,40.74%,53.00%,351,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-13 - Chủ Nhật,814,12.78%,8.35%,68,739,87.22%,90.79%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-14 - Thứ 2,257,61.09%,47.86%,123,133,38.91%,51.75%,257,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-14 - Thứ 2,904,11.17%,5.86%,53,844,88.83%,93.37%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-15 - Thứ 3,270,62.96%,47.04%,127,141,37.04%,52.22%,270,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-15 - Thứ 3,958,68.89%,7.20%,69,727,31.11%,75.89%,0,AM Linh
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-09 - Thứ 4,297,100.00%,64.98%,193,101,0.00%,34.01%,297,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-09 - Thứ 4,122,96.72%,37.70%,46,66,3.28%,54.10%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-10 - Thứ 5,413,99.76%,48.67%,201,207,0.24%,50.12%,413,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-10 - Thứ 5,164,92.07%,31.71%,52,98,7.93%,59.75%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-11 - Thứ 6,247,100.00%,76.52%,189,51,0.00%,20.65%,247,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-11 - Thứ 6,284,92.25%,57.39%,163,100,7.75%,35.22%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-12 - Thứ 7,407,99.75%,67.81%,276,115,0.25%,28.26%,407,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-12 - Thứ 7,142,93.66%,42.25%,60,69,6.34%,48.60%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,238,99.58%,73.11%,174,61,0.42%,25.63%,238,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-13 - Chủ Nhật,165,97.58%,41.21%,68,83,2.42%,50.31%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-14 - Thứ 2,233,100.00%,66.09%,154,78,0.00%,33.48%,233,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-14 - Thứ 2,137,94.16%,39.42%,54,69,5.84%,50.36%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-15 - Thứ 3,320,99.69%,77.81%,249,66,0.31%,20.63%,320,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-15 - Thứ 3,126,94.44%,48.41%,61,50,5.56%,39.69%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-09 - Thứ 4,231,88.74%,52.81%,122,109,11.26%,47.19%,231,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-09 - Thứ 4,491,76.17%,43.79%,215,260,23.83%,52.95%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-10 - Thứ 5,299,78.60%,51.51%,154,142,21.40%,47.49%,299,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-10 - Thứ 5,359,83.29%,39.55%,142,193,16.71%,53.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-11 - Thứ 6,400,81.00%,47.25%,189,202,19.00%,50.50%,400,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-11 - Thứ 6,317,86.12%,35.33%,112,184,13.88%,58.05%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-12 - Thứ 7,306,50.33%,28.76%,88,213,49.67%,69.61%,306,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-12 - Thứ 7,358,63.13%,30.17%,108,233,36.87%,65.08%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,357,73.67%,37.25%,133,222,26.33%,62.19%,357,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-13 - Chủ Nhật,434,74.19%,38.48%,167,247,25.81%,56.91%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-14 - Thứ 2,301,79.73%,50.50%,152,147,20.27%,48.84%,301,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-14 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-14 - Thứ 2,461,88.94%,45.77%,211,230,11.06%,49.89%,0,AM Nhung
