Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-25 - Thứ 3,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Phước,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phước,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-08-25 - Thứ 3,116,2.59%,0.00%,0,113,97.41%,97.41%,0,AM Phước
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-19 - Thứ 4,143,94.41%,54.55%,78,61,5.59%,42.65%,143,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-19 - Thứ 4,144,0.00%,0.00%,0,144,100.00%,100.00%,144,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-19 - Thứ 4,342,95.03%,57.89%,198,129,4.97%,37.72%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-20 - Thứ 5,117,95.73%,59.83%,70,43,4.27%,36.75%,117,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-20 - Thứ 5,71,7.04%,4.23%,3,68,92.96%,95.77%,71,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-20 - Thứ 5,323,97.83%,57.28%,185,127,2.17%,39.31%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-21 - Thứ 6,129,70.54%,47.29%,61,63,29.46%,48.83%,129,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-21 - Thứ 6,156,2.56%,0.64%,1,155,97.44%,99.36%,156,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-21 - Thứ 6,234,82.48%,34.62%,81,141,17.52%,60.25%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-22 - Thứ 7,170,100.00%,63.53%,108,56,0.00%,32.94%,170,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-22 - Thứ 7,29,0.00%,0.00%,0,29,100.00%,100.00%,29,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-22 - Thứ 7,342,97.95%,61.70%,211,114,2.05%,33.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,205,78.54%,53.66%,110,92,21.46%,44.88%,205,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,53,3.77%,1.89%,1,52,96.23%,98.11%,53,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-23 - Chủ Nhật,170,76.47%,39.41%,67,99,23.53%,58.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-24 - Thứ 2,169,93.49%,65.68%,111,52,6.51%,30.77%,169,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-24 - Thứ 2,45,4.44%,4.44%,2,43,95.56%,95.56%,45,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-24 - Thứ 2,241,97.10%,48.96%,118,110,2.90%,45.65%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-25 - Thứ 3,91,73.63%,46.15%,42,47,26.37%,51.65%,91,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-25 - Thứ 3,131,0.00%,0.00%,0,131,100.00%,100.00%,131,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-25 - Thứ 3,185,84.32%,38.38%,71,98,15.68%,52.97%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-19 - Thứ 4,310,93.23%,73.23%,227,79,6.77%,25.48%,310,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-19 - Thứ 4,2,100.00%,0.00%,0,2,0.00%,100.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-19 - Thứ 4,391,80.05%,42.71%,167,215,19.95%,54.99%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-20 - Thứ 5,294,99.66%,77.89%,229,58,0.34%,19.73%,294,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-20 - Thứ 5,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-20 - Thứ 5,278,90.65%,33.09%,92,155,9.35%,55.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-21 - Thứ 6,381,91.34%,74.02%,282,95,8.66%,24.93%,381,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-21 - Thứ 6,4,25.00%,0.00%,0,4,75.00%,100.00%,4,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-21 - Thứ 6,182,83.52%,35.71%,65,100,16.48%,54.95%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-22 - Thứ 7,367,100.00%,79.84%,293,73,0.00%,19.89%,367,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-22 - Thứ 7,174,95.98%,38.51%,67,93,4.02%,53.44%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,231,100.00%,83.55%,193,31,0.00%,13.42%,231,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,3,0.00%,0.00%,0,3,100.00%,100.00%,3,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-23 - Chủ Nhật,156,90.38%,31.41%,49,76,9.62%,48.72%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-24 - Thứ 2,359,99.44%,80.22%,288,66,0.56%,18.39%,359,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-24 - Thứ 2,6,33.33%,0.00%,0,6,66.67%,100.00%,6,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-24 - Thứ 2,89,95.51%,23.60%,21,44,4.49%,49.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-25 - Thứ 3,271,100.00%,85.24%,231,34,0.00%,12.55%,271,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-25 - Thứ 3,5,60.00%,0.00%,0,5,40.00%,100.00%,5,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-25 - Thứ 3,103,94.17%,41.75%,43,48,5.83%,46.60%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-19 - Thứ 4,394,20.56%,18.02%,71,323,79.44%,81.98%,394,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-19 - Thứ 4,"1,491",4.90%,2.68%,40,"1,439",95.10%,96.52%,0,AM Phước
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-20 - Thứ 5,342,30.12%,26.02%,89,252,69.88%,73.69%,342,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-20 - Thứ 5,"1,722",7.55%,4.01%,69,"1,647",92.45%,95.64%,0,AM Phước
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-21 - Thứ 6,273,15.02%,14.29%,39,233,84.98%,85.34%,273,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-21 - Thứ 6,"1,884",1.17%,0.37%,7,"1,865",98.83%,98.99%,0,AM Phước
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-22 - Thứ 7,383,30.81%,24.28%,93,289,69.19%,75.46%,383,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-22 - Thứ 7,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-22 - Thứ 7,"2,010",7.06%,5.02%,101,"1,902",92.94%,94.63%,0,AM Phước
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,286,24.83%,20.63%,59,227,75.17%,79.37%,286,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-23 - Chủ Nhật,"2,099",9.58%,5.34%,112,"1,969",90.42%,93.80%,0,AM Phước
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-24 - Thứ 2,341,29.91%,24.63%,84,257,70.09%,75.37%,341,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-24 - Thứ 2,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-24 - Thứ 2,"2,077",29.18%,16.42%,341,"1,720",70.82%,82.81%,0,AM Phước
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-25 - Thứ 3,224,25.00%,22.32%,50,173,75.00%,77.23%,224,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Phước,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-25 - Thứ 3,"1,926",31.93%,18.02%,347,"1,562",68.07%,81.10%,0,AM Phước
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-19 - Thứ 4,315,89.21%,49.84%,157,153,10.79%,48.57%,315,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-19 - Thứ 4,112,98.21%,22.32%,25,79,1.79%,70.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-20 - Thứ 5,344,99.71%,69.19%,238,103,0.29%,29.94%,344,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-20 - Thứ 5,228,96.93%,63.60%,145,77,3.07%,33.77%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-21 - Thứ 6,262,99.62%,61.83%,162,97,0.38%,37.02%,262,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-21 - Thứ 6,170,99.41%,46.47%,79,82,0.59%,48.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-22 - Thứ 7,262,100.00%,74.43%,195,61,0.00%,23.28%,262,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-22 - Thứ 7,168,99.40%,45.24%,76,81,0.60%,48.21%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,339,100.00%,72.27%,245,82,0.00%,24.19%,339,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-23 - Chủ Nhật,119,96.64%,36.97%,44,64,3.36%,53.79%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-24 - Thứ 2,236,99.58%,71.61%,169,61,0.42%,25.85%,236,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-24 - Thứ 2,136,96.32%,38.97%,53,69,3.68%,50.74%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-25 - Thứ 3,270,75.19%,46.67%,126,139,24.81%,51.48%,270,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-25 - Thứ 3,116,79.31%,23.28%,27,83,20.69%,71.55%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-19 - Thứ 4,389,75.58%,53.21%,207,182,24.42%,46.79%,389,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-19 - Thứ 4,337,45.99%,20.47%,69,255,54.01%,75.67%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-20 - Thứ 5,318,84.59%,65.41%,208,107,15.41%,33.65%,318,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-20 - Thứ 5,426,69.72%,42.72%,182,224,30.28%,52.59%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-21 - Thứ 6,299,82.61%,69.23%,207,88,17.39%,29.43%,299,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-21 - Thứ 6,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-21 - Thứ 6,314,87.90%,44.27%,139,157,12.10%,50.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-22 - Thứ 7,371,61.46%,29.92%,111,257,38.54%,69.27%,371,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-22 - Thứ 7,231,72.29%,26.41%,61,162,27.71%,70.13%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,294,67.01%,45.92%,135,156,32.99%,53.06%,294,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-23 - Chủ Nhật,409,69.44%,47.19%,193,194,30.56%,47.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-24 - Thứ 2,282,87.94%,61.35%,173,108,12.06%,38.30%,282,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-24 - Thứ 2,334,77.84%,45.81%,153,163,22.16%,48.80%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-08-25 - Thứ 3,214,73.36%,56.54%,121,91,26.64%,42.53%,214,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-08-25 - Thứ 3,258,90.70%,50.78%,131,121,9.30%,46.89%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-19 - Thứ 4,476,78.99%,51.26%,244,228,21.01%,47.90%,476,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-19 - Thứ 4,223,82.51%,40.81%,91,120,17.49%,53.81%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-20 - Thứ 5,416,71.88%,48.80%,203,211,28.12%,50.72%,416,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-20 - Thứ 5,315,91.11%,53.02%,167,141,8.89%,44.76%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-21 - Thứ 6,402,91.04%,64.43%,259,136,8.96%,33.83%,402,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-21 - Thứ 6,335,97.31%,53.13%,178,144,2.69%,42.99%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-22 - Thứ 7,550,82.91%,59.82%,329,214,17.09%,38.91%,550,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-22 - Thứ 7,253,86.56%,38.74%,98,141,13.44%,55.73%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,391,98.98%,71.87%,281,107,1.02%,27.36%,391,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-23 - Chủ Nhật,331,97.58%,45.62%,151,155,2.42%,46.83%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-24 - Thứ 2,495,80.81%,58.18%,288,205,19.19%,41.42%,495,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-24 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-24 - Thứ 2,236,93.64%,28.39%,67,153,6.36%,64.83%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-08-25 - Thứ 3,276,68.12%,49.28%,136,138,31.88%,50.00%,276,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-08-25 - Thứ 3,318,75.79%,26.73%,85,208,24.21%,65.41%,0,AM Duân
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-19 - Thứ 4,378,100.00%,82.28%,311,61,0.00%,16.13%,378,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-19 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-19 - Thứ 4,128,97.66%,35.16%,45,69,2.34%,53.90%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-20 - Thứ 5,451,100.00%,79.82%,360,75,0.00%,16.63%,451,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-20 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-20 - Thứ 5,113,97.35%,31.86%,36,71,2.65%,62.83%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-21 - Thứ 6,454,100.00%,81.06%,368,74,0.00%,16.30%,454,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-21 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-21 - Thứ 6,113,97.35%,35.40%,40,65,2.65%,57.52%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-22 - Thứ 7,390,100.00%,78.97%,308,69,0.00%,17.70%,390,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-22 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-22 - Thứ 7,123,95.93%,39.02%,48,67,4.07%,54.48%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,516,99.42%,78.49%,405,99,0.58%,19.18%,516,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-23 - Chủ Nhật,113,98.23%,28.32%,32,71,1.77%,62.83%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-24 - Thứ 2,356,100.00%,82.02%,292,54,0.00%,15.17%,356,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-24 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-24 - Thứ 2,151,98.01%,39.74%,60,87,1.99%,57.61%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 1,2026-08-25 - Thứ 3,434,84.79%,68.43%,297,125,15.21%,28.81%,434,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Mới Ca 2,2026-08-25 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Đức An,Hàng Tồn,2026-08-25 - Thứ 3,118,83.90%,19.49%,23,90,16.10%,76.27%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 1,2026-08-19 - Thứ 4,465,100.00%,78.28%,364,94,0.00%,20.21%,465,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Mới Ca 2,2026-08-19 - Thứ 4,381,99.74%,76.12%,290,86,0.26%,22.57%,381,AM Nhung,,NTB - Đắk Nông,(DNO) Đức Lập,Hàng Tồn,2026-08-19 - Thứ 4,284,98.24%,35.21%,100,159,1.76%,55.99%,0,AM Nhung
