Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-01 - Thứ 3,406,100.00%,79.56%,323,79,0.00%,19.45%,406,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-01 - Thứ 3,194,27.32%,21.13%,41,153,72.68%,78.87%,194,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-01 - Thứ 3,313,99.04%,59.74%,187,111,0.96%,35.47%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-02 - Thứ 4,466,99.36%,82.62%,385,77,0.64%,16.52%,466,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-02 - Thứ 4,182,29.12%,23.63%,43,137,70.88%,75.27%,182,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-02 - Thứ 4,312,99.68%,59.62%,186,113,0.32%,36.21%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-03 - Thứ 5,300,99.00%,81.33%,244,49,1.00%,16.34%,300,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-03 - Thứ 5,315,98.41%,60.00%,189,114,1.59%,36.19%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-04 - Thứ 6,351,99.72%,72.08%,253,93,0.28%,26.50%,351,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-04 - Thứ 6,179,10.06%,7.82%,14,165,89.94%,92.18%,179,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-04 - Thứ 6,140,96.43%,27.86%,39,87,3.57%,62.14%,0,AM Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-29 - Thứ 7,321,51.71%,34.58%,111,208,48.29%,64.80%,321,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-08-29 - Thứ 7,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-29 - Thứ 7,"1,795",34.26%,4.07%,73,"1,622",65.74%,90.36%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,363,44.90%,28.93%,105,256,55.10%,70.52%,363,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-30 - Chủ Nhật,"1,725",57.04%,5.28%,91,"1,525",42.96%,88.40%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-08-31 - Thứ 2,381,48.56%,30.18%,115,263,51.44%,69.03%,381,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-08-31 - Thứ 2,"1,625",60.18%,10.09%,164,"1,377",39.82%,84.74%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-01 - Thứ 3,305,51.15%,36.72%,112,193,48.85%,63.28%,305,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-01 - Thứ 3,"1,385",74.01%,13.29%,184,"1,116",25.99%,80.57%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-02 - Thứ 4,323,56.35%,36.22%,117,205,43.65%,63.47%,323,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-02 - Thứ 4,"1,050",54.38%,6.29%,66,883,45.62%,84.09%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-03 - Thứ 5,235,74.04%,45.53%,107,126,25.96%,53.62%,235,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-03 - Thứ 5,"1,043",62.03%,15.92%,166,790,37.97%,75.74%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-04 - Thứ 6,313,65.18%,49.52%,155,158,34.82%,50.48%,313,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-04 - Thứ 6,800,70.88%,15.13%,121,621,29.12%,77.62%,0,AM Nga
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-29 - Thứ 7,178,100.00%,75.28%,134,43,0.00%,24.16%,178,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-08-29 - Thứ 7,246,29.67%,21.95%,54,192,70.33%,78.05%,246,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-29 - Thứ 7,379,95.78%,58.05%,220,146,4.22%,38.52%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,269,99.63%,81.41%,219,49,0.37%,18.22%,269,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,249,26.91%,20.88%,52,197,73.09%,79.12%,249,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-30 - Chủ Nhật,353,98.02%,59.49%,210,130,1.98%,36.83%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-08-31 - Thứ 2,422,99.76%,76.78%,324,96,0.24%,22.75%,422,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-08-31 - Thứ 2,74,27.03%,10.81%,8,66,72.97%,89.19%,74,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-08-31 - Thứ 2,350,97.43%,54.29%,190,137,2.57%,39.14%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-01 - Thứ 3,320,100.00%,75.94%,243,72,0.00%,22.50%,320,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-01 - Thứ 3,156,29.49%,25.00%,39,117,70.51%,75.00%,156,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-01 - Thứ 3,280,97.50%,58.57%,164,105,2.50%,37.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-02 - Thứ 4,394,99.49%,75.63%,298,89,0.51%,22.59%,394,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-02 - Thứ 4,159,27.04%,21.38%,34,125,72.96%,78.62%,159,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-02 - Thứ 4,271,98.52%,47.97%,130,127,1.48%,46.86%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-03 - Thứ 5,296,100.00%,76.01%,225,65,0.00%,21.96%,296,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-03 - Thứ 5,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-03 - Thứ 5,314,98.09%,54.14%,170,126,1.91%,40.13%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-04 - Thứ 6,273,99.27%,73.99%,202,69,0.73%,25.28%,273,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-04 - Thứ 6,187,24.60%,21.93%,41,146,75.40%,78.07%,187,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-04 - Thứ 6,178,93.82%,44.38%,79,90,6.18%,50.56%,0,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-29 - Thứ 7,66,86.36%,68.18%,45,21,13.64%,31.82%,66,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-08-29 - Thứ 7,98,4.08%,3.06%,3,95,95.92%,96.94%,98,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-08-29 - Thứ 7,352,81.25%,46.59%,164,180,18.75%,51.14%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,132,78.79%,65.15%,86,45,21.21%,34.09%,132,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,81,1.23%,1.23%,1,80,98.77%,98.77%,81,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-08-30 - Chủ Nhật,275,87.27%,46.91%,129,142,12.73%,51.64%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-08-31 - Thứ 2,122,50.82%,36.89%,45,76,49.18%,62.29%,122,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-08-31 - Thứ 2,47,0.00%,0.00%,0,47,100.00%,100.00%,47,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-08-31 - Thứ 2,246,45.53%,21.14%,52,184,54.47%,74.79%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-01 - Thứ 3,65,43.08%,23.08%,15,50,56.92%,76.92%,65,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-01 - Thứ 3,107,0.00%,0.00%,0,107,100.00%,100.00%,107,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-01 - Thứ 3,291,26.46%,9.97%,29,259,73.54%,89.00%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-02 - Thứ 4,46,63.04%,47.83%,22,24,36.96%,52.17%,46,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-02 - Thứ 4,124,0.81%,0.81%,1,123,99.19%,99.19%,124,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-02 - Thứ 4,404,72.03%,46.53%,188,207,27.97%,51.24%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-03 - Thứ 5,72,83.33%,73.61%,53,19,16.67%,26.39%,72,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-03 - Thứ 5,25,0.00%,0.00%,0,25,100.00%,100.00%,25,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-03 - Thứ 5,340,73.53%,48.82%,166,163,26.47%,47.94%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-04 - Thứ 6,107,83.18%,65.42%,70,36,16.82%,33.65%,107,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-04 - Thứ 6,66,1.52%,1.52%,1,65,98.48%,98.48%,66,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-04 - Thứ 6,197,69.04%,41.12%,81,113,30.96%,57.36%,0,AM Duân
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-29 - Thứ 7,94,86.17%,67.02%,63,28,13.83%,29.79%,94,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-29 - Thứ 7,118,0.85%,0.00%,0,118,99.15%,100.00%,118,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-29 - Thứ 7,250,81.60%,44.00%,110,129,18.40%,51.60%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,129,97.67%,71.32%,92,33,2.33%,25.58%,129,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,102,2.94%,2.94%,3,99,97.06%,97.06%,102,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-30 - Chủ Nhật,261,98.85%,61.30%,160,97,1.15%,37.17%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-08-31 - Thứ 2,143,88.11%,34.27%,49,89,11.89%,62.23%,143,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-08-31 - Thứ 2,57,5.26%,5.26%,3,54,94.74%,94.74%,57,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-08-31 - Thứ 2,208,86.54%,38.94%,81,122,13.46%,58.66%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-01 - Thứ 3,149,75.84%,44.30%,66,79,24.16%,53.02%,149,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-01 - Thứ 3,96,1.04%,0.00%,0,96,98.96%,100.00%,96,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-01 - Thứ 3,260,80.77%,46.15%,120,137,19.23%,52.70%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-02 - Thứ 4,119,98.32%,66.39%,79,38,1.68%,31.93%,119,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-02 - Thứ 4,82,1.22%,0.00%,0,82,98.78%,100.00%,82,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-02 - Thứ 4,299,98.66%,57.19%,171,120,1.34%,40.13%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-03 - Thứ 5,97,71.13%,46.39%,45,50,28.87%,51.55%,97,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-03 - Thứ 5,213,79.81%,36.62%,78,128,20.19%,60.09%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-04 - Thứ 6,162,85.19%,52.47%,85,75,14.81%,46.30%,162,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-04 - Thứ 6,166,90.96%,43.98%,73,79,9.04%,47.59%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-29 - Thứ 7,377,97.61%,76.13%,287,78,2.39%,20.69%,377,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-29 - Thứ 7,3,66.67%,0.00%,0,3,33.33%,100.00%,3,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-29 - Thứ 7,138,87.68%,40.58%,56,71,12.32%,51.45%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,285,90.53%,70.18%,200,82,9.47%,28.77%,285,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,7,0.00%,0.00%,0,7,100.00%,100.00%,7,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-30 - Chủ Nhật,137,78.83%,33.58%,46,80,21.17%,58.39%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-08-31 - Thứ 2,285,97.19%,59.30%,169,109,2.81%,38.24%,285,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-08-31 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-08-31 - Thứ 2,147,89.80%,23.81%,35,103,10.20%,70.07%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-01 - Thứ 3,321,100.00%,76.64%,246,71,0.00%,22.11%,321,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-01 - Thứ 3,3,0.00%,0.00%,0,3,100.00%,100.00%,3,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-01 - Thứ 3,193,98.45%,60.62%,117,69,1.55%,35.75%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-02 - Thứ 4,267,89.89%,78.65%,210,55,10.11%,20.60%,267,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-02 - Thứ 4,3,0.00%,0.00%,0,3,100.00%,100.00%,3,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-02 - Thứ 4,118,70.34%,28.81%,34,74,29.66%,62.72%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,346,100.00%,75.43%,261,79,0.00%,22.84%,346,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,5,0.00%,0.00%,0,5,100.00%,100.00%,5,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-03 - Thứ 5,122,97.54%,23.77%,29,85,2.46%,69.67%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,174,100.00%,81.03%,141,29,0.00%,16.67%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-04 - Thứ 6,7,14.29%,0.00%,0,7,85.71%,100.00%,7,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-04 - Thứ 6,152,98.68%,40.13%,61,78,1.32%,51.32%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-29 - Thứ 7,341,29.33%,18.77%,64,277,70.67%,81.23%,341,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-29 - Thứ 7,3,100.00%,66.67%,2,0,0.00%,0.00%,3,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-29 - Thứ 7,"1,368",10.09%,5.92%,81,"1,272",89.91%,92.98%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,282,30.14%,28.37%,80,202,69.86%,71.63%,282,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-30 - Chủ Nhật,"1,490",47.18%,22.82%,340,"1,129",52.82%,75.77%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-08-31 - Thứ 2,313,31.63%,25.88%,81,232,68.37%,74.12%,313,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-08-31 - Thứ 2,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-08-31 - Thứ 2,"1,263",51.86%,18.05%,228,"1,015",48.14%,80.37%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-01 - Thứ 3,223,33.18%,26.91%,60,163,66.82%,73.09%,223,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-01 - Thứ 3,"1,173",23.61%,11.94%,140,"1,024",76.39%,87.29%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-02 - Thứ 4,269,33.46%,27.51%,74,195,66.54%,72.49%,269,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-02 - Thứ 4,"1,168",22.60%,9.50%,111,"1,040",77.40%,89.04%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-03 - Thứ 5,219,61.64%,46.12%,101,116,38.36%,52.97%,219,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-03 - Thứ 5,"1,151",46.22%,9.90%,114,962,53.78%,83.58%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-04 - Thứ 6,199,41.71%,29.15%,58,140,58.29%,70.35%,199,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-04 - Thứ 6,"1,017",48.18%,4.23%,43,892,51.82%,87.71%,0,AM Linh
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-29 - Thứ 7,206,100.00%,65.53%,135,68,0.00%,33.01%,206,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-29 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-29 - Thứ 7,172,99.42%,41.86%,72,92,0.58%,53.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,220,99.55%,78.18%,172,43,0.45%,19.55%,220,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-30 - Chủ Nhật,151,95.36%,50.99%,77,65,4.64%,43.05%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-08-31 - Thứ 2,340,100.00%,61.47%,209,126,0.00%,37.06%,340,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-08-31 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-08-31 - Thứ 2,89,96.63%,24.72%,22,52,3.37%,58.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-01 - Thứ 3,224,63.39%,44.20%,99,123,36.61%,54.91%,224,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-01 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-01 - Thứ 3,166,50.00%,31.33%,52,112,50.00%,67.47%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-02 - Thứ 4,264,100.00%,75.38%,199,59,0.00%,22.35%,264,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-02 - Thứ 4,231,99.57%,58.44%,135,86,0.43%,37.23%,0,AM Nhung
