Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-08 - Thứ 3,270,75.93%,53.70%,145,125,24.07%,46.30%,270,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-08 - Thứ 3,643,52.41%,28.30%,182,442,47.59%,68.75%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-09 - Thứ 4,329,65.35%,42.86%,141,187,34.65%,56.84%,329,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-09 - Thứ 4,6,0.00%,0.00%,0,6,100.00%,100.00%,6,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-09 - Thứ 4,544,40.26%,24.08%,131,401,59.74%,73.71%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-10 - Thứ 5,308,68.18%,51.95%,160,146,31.82%,47.40%,308,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-10 - Thứ 5,566,45.23%,24.20%,137,405,54.77%,71.56%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-11 - Thứ 6,522,75.86%,45.40%,237,284,24.14%,54.41%,522,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-11 - Thứ 6,529,58.41%,17.96%,95,410,41.59%,77.50%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-12 - Thứ 7,365,56.16%,40.00%,146,219,43.84%,60.00%,365,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-12 - Thứ 7,664,85.24%,24.70%,164,478,14.76%,71.99%,0,AM Nga
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,437,100.00%,73.23%,320,112,0.00%,25.63%,437,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,182,31.87%,26.37%,48,134,68.13%,73.63%,182,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-06 - Chủ Nhật,390,98.72%,57.95%,226,146,1.28%,37.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-07 - Thứ 2,527,99.43%,68.88%,363,158,0.57%,29.98%,527,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-07 - Thứ 2,229,33.19%,24.45%,56,173,66.81%,75.55%,229,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-07 - Thứ 2,374,98.66%,55.61%,208,147,1.34%,39.31%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-08 - Thứ 3,145,98.62%,75.86%,110,34,1.38%,23.45%,145,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-08 - Thứ 3,288,33.68%,25.35%,73,214,66.32%,74.30%,288,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-08 - Thứ 3,457,98.25%,55.14%,252,180,1.75%,39.39%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-09 - Thứ 4,277,100.00%,70.76%,196,80,0.00%,28.88%,277,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-09 - Thứ 4,278,34.53%,26.26%,73,205,65.47%,73.74%,278,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-09 - Thứ 4,404,99.50%,51.24%,207,173,0.50%,42.82%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-10 - Thứ 5,525,99.81%,70.86%,372,146,0.19%,27.81%,525,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-10 - Thứ 5,212,36.79%,25.00%,53,156,63.21%,73.58%,212,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-10 - Thứ 5,432,96.99%,46.76%,202,202,3.01%,46.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-11 - Thứ 6,293,100.00%,80.89%,237,49,0.00%,16.72%,293,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-11 - Thứ 6,280,41.07%,31.43%,88,192,58.93%,68.57%,280,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-11 - Thứ 6,478,98.54%,57.74%,276,169,1.46%,35.36%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-12 - Thứ 7,564,99.65%,75.35%,425,136,0.35%,24.12%,564,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-12 - Thứ 7,155,38.06%,29.68%,46,107,61.94%,69.03%,155,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-12 - Thứ 7,388,99.48%,54.38%,211,155,0.52%,39.95%,0,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,102,86.27%,54.90%,56,45,13.73%,44.12%,102,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,90,2.22%,0.00%,0,90,97.78%,100.00%,90,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-06 - Chủ Nhật,206,86.89%,40.78%,84,113,13.11%,54.85%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-07 - Thứ 2,183,72.68%,50.27%,92,90,27.32%,49.18%,183,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-07 - Thứ 2,64,3.13%,1.56%,1,63,96.87%,98.44%,64,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-07 - Thứ 2,238,67.65%,49.58%,118,115,32.35%,48.32%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-08 - Thứ 3,69,86.96%,68.12%,47,22,13.04%,31.88%,69,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-08 - Thứ 3,48,8.33%,4.17%,2,46,91.67%,95.83%,48,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-08 - Thứ 3,260,52.31%,33.08%,86,173,47.69%,66.54%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-09 - Thứ 4,104,79.81%,56.73%,59,45,20.19%,43.27%,104,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-09 - Thứ 4,80,12.50%,8.75%,7,73,87.50%,91.25%,80,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-09 - Thứ 4,225,44.44%,27.11%,61,159,55.56%,70.67%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-10 - Thứ 5,143,89.51%,65.73%,94,49,10.49%,34.27%,143,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-10 - Thứ 5,77,5.19%,3.90%,3,74,94.81%,96.10%,77,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-10 - Thứ 5,268,71.27%,40.67%,109,153,28.73%,57.09%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-11 - Thứ 6,119,85.71%,68.07%,81,38,14.29%,31.93%,119,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-11 - Thứ 6,32,25.00%,21.88%,7,25,75.00%,78.12%,32,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-11 - Thứ 6,270,66.30%,34.81%,94,169,33.70%,62.60%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-12 - Thứ 7,160,83.13%,62.50%,100,59,16.87%,36.87%,160,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-12 - Thứ 7,68,4.41%,4.41%,3,65,95.59%,95.59%,68,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-12 - Thứ 7,217,67.74%,33.64%,73,140,32.26%,64.52%,0,AM Duân
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,254,98.03%,63.39%,161,90,1.97%,35.43%,254,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-06 - Chủ Nhật,196,95.92%,46.94%,92,101,4.08%,51.53%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-07 - Thứ 2,351,99.15%,64.10%,225,117,0.85%,33.34%,351,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-07 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-07 - Thứ 2,181,95.03%,43.65%,79,94,4.97%,51.93%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-08 - Thứ 3,237,77.22%,56.54%,134,101,22.78%,42.62%,237,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-08 - Thứ 3,198,88.89%,43.94%,87,100,11.11%,50.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-09 - Thứ 4,185,84.32%,53.51%,99,82,15.68%,44.33%,185,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-09 - Thứ 4,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-09 - Thứ 4,184,92.39%,37.50%,69,92,7.61%,50.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-10 - Thứ 5,245,84.49%,50.20%,123,122,15.51%,49.80%,245,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-10 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-10 - Thứ 5,155,87.74%,34.19%,53,93,12.26%,60.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-11 - Thứ 6,318,99.37%,68.55%,218,91,0.63%,28.62%,318,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-11 - Thứ 6,209,96.65%,50.24%,105,94,3.35%,44.98%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-12 - Thứ 7,198,78.79%,52.02%,103,89,21.21%,44.95%,198,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-12 - Thứ 7,169,84.62%,31.36%,53,104,15.38%,61.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,173,91.33%,68.79%,119,51,8.67%,29.48%,173,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,222,36.94%,19.37%,43,174,63.06%,78.38%,222,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,210,90.48%,46.19%,97,100,9.52%,47.62%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-07 - Thứ 2,285,100.00%,70.18%,200,85,0.00%,29.82%,285,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-07 - Thứ 2,100,34.00%,20.00%,20,80,66.00%,80.00%,100,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-07 - Thứ 2,316,98.73%,57.91%,183,123,1.27%,38.93%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-08 - Thứ 3,175,100.00%,70.86%,124,47,0.00%,26.85%,175,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-08 - Thứ 3,94,25.53%,18.09%,17,76,74.47%,80.85%,94,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-08 - Thứ 3,271,98.89%,53.51%,145,106,1.11%,39.11%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-09 - Thứ 4,159,100.00%,67.30%,107,49,0.00%,30.81%,159,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-09 - Thứ 4,158,44.30%,35.44%,56,102,55.70%,64.56%,158,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-09 - Thứ 4,219,99.09%,48.86%,107,103,0.91%,47.03%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-10 - Thứ 5,158,100.00%,67.09%,106,51,0.00%,32.28%,158,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-10 - Thứ 5,213,29.58%,19.25%,41,170,70.42%,79.81%,213,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-10 - Thứ 5,232,99.57%,52.16%,121,92,0.43%,39.65%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-11 - Thứ 6,229,99.13%,69.00%,158,69,0.87%,30.13%,229,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-11 - Thứ 6,63,23.81%,15.87%,10,52,76.19%,82.54%,63,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-11 - Thứ 6,303,98.35%,52.81%,160,133,1.65%,43.89%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-12 - Thứ 7,226,100.00%,75.22%,170,53,0.00%,23.45%,226,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-12 - Thứ 7,107,38.32%,14.95%,16,89,61.68%,83.18%,107,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-12 - Thứ 7,237,99.58%,47.68%,113,109,0.42%,45.99%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,313,50.80%,38.98%,122,190,49.20%,60.70%,313,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-06 - Chủ Nhật,748,59.36%,11.76%,88,573,40.64%,76.61%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-07 - Thứ 2,352,50.57%,36.93%,130,222,49.43%,63.07%,352,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-07 - Thứ 2,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-07 - Thứ 2,765,51.24%,8.10%,62,660,48.76%,86.28%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-08 - Thứ 3,248,47.98%,37.10%,92,156,52.02%,62.90%,248,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-08 - Thứ 3,822,39.78%,7.06%,58,706,60.22%,85.88%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-09 - Thứ 4,267,58.80%,44.57%,119,147,41.20%,55.06%,267,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-09 - Thứ 4,767,41.72%,13.56%,104,643,58.28%,83.83%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-10 - Thứ 5,319,59.25%,44.20%,141,172,40.75%,53.92%,319,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-10 - Thứ 5,753,35.06%,7.70%,58,645,64.94%,85.66%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-11 - Thứ 6,319,57.05%,47.96%,153,165,42.95%,51.73%,319,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-11 - Thứ 6,783,25.67%,8.43%,66,696,74.33%,88.89%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-12 - Thứ 7,233,62.66%,51.07%,119,114,37.34%,48.93%,233,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-12 - Thứ 7,779,13.22%,7.57%,59,713,86.78%,91.53%,0,AM Linh
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,326,99.08%,70.86%,231,91,0.92%,27.91%,326,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-06 - Chủ Nhật,108,99.07%,34.26%,37,60,0.93%,55.55%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-07 - Thứ 2,358,99.72%,75.14%,269,82,0.28%,22.90%,358,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-07 - Thứ 2,141,95.04%,51.77%,73,57,4.96%,40.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-08 - Thứ 3,210,100.00%,70.00%,147,62,0.00%,29.52%,210,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-08 - Thứ 3,123,95.93%,38.21%,47,67,4.07%,54.47%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-09 - Thứ 4,297,100.00%,64.98%,193,101,0.00%,34.01%,297,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-09 - Thứ 4,122,96.72%,37.70%,46,66,3.28%,54.10%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-10 - Thứ 5,413,99.76%,48.67%,201,207,0.24%,50.12%,413,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-10 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-10 - Thứ 5,164,92.07%,31.71%,52,98,7.93%,59.75%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-11 - Thứ 6,247,100.00%,76.52%,189,51,0.00%,20.65%,247,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-11 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-11 - Thứ 6,284,92.25%,57.39%,163,100,7.75%,35.22%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-12 - Thứ 7,407,99.75%,67.81%,276,115,0.25%,28.26%,407,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-12 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-12 - Thứ 7,142,93.66%,42.25%,60,69,6.34%,48.60%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,348,71.55%,39.08%,136,212,28.45%,60.92%,348,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-06 - Chủ Nhật,331,54.98%,24.77%,82,230,45.02%,69.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-07 - Thứ 2,395,81.27%,38.73%,153,240,18.73%,60.76%,395,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-07 - Thứ 2,433,61.43%,27.48%,119,297,38.57%,68.59%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-08 - Thứ 3,97,61.86%,38.14%,37,60,38.14%,61.86%,97,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-08 - Thứ 3,165,8.48%,7.27%,12,153,91.52%,92.73%,165,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-08 - Thứ 3,519,80.92%,38.92%,202,305,19.08%,58.77%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-09 - Thứ 4,231,88.74%,52.81%,122,109,11.26%,47.19%,231,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-09 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-09 - Thứ 4,491,76.17%,43.79%,215,260,23.83%,52.95%,0,AM Nhung
