Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 1,2026-09-21 - Thứ 2,618,99.68%,80.91%,500,110,0.32%,17.80%,618,AM Nhựt,,NTB - Bình Thuận,(BTH) Đức Linh,Hàng Mới Ca 2,2026-09-21 - Thứ 2,277,18.05%,15.88%,44,233,81.95%,84.12%,277,AM Nhựt,,NTB - Bình Thuận,(BTH) Đức Linh,Hàng Tồn,2026-09-21 - Thứ 2,564,96.10%,61.88%,349,189,3.90%,33.51%,0,AM Nhựt
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-15 - Thứ 3,131,69.47%,56.49%,74,57,30.53%,43.51%,131,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-15 - Thứ 3,110,9.09%,8.18%,9,101,90.91%,91.82%,110,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-15 - Thứ 3,132,76.52%,43.94%,58,71,23.48%,53.79%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-16 - Thứ 4,79,98.73%,75.95%,60,19,1.27%,24.05%,79,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-16 - Thứ 4,65,47.69%,38.46%,25,40,52.31%,61.54%,65,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-16 - Thứ 4,222,92.79%,62.61%,139,80,7.21%,36.04%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-17 - Thứ 5,185,82.70%,71.35%,132,53,17.30%,28.65%,185,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-17 - Thứ 5,41,21.95%,17.07%,7,34,78.05%,82.93%,41,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-17 - Thứ 5,140,53.57%,35.00%,49,89,46.43%,63.57%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-18 - Thứ 6,94,76.60%,71.28%,67,27,23.40%,28.72%,94,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-18 - Thứ 6,136,15.44%,10.29%,14,122,84.56%,89.71%,136,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-18 - Thứ 6,175,48.57%,28.00%,49,122,51.43%,69.71%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-19 - Thứ 7,50,80.00%,66.00%,33,16,20.00%,32.00%,50,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-19 - Thứ 7,127,7.09%,5.51%,7,120,92.91%,94.49%,127,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-19 - Thứ 7,262,54.58%,37.02%,97,163,45.42%,62.22%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,142,93.66%,73.24%,104,37,6.34%,26.06%,142,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,82,23.17%,19.51%,16,66,76.83%,80.49%,82,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-20 - Chủ Nhật,289,95.16%,68.51%,198,84,4.84%,29.07%,0,AM Duân
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-09-21 - Thứ 2,40,82.50%,62.50%,25,15,17.50%,37.50%,40,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-09-21 - Thứ 2,121,28.10%,24.79%,30,91,71.90%,75.21%,121,AM Duân,,NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-09-21 - Thứ 2,177,87.57%,53.11%,94,77,12.43%,43.50%,0,AM Duân
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-15 - Thứ 3,376,92.82%,72.34%,272,100,7.18%,26.60%,376,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-15 - Thứ 3,192,16.67%,12.50%,24,168,83.33%,87.50%,192,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-15 - Thứ 3,378,92.59%,51.32%,194,158,7.41%,41.80%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-16 - Thứ 4,329,99.70%,76.90%,253,73,0.30%,22.19%,329,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-16 - Thứ 4,357,23.25%,18.49%,66,281,76.75%,78.71%,357,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-16 - Thứ 4,410,99.27%,50.98%,209,177,0.73%,43.17%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-17 - Thứ 5,363,99.72%,70.80%,257,97,0.28%,26.72%,363,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-17 - Thứ 5,174,19.54%,15.52%,27,147,80.46%,84.48%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-17 - Thứ 5,507,98.42%,51.68%,262,217,1.58%,42.80%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-18 - Thứ 6,450,98.44%,75.78%,341,103,1.56%,22.89%,450,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-18 - Thứ 6,171,26.32%,21.05%,36,135,73.68%,78.95%,171,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-18 - Thứ 6,430,98.37%,59.30%,255,149,1.63%,34.65%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-19 - Thứ 7,390,99.23%,75.90%,296,91,0.77%,23.33%,390,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-19 - Thứ 7,330,14.24%,11.82%,39,291,85.76%,88.18%,330,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-19 - Thứ 7,367,98.37%,50.68%,186,154,1.63%,41.96%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,201,99.00%,69.65%,140,59,1.00%,29.35%,201,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,197,21.83%,17.77%,35,162,78.17%,82.23%,197,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-20 - Chủ Nhật,499,99.00%,58.12%,290,191,1.00%,38.27%,0,AM Nhung
NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 1,2026-09-21 - Thứ 2,537,99.63%,75.98%,408,123,0.37%,22.90%,537,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Mới Ca 2,2026-09-21 - Thứ 2,75,12.00%,10.67%,8,67,88.00%,89.33%,75,AM Nhung,,NTB - Đắk Nông,(DNO) Cư Jút,Hàng Tồn,2026-09-21 - Thứ 2,393,99.24%,61.83%,243,130,0.76%,33.08%,0,AM Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-15 - Thứ 3,308,57.47%,36.36%,112,195,42.53%,63.32%,308,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-15 - Thứ 3,762,60.89%,21.26%,162,569,39.11%,74.67%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-16 - Thứ 4,329,69.60%,44.98%,148,180,30.40%,54.72%,329,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-16 - Thứ 4,202,1.49%,0.00%,0,202,98.51%,100.00%,202,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-16 - Thứ 4,712,58.43%,25.14%,179,509,41.57%,71.49%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-17 - Thứ 5,208,54.81%,35.58%,74,133,45.19%,63.94%,208,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-17 - Thứ 5,861,55.87%,20.79%,179,660,44.13%,76.65%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-18 - Thứ 6,245,60.00%,40.00%,98,147,40.00%,60.00%,245,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-18 - Thứ 6,772,53.76%,20.08%,155,599,46.24%,77.59%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-19 - Thứ 7,301,46.18%,32.89%,99,201,53.82%,66.78%,301,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-19 - Thứ 7,706,45.04%,14.16%,100,591,54.96%,83.72%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,477,66.46%,36.69%,175,301,33.54%,63.10%,477,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-20 - Chủ Nhật,773,53.30%,16.04%,124,640,46.70%,82.80%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-21 - Thứ 2,207,70.53%,52.66%,109,98,29.47%,47.34%,207,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-21 - Thứ 2,920,75.00%,23.70%,218,686,25.00%,74.56%,0,AM Nga
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-15 - Thứ 3,391,99.23%,78.77%,308,81,0.77%,20.72%,391,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-15 - Thứ 3,270,41.85%,28.89%,78,192,58.15%,71.11%,270,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-15 - Thứ 3,355,99.15%,53.24%,189,142,0.85%,40.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-16 - Thứ 4,301,100.00%,78.41%,236,62,0.00%,20.59%,301,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-16 - Thứ 4,294,36.73%,28.91%,85,207,63.27%,70.41%,294,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-16 - Thứ 4,402,99.00%,52.24%,210,166,1.00%,41.29%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-17 - Thứ 5,309,100.00%,70.87%,219,86,0.00%,27.84%,309,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-17 - Thứ 5,183,44.26%,33.33%,61,121,55.74%,66.12%,183,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-17 - Thứ 5,404,99.01%,56.44%,228,159,0.99%,39.35%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-18 - Thứ 6,463,99.35%,77.11%,357,100,0.65%,21.59%,463,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-18 - Thứ 6,165,40.61%,31.52%,52,113,59.39%,68.48%,165,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-18 - Thứ 6,338,98.52%,54.73%,185,131,1.48%,38.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-19 - Thứ 7,337,100.00%,74.18%,250,80,0.00%,23.74%,337,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-19 - Thứ 7,356,40.45%,29.21%,104,251,59.55%,70.51%,356,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-19 - Thứ 7,325,99.38%,44.31%,144,151,0.62%,46.46%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,186,100.00%,74.19%,138,46,0.00%,24.73%,186,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,194,42.27%,28.87%,56,138,57.73%,71.13%,194,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-20 - Chủ Nhật,451,99.11%,56.32%,254,180,0.89%,39.91%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-21 - Thứ 2,442,99.55%,79.41%,351,87,0.45%,19.69%,442,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-21 - Thứ 2,75,29.33%,22.67%,17,58,70.67%,77.33%,75,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-21 - Thứ 2,339,99.71%,57.82%,196,120,0.29%,35.40%,0,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-15 - Thứ 3,118,83.05%,76.27%,90,28,16.95%,23.73%,118,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-15 - Thứ 3,61,16.39%,6.56%,4,57,83.61%,93.44%,61,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-15 - Thứ 3,228,49.56%,28.07%,64,158,50.44%,69.30%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-16 - Thứ 4,94,95.74%,76.60%,72,22,4.26%,23.40%,94,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-16 - Thứ 4,6,83.33%,66.67%,4,2,16.67%,33.33%,6,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-16 - Thứ 4,229,72.93%,43.67%,100,123,27.07%,53.71%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-17 - Thứ 5,245,96.73%,77.55%,190,55,3.27%,22.45%,245,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-17 - Thứ 5,66,6.06%,4.55%,3,63,93.94%,95.45%,66,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-17 - Thứ 5,138,78.26%,42.75%,59,70,21.74%,50.73%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-18 - Thứ 6,80,100.00%,82.50%,66,14,0.00%,17.50%,80,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-18 - Thứ 6,147,4.08%,4.08%,6,141,95.92%,95.92%,147,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-18 - Thứ 6,188,96.81%,60.64%,114,67,3.19%,35.64%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-19 - Thứ 7,40,100.00%,80.00%,32,7,0.00%,17.50%,40,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-19 - Thứ 7,142,4.93%,2.11%,3,138,95.07%,97.19%,142,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-19 - Thứ 7,209,96.65%,55.02%,115,89,3.35%,42.59%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,132,81.06%,67.42%,89,43,18.94%,32.58%,132,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,166,6.63%,6.63%,11,155,93.37%,93.37%,166,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-20 - Chủ Nhật,224,70.98%,48.21%,108,110,29.02%,49.11%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-21 - Thứ 2,30,100.00%,86.67%,26,4,0.00%,13.33%,30,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-21 - Thứ 2,171,7.02%,6.43%,11,160,92.98%,93.57%,171,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-21 - Thứ 2,310,97.10%,69.03%,214,93,2.90%,30.00%,0,AM Duân
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-15 - Thứ 3,245,99.18%,57.96%,142,99,0.82%,40.41%,245,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-15 - Thứ 3,150,96.67%,40.67%,61,80,3.33%,53.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-16 - Thứ 4,167,84.43%,55.69%,93,74,15.57%,44.31%,167,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-16 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-16 - Thứ 4,160,74.38%,35.00%,56,94,25.62%,58.75%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-17 - Thứ 5,254,97.64%,68.11%,173,77,2.36%,30.32%,254,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-17 - Thứ 5,158,77.22%,41.14%,65,84,22.78%,53.16%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-18 - Thứ 6,218,95.87%,61.47%,134,79,4.13%,36.24%,218,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-18 - Thứ 6,4,75.00%,75.00%,3,1,25.00%,25.00%,4,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-18 - Thứ 6,149,73.83%,27.52%,41,97,26.17%,65.10%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-19 - Thứ 7,174,78.74%,51.72%,90,82,21.26%,47.13%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-19 - Thứ 7,165,82.42%,50.91%,84,76,17.58%,46.06%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,305,80.33%,51.48%,157,140,19.67%,45.90%,305,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-20 - Chủ Nhật,146,86.99%,45.89%,67,72,13.01%,49.32%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-21 - Thứ 2,101,97.03%,56.44%,57,42,2.97%,41.58%,101,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-21 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-21 - Thứ 2,202,97.52%,50.50%,102,92,2.48%,45.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-15 - Thứ 3,204,100.00%,69.12%,141,59,0.00%,28.92%,204,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-15 - Thứ 3,175,50.86%,34.29%,60,115,49.14%,65.71%,175,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-15 - Thứ 3,177,97.18%,48.59%,86,79,2.82%,44.63%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-16 - Thứ 4,114,99.12%,64.91%,74,40,0.88%,35.09%,114,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-16 - Thứ 4,82,14.63%,4.88%,4,78,85.37%,95.12%,82,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-16 - Thứ 4,243,99.59%,55.97%,136,93,0.41%,38.27%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-17 - Thứ 5,192,100.00%,63.02%,121,65,0.00%,33.85%,192,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-17 - Thứ 5,137,28.47%,14.60%,20,116,71.53%,84.67%,137,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-17 - Thứ 5,200,97.50%,42.00%,84,107,2.50%,53.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-18 - Thứ 6,145,99.31%,68.97%,100,43,0.69%,29.65%,145,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-18 - Thứ 6,166,43.98%,30.12%,50,116,56.02%,69.88%,166,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-18 - Thứ 6,263,99.62%,59.70%,157,99,0.38%,37.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-19 - Thứ 7,79,98.73%,69.62%,55,24,1.27%,30.38%,79,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-19 - Thứ 7,187,43.85%,31.02%,58,129,56.15%,68.98%,187,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-19 - Thứ 7,233,98.28%,47.64%,111,107,1.72%,45.92%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,195,81.03%,55.38%,108,87,18.97%,44.62%,195,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,61,16.39%,14.75%,9,52,83.61%,85.25%,61,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-20 - Chủ Nhật,249,78.31%,41.77%,104,139,21.69%,55.82%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-21 - Thứ 2,86,100.00%,61.63%,53,29,0.00%,33.72%,86,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-21 - Thứ 2,190,33.68%,21.58%,41,148,66.32%,77.89%,190,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-21 - Thứ 2,256,98.83%,63.67%,163,81,1.17%,31.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-15 - Thứ 3,270,62.96%,47.04%,127,141,37.04%,52.22%,270,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-15 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-15 - Thứ 3,958,68.89%,7.20%,69,727,31.11%,75.89%,0,AM Linh
