Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-02 - Thứ 4,394,99.49%,75.63%,298,89,0.51%,22.59%,394,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-02 - Thứ 4,159,27.04%,21.38%,34,125,72.96%,78.62%,159,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-02 - Thứ 4,271,98.52%,47.97%,130,127,1.48%,46.86%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-03 - Thứ 5,296,100.00%,76.01%,225,65,0.00%,21.96%,296,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-03 - Thứ 5,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-03 - Thứ 5,314,98.09%,54.14%,170,126,1.91%,40.13%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-04 - Thứ 6,273,99.27%,73.99%,202,70,0.73%,25.64%,273,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-04 - Thứ 6,187,24.60%,21.93%,41,146,75.40%,78.07%,187,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-04 - Thứ 6,178,93.82%,44.38%,79,90,6.18%,50.56%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-05 - Thứ 7,387,99.48%,73.39%,284,95,0.52%,24.54%,387,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-05 - Thứ 7,302,36.09%,30.46%,92,208,63.91%,68.88%,302,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-05 - Thứ 7,283,97.17%,57.95%,164,107,2.83%,37.81%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,437,100.00%,73.23%,320,112,0.00%,25.63%,437,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,182,31.87%,26.37%,48,134,68.13%,73.63%,182,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-06 - Chủ Nhật,390,98.72%,57.95%,226,146,1.28%,37.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-07 - Thứ 2,527,99.43%,68.88%,363,158,0.57%,29.98%,527,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-07 - Thứ 2,229,33.19%,24.45%,56,173,66.81%,75.55%,229,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-07 - Thứ 2,374,98.66%,55.61%,208,147,1.34%,39.31%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-08 - Thứ 3,145,98.62%,75.86%,110,34,1.38%,23.45%,145,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-08 - Thứ 3,288,33.68%,25.35%,73,214,66.32%,74.30%,288,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-08 - Thứ 3,457,98.25%,55.14%,252,179,1.75%,39.17%,0,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-02 - Thứ 4,46,63.04%,47.83%,22,24,36.96%,52.17%,46,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-02 - Thứ 4,124,0.81%,0.81%,1,123,99.19%,99.19%,124,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-02 - Thứ 4,404,72.03%,46.53%,188,207,27.97%,51.24%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-03 - Thứ 5,72,83.33%,73.61%,53,19,16.67%,26.39%,72,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-03 - Thứ 5,25,0.00%,0.00%,0,25,100.00%,100.00%,25,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-03 - Thứ 5,340,73.53%,48.82%,166,163,26.47%,47.94%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-04 - Thứ 6,107,83.18%,65.42%,70,36,16.82%,33.65%,107,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-04 - Thứ 6,66,1.52%,1.52%,1,65,98.48%,98.48%,66,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-04 - Thứ 6,197,69.04%,41.12%,81,113,30.96%,57.36%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-05 - Thứ 7,62,90.32%,67.74%,42,20,9.68%,32.26%,62,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-05 - Thứ 7,71,4.23%,4.23%,3,68,95.77%,95.77%,71,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-05 - Thứ 7,203,69.46%,33.00%,67,133,30.54%,65.52%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,102,86.27%,54.90%,56,45,13.73%,44.12%,102,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,90,2.22%,0.00%,0,90,97.78%,100.00%,90,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-06 - Chủ Nhật,206,86.89%,40.78%,84,113,13.11%,54.85%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-07 - Thứ 2,183,72.68%,50.27%,92,90,27.32%,49.18%,183,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-07 - Thứ 2,64,3.13%,1.56%,1,63,96.87%,98.44%,64,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-07 - Thứ 2,238,67.65%,49.58%,118,115,32.35%,48.32%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-08 - Thứ 3,69,86.96%,68.12%,47,22,13.04%,31.88%,69,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-08 - Thứ 3,48,8.33%,4.17%,2,46,91.67%,95.83%,48,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-08 - Thứ 3,260,52.31%,33.08%,86,173,47.69%,66.54%,0,AM Duân
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-02 - Thứ 4,119,98.32%,66.39%,79,38,1.68%,31.93%,119,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-02 - Thứ 4,82,1.22%,0.00%,0,82,98.78%,100.00%,82,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-02 - Thứ 4,299,98.66%,57.19%,171,120,1.34%,40.13%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-03 - Thứ 5,97,71.13%,46.39%,45,50,28.87%,51.55%,97,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-03 - Thứ 5,213,79.81%,36.62%,78,129,20.19%,60.56%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-04 - Thứ 6,162,85.19%,52.47%,85,75,14.81%,46.30%,162,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-04 - Thứ 6,1,100.00%,0.00%,0,1,0.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-04 - Thứ 6,166,90.96%,43.98%,73,80,9.04%,48.19%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-05 - Thứ 7,214,65.42%,49.53%,106,103,34.58%,48.13%,214,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-05 - Thứ 7,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-05 - Thứ 7,142,54.93%,26.06%,37,98,45.07%,69.01%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,254,98.03%,63.39%,161,90,1.97%,35.43%,254,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,2,0.00%,0.00%,0,2,100.00%,100.00%,2,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-06 - Chủ Nhật,196,95.92%,46.94%,92,101,4.08%,51.53%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-07 - Thứ 2,351,99.15%,64.10%,225,117,0.85%,33.34%,351,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-07 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-07 - Thứ 2,181,95.03%,43.65%,79,94,4.97%,51.93%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-08 - Thứ 3,237,77.22%,56.54%,134,101,22.78%,42.62%,237,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-08 - Thứ 3,198,88.89%,43.94%,87,100,11.11%,50.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-02 - Thứ 4,267,89.89%,78.65%,210,55,10.11%,20.60%,267,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-02 - Thứ 4,3,0.00%,0.00%,0,3,100.00%,100.00%,3,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-02 - Thứ 4,118,70.34%,28.81%,34,74,29.66%,62.72%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-03 - Thứ 5,346,100.00%,75.43%,261,79,0.00%,22.84%,346,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-03 - Thứ 5,5,0.00%,0.00%,0,5,100.00%,100.00%,5,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-03 - Thứ 5,122,97.54%,23.77%,29,86,2.46%,70.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-04 - Thứ 6,174,100.00%,81.03%,141,29,0.00%,16.67%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-04 - Thứ 6,7,14.29%,0.00%,0,7,85.71%,100.00%,7,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-04 - Thứ 6,152,98.68%,40.13%,61,78,1.32%,51.32%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-05 - Thứ 7,287,99.65%,82.93%,238,41,0.35%,14.28%,287,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-05 - Thứ 7,4,25.00%,0.00%,0,4,75.00%,100.00%,4,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-05 - Thứ 7,97,95.88%,37.11%,36,41,4.12%,42.27%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,173,91.33%,68.79%,119,51,8.67%,29.48%,173,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,222,36.94%,19.37%,43,174,63.06%,78.38%,222,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-06 - Chủ Nhật,210,90.48%,46.19%,97,100,9.52%,47.62%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-07 - Thứ 2,285,100.00%,70.18%,200,85,0.00%,29.82%,285,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-07 - Thứ 2,100,34.00%,20.00%,20,80,66.00%,80.00%,100,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-07 - Thứ 2,316,98.73%,57.91%,183,123,1.27%,38.93%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-08 - Thứ 3,175,100.00%,70.86%,124,47,0.00%,26.85%,175,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-08 - Thứ 3,94,25.53%,18.09%,17,76,74.47%,80.85%,94,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-08 - Thứ 3,271,98.89%,53.51%,145,105,1.11%,38.74%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-02 - Thứ 4,269,33.46%,27.51%,74,195,66.54%,72.49%,269,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-02 - Thứ 4,"1,168",22.60%,9.50%,111,"1,040",77.40%,89.04%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-03 - Thứ 5,219,61.64%,46.12%,101,116,38.36%,52.97%,219,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,100.00%,100.00%,1,0,0.00%,0.00%,1,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-03 - Thứ 5,"1,151",46.22%,9.90%,114,962,53.78%,83.58%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-04 - Thứ 6,199,41.71%,29.15%,58,140,58.29%,70.35%,199,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-04 - Thứ 6,"1,017",48.18%,4.23%,43,893,51.82%,87.81%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-05 - Thứ 7,247,42.11%,34.41%,85,162,57.89%,65.59%,247,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-05 - Thứ 7,2,100.00%,50.00%,1,0,0.00%,0.00%,2,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-05 - Thứ 7,971,59.11%,11.23%,109,806,40.89%,83.00%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,313,50.80%,38.98%,122,190,49.20%,60.70%,313,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-06 - Chủ Nhật,748,59.36%,11.76%,88,573,40.64%,76.61%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-07 - Thứ 2,352,50.57%,36.93%,130,222,49.43%,63.07%,352,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-07 - Thứ 2,2,50.00%,50.00%,1,1,50.00%,50.00%,2,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-07 - Thứ 2,765,51.24%,8.10%,62,660,48.76%,86.28%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-08 - Thứ 3,248,47.98%,37.10%,92,156,52.02%,62.90%,248,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-08 - Thứ 3,822,39.78%,7.06%,58,705,60.22%,85.76%,0,AM Linh
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-02 - Thứ 4,264,100.00%,75.38%,199,59,0.00%,22.35%,264,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-02 - Thứ 4,231,99.57%,58.44%,135,86,0.43%,37.23%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-03 - Thứ 5,180,100.00%,69.44%,125,51,0.00%,28.34%,180,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-03 - Thứ 5,133,98.50%,42.11%,56,70,1.50%,52.63%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-04 - Thứ 6,313,99.68%,63.58%,199,113,0.32%,36.10%,313,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-04 - Thứ 6,111,97.30%,29.73%,33,62,2.70%,55.86%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-05 - Thứ 7,246,100.00%,77.24%,190,52,0.00%,21.13%,246,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-05 - Thứ 7,165,96.36%,47.27%,78,70,3.64%,42.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,326,99.08%,70.86%,231,91,0.92%,27.91%,326,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-06 - Chủ Nhật,108,99.07%,34.26%,37,60,0.93%,55.55%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-07 - Thứ 2,358,99.72%,75.14%,269,82,0.28%,22.90%,358,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-07 - Thứ 2,141,95.04%,51.77%,73,57,4.96%,40.43%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-08 - Thứ 3,210,100.00%,70.00%,147,62,0.00%,29.52%,210,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-08 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-08 - Thứ 3,123,95.93%,38.21%,47,67,4.07%,54.47%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-02 - Thứ 4,343,86.30%,60.64%,208,131,13.70%,38.19%,343,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-02 - Thứ 4,249,92.37%,41.77%,104,132,7.63%,53.01%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-03 - Thứ 5,202,100.00%,60.40%,122,77,0.00%,38.11%,202,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-03 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-03 - Thứ 5,236,97.88%,47.46%,112,112,2.12%,47.46%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-04 - Thứ 6,239,43.93%,29.29%,70,169,56.07%,70.71%,239,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-04 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-04 - Thứ 6,171,51.46%,19.88%,34,122,48.54%,71.35%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-05 - Thứ 7,247,63.56%,31.17%,77,165,36.44%,66.81%,247,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-05 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-05 - Thứ 7,286,68.18%,30.07%,86,180,31.82%,62.94%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,348,71.55%,39.08%,136,212,28.45%,60.92%,348,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-06 - Chủ Nhật,331,54.98%,24.77%,82,230,45.02%,69.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-07 - Thứ 2,395,81.27%,38.73%,153,240,18.73%,60.76%,395,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-07 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-07 - Thứ 2,433,61.43%,27.48%,119,297,38.57%,68.59%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-08 - Thứ 3,97,61.86%,38.14%,37,60,38.14%,61.86%,97,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-08 - Thứ 3,165,8.48%,7.27%,12,153,91.52%,92.73%,165,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-08 - Thứ 3,519,80.92%,38.92%,202,305,19.08%,58.77%,0,AM Nhung
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-02 - Thứ 4,409,87.53%,31.78%,130,278,12.47%,67.98%,409,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-02 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-02 - Thứ 4,189,95.77%,26.98%,51,124,4.23%,65.61%,0,AM Duân
NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 1,2026-09-03 - Thứ 5,363,77.69%,54.55%,198,165,22.31%,45.45%,363,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Mới Ca 2,2026-09-03 - Thứ 5,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Duân,,NTB - Đắk Nông,(DNO) Đông Gia Nghĩa,Hàng Tồn,2026-09-03 - Thứ 5,399,72.93%,41.85%,167,219,27.07%,54.89%,0,AM Duân
