Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,Sản Lượng Giao Thành Công,Sản Lượng Tồn,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,AM,Unnamed: 13,Cấp Quản Lý.1,Chi tiết.1,Loại Hàng.1,Time.1,Volume.1,% Gán.1,% GTC.1,Sản Lượng Giao Thành Công.1,Sản Lượng Tồn.1,% Chưa Gán.1,%Tồn.1,Hàng Mới Về Trong Ngày.1,AM.1,Unnamed: 27,Cấp Quản Lý.2,Chi tiết.2,Loại Hàng.2,Time.2,Volume.2,% Gán.2,% GTC.2,Sản Lượng Giao Thành Công.2,Sản Lượng Tồn.2,% Chưa Gán.2,%Tồn.2,Hàng Mới Về Trong Ngày.2,AM.2
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-22 - Thứ 3,389,57.58%,39.07%,152,237,42.42%,60.93%,389,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-22 - Thứ 3,780,68.21%,21.41%,167,574,31.79%,73.59%,0,AM Nga
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-09-23 - Thứ 4,202,78.22%,50.50%,102,98,21.78%,48.51%,202,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 2,2026-09-23 - Thứ 4,270,5.19%,2.96%,8,262,94.81%,97.04%,270,AM Nga,,NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Tồn,2026-09-23 - Thứ 4,706,69.12%,36.69%,259,418,30.88%,59.20%,0,AM Nga
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-17 - Thứ 5,309,100.00%,70.87%,219,86,0.00%,27.84%,309,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-17 - Thứ 5,183,44.26%,33.33%,61,121,55.74%,66.12%,183,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-17 - Thứ 5,404,99.01%,56.44%,228,159,0.99%,39.35%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-18 - Thứ 6,463,99.35%,77.11%,357,100,0.65%,21.59%,463,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-18 - Thứ 6,165,40.61%,31.52%,52,113,59.39%,68.48%,165,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-18 - Thứ 6,338,98.52%,54.73%,185,131,1.48%,38.76%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-19 - Thứ 7,337,100.00%,74.18%,250,80,0.00%,23.74%,337,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-19 - Thứ 7,356,40.45%,29.21%,104,251,59.55%,70.51%,356,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-19 - Thứ 7,325,99.38%,44.31%,144,151,0.62%,46.46%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,186,100.00%,74.19%,138,46,0.00%,24.73%,186,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,194,42.27%,28.87%,56,138,57.73%,71.13%,194,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-20 - Chủ Nhật,451,99.11%,56.32%,254,180,0.89%,39.91%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-21 - Thứ 2,442,99.55%,79.41%,351,87,0.45%,19.69%,442,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-21 - Thứ 2,75,29.33%,22.67%,17,58,70.67%,77.33%,75,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-21 - Thứ 2,339,99.71%,57.82%,196,120,0.29%,35.40%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-22 - Thứ 3,376,99.73%,74.47%,280,94,0.27%,25.00%,376,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-22 - Thứ 3,174,39.66%,25.86%,45,127,60.34%,72.99%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-22 - Thứ 3,242,100.00%,54.13%,131,92,0.00%,38.02%,0,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-09-23 - Thứ 4,376,98.67%,79.79%,300,71,1.33%,18.88%,376,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-09-23 - Thứ 4,175,46.29%,30.86%,54,118,53.71%,67.43%,175,AM Nhung,,NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-09-23 - Thứ 4,294,98.98%,50.00%,147,135,1.02%,45.92%,0,AM Nhung
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-17 - Thứ 5,245,96.73%,77.55%,190,55,3.27%,22.45%,245,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-17 - Thứ 5,66,6.06%,4.55%,3,63,93.94%,95.45%,66,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-17 - Thứ 5,138,78.26%,42.75%,59,70,21.74%,50.73%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-18 - Thứ 6,80,100.00%,82.50%,66,14,0.00%,17.50%,80,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-18 - Thứ 6,147,4.08%,4.08%,6,141,95.92%,95.92%,147,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-18 - Thứ 6,188,96.81%,60.64%,114,67,3.19%,35.64%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-19 - Thứ 7,40,100.00%,80.00%,32,7,0.00%,17.50%,40,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-19 - Thứ 7,142,4.93%,2.11%,3,138,95.07%,97.19%,142,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-19 - Thứ 7,209,96.65%,55.02%,115,89,3.35%,42.59%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,132,81.06%,67.42%,89,43,18.94%,32.58%,132,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,166,6.63%,6.63%,11,155,93.37%,93.37%,166,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-20 - Chủ Nhật,224,70.98%,48.21%,108,110,29.02%,49.11%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-21 - Thứ 2,30,100.00%,86.67%,26,4,0.00%,13.33%,30,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-21 - Thứ 2,171,7.02%,6.43%,11,160,92.98%,93.57%,171,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-21 - Thứ 2,310,97.10%,69.03%,214,93,2.90%,30.00%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-22 - Thứ 3,78,100.00%,92.31%,72,6,0.00%,7.69%,78,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-22 - Thứ 3,99,3.03%,1.01%,1,98,96.97%,98.99%,99,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-22 - Thứ 3,250,98.40%,60.40%,151,87,1.60%,34.80%,0,AM Duân
NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 1,2026-09-23 - Thứ 4,93,100.00%,51.61%,48,45,0.00%,48.39%,93,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Mới Ca 2,2026-09-23 - Thứ 4,121,5.79%,4.13%,5,114,94.21%,94.22%,121,AM Duân,,NTB - Đắk Nông,(DNO) Nhân Cơ,Hàng Tồn,2026-09-23 - Thứ 4,176,98.86%,50.00%,88,82,1.14%,46.59%,0,AM Duân
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-17 - Thứ 5,254,97.64%,68.11%,173,77,2.36%,30.32%,254,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-17 - Thứ 5,158,77.22%,41.14%,65,84,22.78%,53.16%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-18 - Thứ 6,218,95.87%,61.47%,134,79,4.13%,36.24%,218,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-18 - Thứ 6,4,75.00%,75.00%,3,1,25.00%,25.00%,4,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-18 - Thứ 6,149,73.83%,27.52%,41,97,26.17%,65.10%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-19 - Thứ 7,174,78.74%,51.72%,90,82,21.26%,47.13%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-19 - Thứ 7,165,82.42%,50.91%,84,76,17.58%,46.06%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,305,80.33%,51.48%,157,140,19.67%,45.90%,305,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-20 - Chủ Nhật,146,86.99%,45.89%,67,72,13.01%,49.32%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-21 - Thứ 2,101,97.03%,56.44%,57,42,2.97%,41.58%,101,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-21 - Thứ 2,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-21 - Thứ 2,202,97.52%,50.50%,102,92,2.48%,45.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-22 - Thứ 3,231,65.37%,44.59%,103,122,34.63%,52.81%,231,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-22 - Thứ 3,1,0.00%,0.00%,0,1,100.00%,100.00%,1,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-22 - Thứ 3,121,69.42%,28.10%,34,79,30.58%,65.29%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 1,2026-09-23 - Thứ 4,184,70.65%,36.41%,67,114,29.35%,61.96%,184,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-09-23 - Thứ 4,187,81.28%,40.11%,75,102,18.72%,54.54%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-17 - Thứ 5,192,100.00%,63.02%,121,65,0.00%,33.85%,192,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-17 - Thứ 5,137,28.47%,14.60%,20,116,71.53%,84.67%,137,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-17 - Thứ 5,200,97.50%,42.00%,84,107,2.50%,53.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-18 - Thứ 6,145,99.31%,68.97%,100,43,0.69%,29.65%,145,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-18 - Thứ 6,166,43.98%,30.12%,50,116,56.02%,69.88%,166,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-18 - Thứ 6,263,99.62%,59.70%,157,99,0.38%,37.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-19 - Thứ 7,79,98.73%,69.62%,55,24,1.27%,30.38%,79,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-19 - Thứ 7,187,43.85%,31.02%,58,129,56.15%,68.98%,187,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-19 - Thứ 7,233,98.28%,47.64%,111,107,1.72%,45.92%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,195,81.03%,55.38%,108,87,18.97%,44.62%,195,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,61,16.39%,14.75%,9,52,83.61%,85.25%,61,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-20 - Chủ Nhật,249,78.31%,41.77%,104,139,21.69%,55.82%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-21 - Thứ 2,86,100.00%,61.63%,53,29,0.00%,33.72%,86,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-21 - Thứ 2,190,33.68%,21.58%,41,148,66.32%,77.89%,190,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-21 - Thứ 2,256,98.83%,63.67%,163,81,1.17%,31.64%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-22 - Thứ 3,179,93.85%,64.80%,116,60,6.15%,33.52%,179,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-22 - Thứ 3,123,39.84%,26.02%,32,90,60.16%,73.17%,123,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-22 - Thứ 3,249,90.76%,50.60%,126,115,9.24%,46.19%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 1,2026-09-23 - Thứ 4,177,100.00%,80.79%,143,30,0.00%,16.95%,177,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Mới Ca 2,2026-09-23 - Thứ 4,115,98.26%,72.17%,83,30,1.74%,26.09%,115,AM Nhung,,NTB - Đắk Nông,(DNO) Quảng Sơn,Hàng Tồn,2026-09-23 - Thứ 4,111,96.40%,49.55%,55,47,3.60%,42.34%,0,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-17 - Thứ 5,194,61.34%,45.88%,89,101,38.66%,52.06%,194,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-17 - Thứ 5,"1,061",68.71%,14.23%,151,813,31.29%,76.63%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-18 - Thứ 6,179,56.42%,43.02%,77,102,43.58%,56.98%,179,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-18 - Thứ 6,691,58.32%,11.14%,77,525,41.68%,75.98%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-19 - Thứ 7,245,57.96%,41.22%,101,144,42.04%,58.78%,245,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-19 - Thứ 7,615,68.94%,14.47%,89,474,31.06%,77.07%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,328,51.52%,36.28%,119,207,48.48%,63.11%,328,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-20 - Chủ Nhật,530,69.43%,12.26%,65,430,30.57%,81.14%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-21 - Thứ 2,167,32.34%,23.95%,40,126,67.66%,75.45%,167,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-21 - Thứ 2,581,62.13%,16.52%,96,444,37.87%,76.42%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-22 - Thứ 3,307,40.39%,26.71%,82,225,59.61%,73.29%,307,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-22 - Thứ 3,513,61.60%,16.96%,87,385,38.40%,75.05%,0,AM Linh
NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 1,2026-09-23 - Thứ 4,154,55.19%,37.66%,58,95,44.81%,61.69%,154,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Mới Ca 2,2026-09-23 - Thứ 4,146,0.68%,0.00%,0,146,99.32%,100.00%,146,AM Linh,,NTB - Đắk Nông,(DNO) Quảng Tín,Hàng Tồn,2026-09-23 - Thứ 4,547,68.56%,23.03%,126,361,31.44%,66.00%,0,AM Linh
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-17 - Thứ 5,368,100.00%,67.66%,249,106,0.00%,28.81%,368,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-17 - Thứ 5,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-17 - Thứ 5,163,93.25%,47.24%,77,77,6.75%,47.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-18 - Thứ 6,221,99.55%,73.30%,162,56,0.45%,25.34%,221,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-18 - Thứ 6,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-18 - Thứ 6,162,95.06%,45.06%,73,83,4.94%,51.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-19 - Thứ 7,174,100.00%,68.97%,120,52,0.00%,29.88%,174,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-19 - Thứ 7,133,96.24%,31.58%,42,75,3.76%,56.39%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,391,77.24%,52.43%,205,175,22.76%,44.76%,391,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-20 - Chủ Nhật,117,60.68%,22.22%,26,78,39.32%,66.67%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-21 - Thứ 2,156,99.36%,67.31%,105,49,0.64%,31.41%,156,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-21 - Thứ 2,236,97.88%,46.61%,110,114,2.12%,48.31%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-22 - Thứ 3,371,81.13%,58.49%,217,152,18.87%,40.97%,371,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-22 - Thứ 3,165,72.73%,32.12%,53,98,27.27%,59.40%,0,AM Nhung
NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 1,2026-09-23 - Thứ 4,188,76.60%,52.13%,98,87,23.40%,46.27%,188,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Trường Xuân,Hàng Tồn,2026-09-23 - Thứ 4,228,47.37%,20.18%,46,171,52.63%,75.00%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-17 - Thứ 5,388,65.98%,44.59%,173,209,34.02%,53.86%,388,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-17 - Thứ 5,142,0.00%,0.00%,0,142,100.00%,100.00%,142,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-17 - Thứ 5,214,65.89%,27.57%,59,138,34.11%,64.49%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-18 - Thứ 6,104,80.77%,58.65%,61,43,19.23%,41.35%,104,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-18 - Thứ 6,3,66.67%,33.33%,1,1,33.33%,33.34%,3,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-18 - Thứ 6,481,93.76%,53.01%,255,207,6.24%,43.04%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-19 - Thứ 7,263,61.22%,35.36%,93,170,38.78%,64.64%,263,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-19 - Thứ 7,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-19 - Thứ 7,229,64.19%,20.96%,48,170,35.81%,74.24%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-20 - Chủ Nhật,354,75.42%,46.33%,164,187,24.58%,52.82%,354,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-20 - Chủ Nhật,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-20 - Chủ Nhật,328,70.73%,30.79%,101,211,29.27%,64.33%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-21 - Thứ 2,113,93.81%,47.79%,54,59,6.19%,52.21%,113,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-21 - Thứ 2,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-21 - Thứ 2,367,82.56%,42.78%,157,200,17.44%,54.50%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-22 - Thứ 3,322,63.98%,41.93%,135,185,36.02%,57.45%,322,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-22 - Thứ 3,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-22 - Thứ 3,251,30.28%,10.36%,26,216,69.72%,86.05%,0,AM Nhung
NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 1,2026-09-23 - Thứ 4,197,86.29%,63.96%,126,69,13.71%,35.02%,197,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Mới Ca 2,2026-09-23 - Thứ 4,0,0.00%,0.00%,0,0,0.00%,0.00%,0,AM Nhung,,NTB - Đắk Nông,(DNO) Tuy Đức,Hàng Tồn,2026-09-23 - Thứ 4,391,46.80%,25.58%,100,279,53.20%,71.35%,0,AM Nhung
