Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-20 - Thứ 5,316,64.24%,57.59%,0.32%,1.79,182,1,203,1,133,113,35.76%,42.09%,316,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,413,68.28%,61.02%,0.48%,3.05,252,2,282,2,159,131,31.72%,38.50%,413,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-03 - Thứ 2,310,63.87%,53.23%,0.32%,2.8,165,1,198,1,144,112,36.13%,46.45%,310,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-19 - Thứ 4,225,63.56%,55.56%,0.00%,2.25,125,0,143,0,100,82,36.44%,44.44%,225,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-06 - Thứ 5,455,60.22%,50.33%,1.10%,3.01,229,5,274,5,221,181,39.78%,48.57%,455,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-05 - Thứ 4,369,69.92%,61.25%,1.08%,2.53,226,4,258,4,139,111,30.08%,37.67%,369,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-21 - Thứ 6,316,63.61%,54.11%,0.63%,1.66,171,2,201,2,143,115,36.39%,45.26%,316,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-01 - Thứ 7,347,72.62%,63.11%,0.00%,2.31,219,0,252,0,128,95,27.38%,36.89%,347,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-04 - Thứ 3,472,61.65%,54.45%,0.42%,2.85,257,2,291,2,213,181,38.35%,45.13%,472,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-07-29 - Thứ 4,359,66.02%,56.82%,0.56%,2.56,204,2,237,2,153,122,33.98%,42.62%,359,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-11 - Thứ 3,434,71.20%,64.06%,0.46%,2.69,278,2,309,2,154,125,28.80%,35.48%,434,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-07-27 - Thứ 2,377,58.36%,49.34%,0.80%,2.56,186,3,220,3,188,157,41.64%,49.86%,377,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-12 - Thứ 4,360,59.44%,51.39%,1.67%,2.19,185,6,214,6,169,146,40.56%,46.94%,360,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-07 - Thứ 6,456,64.69%,57.68%,0.00%,2.15,263,0,295,0,193,161,35.31%,42.32%,456,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-13 - Thứ 5,401,60.35%,55.86%,0.75%,2.17,224,3,242,3,174,159,39.65%,43.39%,401,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-18 - Thứ 3,397,59.45%,51.64%,1.26%,2.47,205,5,236,5,187,161,40.55%,47.10%,397,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,258,62.40%,56.59%,0.78%,1.46,146,2,161,2,110,97,37.60%,42.63%,258,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-15 - Thứ 7,268,69.03%,56.34%,0.00%,2.34,151,0,185,0,117,83,30.97%,43.66%,268,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-10 - Thứ 2,408,63.73%,55.39%,0.49%,2.67,226,2,260,2,180,148,36.27%,44.12%,408,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-22 - Thứ 7,171,79.53%,67.84%,0.58%,2.16,116,1,136,1,54,35,20.47%,31.58%,171,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-17 - Thứ 2,110,48.18%,40.91%,0.00%,1.82,45,0,53,0,65,57,51.82%,59.09%,110,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,428,57.71%,47.66%,0.47%,1.67,204,2,247,2,222,181,42.29%,51.87%,428,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-14 - Thứ 6,312,63.46%,56.41%,0.32%,2.58,176,1,198,1,135,114,36.54%,43.27%,312,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-07-28 - Thứ 3,208,60.58%,52.88%,0.00%,1.92,110,0,126,0,98,82,39.42%,47.12%,208,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-28 - Thứ 3,293,97.95%,61.43%,4.10%,25.56,180,12,287,12,101,6,2.05%,34.47%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-07 - Thứ 6,317,98.42%,72.24%,4.42%,26.74,229,14,312,14,74,5,1.58%,23.34%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-09 - Chủ Nhật,317,97.48%,62.46%,4.42%,26.43,198,14,309,14,105,8,2.52%,33.12%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-20 - Thứ 5,204,98.04%,60.78%,6.37%,28.75,124,13,200,13,67,4,1.96%,32.85%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-18 - Thứ 3,186,94.09%,56.45%,6.45%,32.11,105,12,175,12,69,11,5.91%,37.10%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-19 - Thứ 4,271,96.68%,69.37%,5.90%,26.41,188,16,262,16,67,9,3.32%,24.73%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-26 - Chủ Nhật,284,97.89%,67.61%,2.46%,29.16,192,7,278,7,85,6,2.11%,29.93%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-16 - Chủ Nhật,236,98.73%,59.75%,5.08%,30.58,141,12,233,12,83,3,1.27%,35.17%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-06 - Thứ 5,250,95.60%,66.80%,5.60%,29.21,167,14,239,14,69,11,4.40%,27.60%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-15 - Thứ 7,294,97.96%,63.27%,5.78%,27.19,186,17,288,17,91,6,2.04%,30.95%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-10 - Thứ 2,292,97.60%,63.70%,2.40%,29.38,186,7,285,7,99,7,2.40%,33.90%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-05 - Thứ 4,324,97.53%,72.53%,4.01%,27.64,235,13,316,13,76,8,2.47%,23.46%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-21 - Thứ 6,227,96.48%,64.32%,4.85%,25.62,146,11,219,11,70,8,3.52%,30.83%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-22 - Thứ 7,250,98.00%,66.80%,4.40%,27.55,167,11,245,11,72,5,2.00%,28.80%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-17 - Thứ 2,249,98.39%,57.83%,7.23%,28.06,144,18,245,18,87,4,1.61%,34.94%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-01 - Thứ 7,277,96.75%,63.90%,2.53%,29.26,177,7,268,7,93,9,3.25%,33.57%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-04 - Thứ 3,256,95.31%,64.06%,4.30%,30.06,164,11,244,11,81,12,4.69%,31.64%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-29 - Thứ 4,213,98.12%,61.97%,5.63%,30.65,132,12,209,12,69,4,1.88%,32.40%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-11 - Thứ 3,319,96.87%,63.01%,4.70%,26.67,201,15,309,15,103,10,3.13%,32.29%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-02 - Chủ Nhật,221,94.57%,54.30%,5.88%,26.3,120,13,209,13,88,12,5.43%,39.82%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-14 - Thứ 6,324,97.53%,66.05%,3.40%,27.72,214,11,316,11,99,8,2.47%,30.55%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-27 - Thứ 2,286,96.85%,65.73%,5.59%,27.45,188,16,277,16,82,9,3.15%,28.68%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-12 - Thứ 4,275,97.45%,60.73%,7.27%,28.83,167,20,268,20,88,7,2.55%,32.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-13 - Thứ 5,301,94.68%,62.79%,3.99%,27.36,189,12,285,12,100,16,5.32%,33.22%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-30 - Thứ 5,283,98.23%,65.72%,4.95%,26.12,186,14,278,14,83,5,1.77%,29.33%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-03 - Thứ 2,349,95.13%,67.91%,3.72%,26.03,237,13,332,13,99,17,4.87%,28.37%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-08 - Thứ 7,305,98.69%,63.93%,6.56%,25.66,195,20,301,20,90,4,1.31%,29.51%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-07-31 - Thứ 6,115,94.78%,36.52%,6.96%,39.68,42,8,109,8,65,6,5.22%,56.52%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-07-28 - Thứ 3,380,99.74%,80.79%,0.53%,6.26,307,2,379,2,71,1,0.26%,18.68%,380,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-07-31 - Thứ 6,680,99.41%,80.59%,0.59%,5.75,548,4,676,4,128,4,0.59%,18.82%,680,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-07 - Thứ 6,558,99.82%,84.95%,0.18%,5.94,474,1,557,1,83,1,0.18%,14.87%,558,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,622,99.84%,82.15%,0.64%,6.16,511,4,621,4,107,1,0.16%,17.21%,622,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-20 - Thứ 5,457,99.34%,82.49%,0.00%,5.47,377,0,454,0,80,3,0.66%,17.51%,457,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-18 - Thứ 3,292,99.66%,82.88%,0.00%,4.77,242,0,291,0,50,1,0.34%,17.12%,292,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-19 - Thứ 4,458,99.56%,83.62%,0.66%,6.28,383,3,456,3,72,2,0.44%,15.72%,458,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-07-30 - Thứ 5,485,99.79%,83.51%,1.24%,5.11,405,6,484,6,74,1,0.21%,15.25%,485,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-03 - Thứ 2,462,99.57%,82.47%,1.30%,6.38,381,6,460,6,75,2,0.43%,16.23%,462,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,498,100.00%,79.72%,1.20%,6.48,397,6,498,6,95,0,0.00%,19.08%,498,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-06 - Thứ 5,514,99.81%,81.32%,0.97%,5.93,418,5,513,5,91,1,0.19%,17.71%,514,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-15 - Thứ 7,463,99.57%,79.70%,1.30%,6.58,369,6,461,6,88,2,0.43%,19.00%,463,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-10 - Thứ 2,721,100.00%,86.13%,0.97%,5.2,621,7,721,7,93,0,0.00%,12.90%,721,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-05 - Thứ 4,588,98.98%,82.48%,1.36%,5.44,485,8,582,8,95,6,1.02%,16.16%,588,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-21 - Thứ 6,337,99.70%,84.57%,1.19%,6.12,285,4,336,4,48,1,0.30%,14.24%,337,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-22 - Thứ 7,367,99.73%,83.65%,0.54%,6.44,307,2,366,2,58,1,0.27%,15.81%,367,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-17 - Thứ 2,372,99.73%,83.33%,0.54%,6.81,310,2,371,2,60,1,0.27%,16.13%,372,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-01 - Thứ 7,310,100.00%,82.58%,1.94%,7.07,256,6,310,6,48,0,0.00%,15.48%,310,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-04 - Thứ 3,511,100.00%,76.71%,1.17%,5.43,392,6,511,6,113,0,0.00%,22.12%,511,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-07-29 - Thứ 4,735,100.00%,85.03%,0.54%,5.03,625,4,735,4,106,0,0.00%,14.43%,735,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-11 - Thứ 3,552,100.00%,86.23%,0.54%,6.2,476,3,552,3,73,0,0.00%,13.23%,552,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,386,99.48%,80.57%,1.55%,6.25,311,6,384,6,69,2,0.52%,17.88%,386,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-14 - Thứ 6,597,100.00%,86.26%,1.17%,5.41,515,7,597,7,75,0,0.00%,12.57%,597,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-07-27 - Thứ 2,443,99.32%,78.56%,1.81%,7.05,348,8,440,8,87,3,0.68%,19.63%,443,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-08 - Thứ 7,735,99.46%,77.82%,1.50%,6.04,572,11,731,11,152,4,0.54%,20.68%,735,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-13 - Thứ 5,592,100.00%,83.61%,0.68%,5.32,495,4,592,4,93,0,0.00%,15.71%,592,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,522,99.62%,72.61%,1.15%,5.05,379,6,520,6,137,2,0.38%,26.24%,522,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-12 - Thứ 4,675,99.85%,85.04%,1.63%,5.02,574,11,674,11,90,1,0.15%,13.33%,675,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-07-31 - Thứ 6,297,92.59%,74.07%,0.00%,2.57,220,0,275,0,77,22,7.41%,25.93%,297,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-08 - Thứ 7,358,63.69%,54.47%,0.84%,2.52,195,3,228,3,160,130,36.31%,44.69%,358,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,304,74.01%,62.50%,0.33%,2.38,190,1,225,1,113,79,25.99%,37.17%,304,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-13 - Thứ 5,300,86.00%,71.67%,0.00%,2.53,215,0,258,0,85,42,14.00%,28.33%,300,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-20 - Thứ 5,175,93.14%,75.43%,0.57%,2.66,132,1,163,1,42,12,6.86%,24.00%,175,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-07-30 - Thứ 5,450,94.44%,75.11%,1.56%,2.74,338,7,425,7,105,25,5.56%,23.33%,450,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,361,84.49%,68.98%,0.55%,2.51,249,2,305,2,110,56,15.51%,30.47%,361,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-03 - Thứ 2,268,82.09%,67.16%,0.75%,2.48,180,2,220,2,86,48,17.91%,32.09%,268,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-16 - Chủ Nhật,170,93.53%,77.06%,0.59%,1.71,131,1,159,1,38,11,6.47%,22.35%,170,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-06 - Thứ 5,491,77.19%,65.99%,0.61%,3.05,324,3,379,3,164,112,22.81%,33.40%,491,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-05 - Thứ 4,413,67.31%,58.60%,0.00%,1.9,242,0,278,0,171,135,32.69%,41.40%,413,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-21 - Thứ 6,203,93.10%,75.37%,0.99%,2.63,153,2,189,2,48,14,6.90%,23.64%,203,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-17 - Thứ 2,93,97.85%,79.57%,0.00%,2.05,74,0,91,0,19,2,2.15%,20.43%,93,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-01 - Thứ 7,532,94.36%,71.43%,0.94%,3.05,380,5,502,5,147,30,5.64%,27.63%,532,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-04 - Thứ 3,411,75.91%,65.69%,0.49%,2.66,270,2,312,2,139,99,24.09%,33.82%,411,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-11 - Thứ 3,350,89.71%,77.71%,1.14%,2.72,272,4,314,4,74,36,10.29%,21.15%,350,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,471,89.38%,70.70%,0.42%,2.82,333,2,421,2,136,50,10.62%,28.88%,471,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-14 - Thứ 6,249,81.12%,65.46%,3.21%,2.47,163,8,202,8,78,47,18.88%,31.33%,249,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-07-27 - Thứ 2,338,94.97%,71.30%,1.18%,2.8,241,4,321,4,93,17,5.03%,27.52%,338,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-12 - Thứ 4,443,86.23%,70.65%,1.35%,2.84,313,6,382,6,124,61,13.77%,28.00%,443,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-07-28 - Thứ 3,253,83.79%,70.75%,1.58%,2.32,179,4,212,4,70,41,16.21%,27.67%,253,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-07 - Thứ 6,449,76.61%,62.14%,0.45%,2.79,279,2,344,2,168,105,23.39%,37.41%,449,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-18 - Thứ 3,211,84.83%,69.19%,0.47%,2.52,146,1,179,1,64,32,15.17%,30.34%,211,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-19 - Thứ 4,132,92.42%,76.52%,1.52%,2.39,101,2,122,2,29,10,7.58%,21.96%,132,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-10 - Thứ 2,363,77.41%,67.22%,0.00%,1.61,244,0,281,0,119,82,22.59%,32.78%,363,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-22 - Thứ 7,172,87.79%,69.77%,0.58%,2.23,120,1,151,1,51,21,12.21%,29.65%,172,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-15 - Thứ 7,147,89.80%,72.79%,0.00%,2.18,107,0,132,0,40,15,10.20%,27.21%,147,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-07-29 - Thứ 4,314,85.03%,67.52%,0.32%,2.63,212,1,267,1,101,47,14.97%,32.16%,314,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-08 - Thứ 7,420,95.48%,43.33%,5.48%,34.2,182,23,401,23,215,19,4.52%,51.19%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-09 - Chủ Nhật,476,96.22%,46.85%,5.46%,37.35,223,26,458,26,227,18,3.78%,47.69%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-13 - Thứ 5,322,99.38%,46.58%,5.59%,37.66,150,18,320,18,154,2,0.62%,47.83%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-20 - Thứ 5,189,97.35%,41.80%,11.11%,54.87,79,21,184,21,89,5,2.65%,47.09%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-18 - Thứ 3,181,96.69%,40.33%,7.73%,58.85,73,14,175,14,94,6,3.31%,51.94%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-30 - Thứ 5,303,96.70%,44.22%,5.94%,37.91,134,18,293,18,151,10,3.30%,49.84%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-07-26 - Chủ Nhật,362,96.13%,40.88%,8.29%,33.26,148,30,348,30,184,14,3.87%,50.83%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-16 - Chủ Nhật,201,96.02%,39.30%,7.46%,42.57,79,15,193,15,107,8,3.98%,53.24%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-06 - Thứ 5,432,96.99%,50.23%,4.86%,34.23,217,21,419,21,194,13,3.01%,44.91%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-15 - Thứ 7,263,99.24%,49.43%,10.27%,43.16,130,27,261,27,106,2,0.76%,40.30%,0,Ninh Thuận,NTB,AM D.Long
