Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-21 - Thứ 6,47,74.47%,23.40%,10.64%,37.27,11,5,35,5,31,12,25.53%,65.96%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-04 - Thứ 6,35,80.00%,37.14%,5.71%,45.46,13,2,28,2,20,7,20.00%,57.15%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-25 - Thứ 3,48,97.92%,33.33%,4.17%,42.31,16,2,47,2,30,1,2.08%,62.50%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-28 - Thứ 6,54,100.00%,33.33%,7.41%,42.94,18,4,54,4,32,0,0.00%,59.26%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-16 - Chủ Nhật,94,44.68%,19.15%,4.26%,32,18,4,42,4,72,52,55.32%,76.59%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-22 - Thứ 7,53,100.00%,33.96%,7.55%,35.17,18,4,53,4,31,0,0.00%,58.49%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-20 - Thứ 5,54,100.00%,33.33%,12.96%,39.89,18,7,54,7,29,0,0.00%,53.71%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-05 - Thứ 7,43,100.00%,51.16%,9.30%,36,22,4,43,4,17,0,0.00%,39.54%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-03 - Thứ 5,54,96.30%,44.44%,12.96%,41.38,24,7,52,7,23,2,3.70%,42.60%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-27 - Thứ 5,59,100.00%,40.68%,10.17%,30.13,24,6,59,6,29,0,0.00%,49.15%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-29 - Thứ 7,75,77.33%,34.67%,4.00%,31.54,26,3,58,3,46,17,22.67%,61.33%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-02 - Thứ 4,58,93.10%,46.55%,8.62%,36.48,27,5,54,5,26,4,6.90%,44.83%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-26 - Thứ 4,66,100.00%,42.42%,10.61%,27.96,28,7,66,7,31,0,0.00%,46.97%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-23 - Chủ Nhật,67,100.00%,46.27%,8.96%,45.48,31,6,67,6,30,0,0.00%,44.77%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-31 - Thứ 2,80,100.00%,41.25%,8.75%,30.42,33,7,80,7,40,0,0.00%,50.00%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-15 - Thứ 7,81,66.67%,41.98%,3.70%,41.18,34,3,54,3,44,27,33.33%,54.32%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-18 - Thứ 3,82,100.00%,41.46%,2.44%,64.56,34,2,82,2,46,0,0.00%,56.10%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-19 - Thứ 4,81,100.00%,53.09%,8.64%,47.28,43,7,81,7,31,0,0.00%,38.27%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-09-01 - Thứ 3,72,100.00%,61.11%,1.39%,44.93,44,1,72,1,27,0,0.00%,37.50%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-24 - Thứ 2,76,100.00%,59.21%,2.63%,35.2,45,2,76,2,29,0,0.00%,38.16%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-13 - Thứ 5,116,68.10%,41.38%,3.45%,41,48,4,79,4,64,37,31.90%,55.17%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-17 - Thứ 2,131,78.63%,40.46%,3.82%,44.81,53,5,103,5,73,28,21.37%,55.72%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-12 - Thứ 4,123,86.99%,45.53%,2.44%,40.79,56,3,107,3,64,16,13.01%,52.03%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-30 - Chủ Nhật,112,99.11%,60.71%,4.46%,35.15,68,5,111,5,39,1,0.89%,34.83%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-11 - Thứ 3,149,93.29%,50.34%,5.37%,48.31,75,8,139,8,66,10,6.71%,44.29%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 2,Hàng Tồn,2026-08-14 - Thứ 6,120,95.83%,62.50%,5.00%,50.92,75,6,115,6,39,5,4.17%,32.50%,0,Lâm Đồng,NTB,AM Thơ
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-13 - Thứ 5,154,57.79%,46.75%,0.00%,19.38,72,0,89,0,82,65,42.21%,53.25%,154,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-05 - Thứ 7,68,32.35%,19.12%,0.00%,19.77,13,0,22,0,55,46,67.65%,80.88%,68,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-18 - Thứ 3,85,34.12%,17.65%,0.00%,20.47,15,0,29,0,70,56,65.88%,82.35%,85,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-28 - Thứ 6,64,39.06%,28.13%,0.00%,23.39,18,0,25,0,46,39,60.94%,71.87%,64,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-17 - Thứ 2,113,42.48%,16.81%,0.00%,20,19,0,48,0,94,65,57.52%,83.19%,113,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-31 - Thứ 2,113,38.05%,19.47%,0.00%,16.36,22,0,43,0,91,70,61.95%,80.53%,113,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,112,47.32%,20.54%,0.00%,13,23,0,53,0,89,59,52.68%,79.46%,112,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-29 - Thứ 7,88,55.68%,26.14%,0.00%,24.65,23,0,49,0,65,39,44.32%,73.86%,88,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,130,35.38%,19.23%,0.00%,19.96,25,0,46,0,105,84,64.62%,80.77%,130,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-11 - Thứ 3,131,44.27%,19.85%,0.00%,19.81,26,0,58,0,105,73,55.73%,80.15%,131,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-26 - Thứ 4,68,54.41%,39.71%,0.00%,22.19,27,0,37,0,41,31,45.59%,60.29%,68,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-20 - Thứ 5,115,38.26%,25.22%,0.00%,19.83,29,0,44,0,86,71,61.74%,74.78%,115,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-21 - Thứ 6,105,45.71%,28.57%,0.00%,16.3,30,0,48,0,75,57,54.29%,71.43%,105,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,87,66.67%,34.48%,0.00%,16.87,30,0,58,0,57,29,33.33%,65.52%,87,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-19 - Thứ 4,108,52.78%,28.70%,0.00%,19.77,31,0,57,0,77,51,47.22%,71.30%,108,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-02 - Thứ 4,75,64.00%,42.67%,0.00%,17.56,32,0,48,0,43,27,36.00%,57.33%,75,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-01 - Thứ 3,91,59.34%,36.26%,0.00%,12.21,33,0,54,0,58,37,40.66%,63.74%,91,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-25 - Thứ 3,93,60.22%,36.56%,0.00%,18.65,34,0,56,0,59,37,39.78%,63.44%,93,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-15 - Thứ 7,106,41.51%,32.08%,0.00%,17.06,34,0,44,0,72,62,58.49%,67.92%,106,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-27 - Thứ 5,158,42.41%,21.52%,0.00%,18.03,34,0,67,0,124,91,57.59%,78.48%,158,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-24 - Thứ 2,100,54.00%,35.00%,0.00%,19.14,35,0,54,0,65,46,46.00%,65.00%,100,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-10 - Thứ 2,142,34.51%,27.46%,0.00%,16.56,39,0,49,0,103,93,65.49%,72.54%,142,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-12 - Thứ 4,95,63.16%,43.16%,0.00%,20.78,41,0,60,0,54,35,36.84%,56.84%,95,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-04 - Thứ 6,93,60.22%,46.24%,0.00%,17.12,43,0,56,0,50,37,39.78%,53.76%,93,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-22 - Thứ 7,90,67.78%,50.00%,0.00%,16.89,45,0,61,0,45,29,32.22%,50.00%,90,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-09-03 - Thứ 5,105,65.71%,47.62%,0.00%,19.06,50,0,69,0,55,36,34.29%,52.38%,105,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,117,58.97%,43.59%,0.00%,21.88,51,0,69,0,66,48,41.03%,56.41%,117,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 1,2026-08-14 - Thứ 6,117,49.57%,43.59%,0.85%,18.25,51,1,58,1,65,59,50.43%,55.56%,117,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-20 - Thứ 5,1,100.00%,100.00%,0.00%,1,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Mới Ca 2,2026-08-18 - Thứ 3,1,100.00%,100.00%,0.00%,5,1,0,1,0,0,0,0.00%,0.00%,1,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-02 - Thứ 4,259,69.50%,38.22%,6.18%,86.93,99,16,180,16,144,79,30.50%,55.60%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-13 - Thứ 5,233,54.51%,33.91%,2.15%,88.94,79,5,127,5,149,106,45.49%,63.94%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-12 - Thứ 4,294,63.27%,35.71%,2.38%,82.7,105,7,186,7,182,108,36.73%,61.91%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-14 - Thứ 6,224,65.63%,32.14%,4.91%,82.31,72,11,147,11,141,77,34.37%,62.95%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-15 - Thứ 7,201,77.11%,45.27%,6.97%,86.13,91,14,155,14,96,46,22.89%,47.76%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-10 - Thứ 2,261,51.34%,30.27%,3.45%,68.3,79,9,134,9,173,127,48.66%,66.28%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-19 - Thứ 4,234,68.80%,43.59%,0.00%,82.15,102,0,161,0,132,73,31.20%,56.41%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-01 - Thứ 3,299,65.89%,30.77%,1.34%,82.52,92,4,197,4,203,102,34.11%,67.89%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-29 - Thứ 7,243,76.54%,29.63%,0.41%,100.18,72,1,186,1,170,57,23.46%,69.96%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-06 - Chủ Nhật,185,30.27%,9.73%,4.32%,66.72,18,8,56,8,159,129,69.73%,85.95%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-27 - Thứ 5,175,40.57%,12.00%,2.29%,65.95,21,4,71,4,150,104,59.43%,85.71%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-25 - Thứ 3,179,30.73%,13.41%,4.47%,77.29,24,8,55,8,147,124,69.27%,82.12%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-04 - Thứ 6,158,46.20%,15.19%,4.43%,78.96,24,7,73,7,127,85,53.80%,80.38%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-17 - Thứ 2,189,43.39%,14.29%,5.29%,79.3,27,10,82,10,152,107,56.61%,80.42%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-16 - Chủ Nhật,164,42.07%,20.12%,0.61%,61.73,33,1,69,1,130,95,57.93%,79.27%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-05 - Thứ 7,175,42.29%,20.00%,4.57%,82.46,35,8,74,8,132,101,57.71%,75.43%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-30 - Chủ Nhật,225,52.89%,19.11%,4.44%,99.93,43,10,119,10,172,106,47.11%,76.45%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-24 - Thứ 2,162,53.09%,27.16%,2.47%,59.27,44,4,86,4,114,76,46.91%,70.37%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-23 - Chủ Nhật,171,55.56%,26.90%,7.60%,79.57,46,13,95,13,112,76,44.44%,65.50%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-31 - Thứ 2,271,51.29%,17.71%,2.58%,95.5,48,7,139,7,216,132,48.71%,79.71%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-26 - Thứ 4,196,52.55%,25.00%,3.57%,83.67,49,7,103,7,140,93,47.45%,71.43%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-28 - Thứ 6,263,53.23%,21.67%,2.66%,67.02,57,7,140,7,199,123,46.77%,75.67%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-09-03 - Thứ 5,178,63.48%,32.58%,5.06%,82.09,58,9,113,9,111,65,36.52%,62.36%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-18 - Thứ 3,239,49.79%,25.52%,2.09%,65.39,61,5,119,5,173,120,50.21%,72.39%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-20 - Thứ 5,209,59.81%,30.62%,2.39%,84.53,64,5,125,5,140,84,40.19%,66.99%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-21 - Thứ 6,225,76.00%,31.11%,3.11%,80.36,70,7,171,7,148,54,24.00%,65.78%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-11 - Thứ 3,274,60.22%,27.37%,2.19%,73.53,75,6,165,6,193,109,39.78%,70.44%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đức Trọng 1,Hàng Tồn,2026-08-22 - Thứ 7,218,76.61%,38.99%,1.38%,72.6,85,3,167,3,130,51,23.39%,59.63%,0,Lâm Đồng,NTB,AM Tiến
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-17 - Thứ 2,72,100.00%,90.28%,0.00%,8.94,65,0,72,0,7,0,0.00%,9.72%,72,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-10 - Thứ 2,96,100.00%,67.71%,0.00%,15.38,65,0,96,0,31,0,0.00%,32.29%,96,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,150,100.00%,80.00%,0.00%,14.53,120,0,150,0,30,0,0.00%,20.00%,150,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-31 - Thứ 2,110,100.00%,86.36%,0.00%,15.55,95,0,110,0,15,0,0.00%,13.64%,110,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-29 - Thứ 7,81,100.00%,88.89%,0.00%,7.78,72,0,81,0,9,0,0.00%,11.11%,81,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-04 - Thứ 6,23,100.00%,86.96%,0.00%,18.95,20,0,23,0,3,0,0.00%,13.04%,23,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-25 - Thứ 3,33,100.00%,75.76%,0.00%,9.88,25,0,33,0,8,0,0.00%,24.24%,33,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-03 - Thứ 5,31,100.00%,87.10%,0.00%,12.15,27,0,31,0,4,0,0.00%,12.90%,31,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-02 - Thứ 4,39,100.00%,84.62%,0.00%,14.42,33,0,39,0,6,0,0.00%,15.38%,39,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-24 - Thứ 2,37,100.00%,89.19%,0.00%,14.42,33,0,37,0,4,0,0.00%,10.81%,37,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-28 - Thứ 6,43,100.00%,86.05%,0.00%,11.14,37,0,43,0,6,0,0.00%,13.95%,43,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-01 - Thứ 3,43,100.00%,97.67%,0.00%,11.79,42,0,43,0,1,0,0.00%,2.33%,43,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-26 - Thứ 4,49,100.00%,87.76%,0.00%,10.7,43,0,49,0,6,0,0.00%,12.24%,49,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-12 - Thứ 4,56,100.00%,83.93%,0.00%,10.68,47,0,56,0,9,0,0.00%,16.07%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,63,96.83%,77.78%,0.00%,9.16,49,0,61,0,14,2,3.17%,22.22%,63,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-16 - Chủ Nhật,61,100.00%,81.97%,0.00%,8.08,50,0,61,0,11,0,0.00%,18.03%,61,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-18 - Thứ 3,56,100.00%,89.29%,0.00%,10.6,50,0,56,0,6,0,0.00%,10.71%,56,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-19 - Thứ 4,63,100.00%,80.95%,0.00%,12.8,51,0,63,0,12,0,0.00%,19.05%,63,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-14 - Thứ 6,59,100.00%,91.53%,0.00%,10.24,54,0,59,0,5,0,0.00%,8.47%,59,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-20 - Thứ 5,66,100.00%,83.33%,0.00%,9.6,55,0,66,0,11,0,0.00%,16.67%,66,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-11 - Thứ 3,87,100.00%,65.52%,0.00%,13.23,57,0,87,0,30,0,0.00%,34.48%,87,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-22 - Thứ 7,68,100.00%,83.82%,0.00%,7.25,57,0,68,0,11,0,0.00%,16.18%,68,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-09-05 - Thứ 7,70,100.00%,84.29%,0.00%,16.49,59,0,70,0,11,0,0.00%,15.71%,70,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-15 - Thứ 7,69,100.00%,92.75%,0.00%,9.45,64,0,69,0,5,0,0.00%,7.25%,69,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-27 - Thứ 5,73,100.00%,94.52%,0.00%,10.48,69,0,73,0,4,0,0.00%,5.48%,73,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-21 - Thứ 6,82,98.78%,85.37%,0.00%,9.67,70,0,81,0,12,1,1.22%,14.63%,82,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-13 - Thứ 5,99,100.00%,75.76%,0.00%,7.59,75,0,99,0,24,0,0.00%,24.24%,99,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,92,100.00%,90.22%,0.00%,10.28,83,0,92,0,9,0,0.00%,9.78%,92,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-15 - Thứ 7,20,20.00%,20.00%,0.00%,1.75,4,0,4,0,16,16,80.00%,80.00%,20,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-28 - Thứ 6,25,28.00%,20.00%,0.00%,1.8,5,0,7,0,20,18,72.00%,80.00%,25,Lâm Đồng,NTB,AM Vũ
NTB - Lâm Đồng,(LDO) Đạ Tẻh,Hàng Mới Ca 2,2026-08-21 - Thứ 6,16,37.50%,31.25%,0.00%,1.6,5,0,6,0,11,10,62.50%,68.75%,16,Lâm Đồng,NTB,AM Vũ
