Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-06-06 - Thứ 7,45,100.00%,66.67%,0.00%,45.33,30,0,45,0,15,0,0.00%,33.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-06-03 - Thứ 4,47,100.00%,65.96%,2.13%,42.06,31,1,47,1,15,0,0.00%,31.91%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-06-22 - Thứ 2,70,87.14%,54.29%,1.43%,48.53,38,1,61,1,31,9,12.86%,44.28%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-06-21 - Chủ Nhật,90,87.78%,45.56%,2.22%,45.24,41,2,79,2,47,11,12.22%,52.22%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-06-09 - Thứ 3,104,83.65%,48.08%,1.92%,34.56,50,2,87,2,52,17,16.35%,50.00%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-06-11 - Thứ 5,89,100.00%,58.43%,2.25%,40.52,52,2,89,2,35,0,0.00%,39.32%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Quảng Khê,Hàng Tồn,2026-06-10 - Thứ 4,119,100.00%,65.55%,0.00%,40.15,78,0,119,0,41,0,0.00%,34.45%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,183,99.45%,80.33%,0.00%,9.32,147,0,182,0,36,1,0.55%,19.67%,183,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-06 - Thứ 7,114,100.00%,80.70%,0.00%,10.21,92,0,114,0,22,0,0.00%,19.30%,114,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-18 - Thứ 5,156,99.36%,77.56%,0.00%,12.27,121,0,155,0,35,1,0.64%,22.44%,156,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,118,100.00%,77.12%,0.00%,15.16,91,0,118,0,27,0,0.00%,22.88%,118,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-10 - Thứ 4,185,99.46%,77.84%,0.00%,9.83,144,0,184,0,41,1,0.54%,22.16%,185,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-04 - Thứ 5,113,100.00%,77.88%,0.00%,9.91,88,0,113,0,25,0,0.00%,22.12%,113,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-17 - Thứ 4,119,100.00%,78.99%,0.00%,11.53,94,0,119,0,25,0,0.00%,21.01%,119,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-09 - Thứ 3,100,100.00%,88.00%,0.00%,12.61,88,0,100,0,12,0,0.00%,12.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-03 - Thứ 4,149,97.99%,79.87%,0.00%,10.81,119,0,146,0,30,3,2.01%,20.13%,149,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-05 - Thứ 6,143,99.30%,87.41%,0.00%,9.49,125,0,142,0,18,1,0.70%,12.59%,143,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-08 - Thứ 2,127,100.00%,88.98%,0.00%,12.52,113,0,127,0,14,0,0.00%,11.02%,127,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,120,99.17%,74.17%,0.00%,11.18,89,0,119,0,31,1,0.83%,25.83%,120,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-12 - Thứ 6,106,100.00%,86.79%,0.00%,12.66,92,0,106,0,14,0,0.00%,13.21%,106,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-23 - Thứ 3,64,100.00%,75.00%,0.00%,7.79,48,0,64,0,16,0,0.00%,25.00%,64,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-20 - Thứ 7,71,83.10%,69.01%,0.00%,6.33,49,0,59,0,22,12,16.90%,30.99%,71,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-15 - Thứ 2,68,100.00%,80.88%,0.00%,9.22,55,0,68,0,13,0,0.00%,19.12%,68,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-16 - Thứ 3,67,100.00%,85.07%,0.00%,6.98,57,0,67,0,10,0,0.00%,14.93%,67,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,91,100.00%,71.43%,0.00%,10.92,65,0,91,0,26,0,0.00%,28.57%,91,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-01 - Thứ 2,83,100.00%,80.72%,0.00%,7.85,67,0,83,0,16,0,0.00%,19.28%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-22 - Thứ 2,98,100.00%,69.39%,0.00%,9.18,68,0,98,0,30,0,0.00%,30.61%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-25 - Thứ 5,89,100.00%,78.65%,0.00%,13.27,70,0,89,0,19,0,0.00%,21.35%,89,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-19 - Thứ 6,89,100.00%,79.78%,0.00%,10.11,71,0,89,0,18,0,0.00%,20.22%,89,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-02 - Thứ 3,83,100.00%,89.16%,0.00%,7.28,74,0,83,0,9,0,0.00%,10.84%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-26 - Thứ 6,98,100.00%,77.55%,0.00%,9.5,76,0,98,0,22,0,0.00%,22.45%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-24 - Thứ 4,93,100.00%,83.87%,0.00%,10.92,78,0,93,0,15,0,0.00%,16.13%,93,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-27 - Thứ 7,101,100.00%,80.20%,0.00%,9.91,81,0,101,0,20,0,0.00%,19.80%,101,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-11 - Thứ 5,97,100.00%,87.63%,0.00%,11.09,85,0,97,0,12,0,0.00%,12.37%,97,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 1,2026-06-13 - Thứ 7,103,99.03%,84.47%,0.00%,12.33,87,0,102,0,16,1,0.97%,15.53%,103,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-28 - Chủ Nhật,35,25.71%,20.00%,0.00%,4.43,7,0,9,0,28,26,74.29%,80.00%,35,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-17 - Thứ 4,37,27.03%,21.62%,0.00%,3.38,8,0,10,0,29,27,72.97%,78.38%,37,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-06 - Thứ 7,62,20.97%,16.13%,0.00%,2.2,10,0,13,0,52,49,79.03%,83.87%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-16 - Thứ 3,47,27.66%,23.40%,0.00%,0.91,11,0,13,0,36,34,72.34%,76.60%,47,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-20 - Thứ 7,58,27.59%,18.97%,0.00%,2.45,11,0,16,0,47,42,72.41%,81.03%,58,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-03 - Thứ 4,71,25.35%,16.90%,0.00%,2.33,12,0,18,0,59,53,74.65%,83.10%,71,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-07 - Chủ Nhật,81,18.52%,16.05%,0.00%,2.15,13,0,15,0,68,66,81.48%,83.95%,81,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-21 - Chủ Nhật,85,18.82%,16.47%,0.00%,1.93,14,0,16,0,71,69,81.18%,83.53%,85,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-09 - Thứ 3,75,28.00%,18.67%,0.00%,3.5,14,0,21,0,61,54,72.00%,81.33%,75,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-05 - Thứ 6,80,25.00%,17.50%,0.00%,2.79,14,0,20,0,66,60,75.00%,82.50%,80,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-08 - Thứ 2,85,23.53%,16.47%,0.00%,3.57,14,0,20,0,71,65,76.47%,83.53%,85,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-01 - Thứ 2,62,32.26%,24.19%,0.00%,2.47,15,0,20,0,47,42,67.74%,75.81%,62,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-10 - Thứ 4,90,28.89%,16.67%,0.00%,2.93,15,0,26,0,75,64,71.11%,83.33%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-13 - Thứ 7,93,23.66%,17.20%,0.00%,2.31,16,0,22,0,77,71,76.34%,82.80%,93,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-02 - Thứ 3,70,32.86%,22.86%,0.00%,3.69,16,0,23,0,54,47,67.14%,77.14%,70,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-22 - Thứ 2,45,40.00%,37.78%,0.00%,1.53,17,0,18,0,28,27,60.00%,62.22%,45,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-12 - Thứ 6,98,20.41%,17.35%,0.00%,3.35,17,0,20,0,81,78,79.59%,82.65%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-19 - Thứ 6,79,30.38%,22.78%,0.00%,2.44,18,0,24,0,61,55,69.62%,77.22%,79,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-25 - Thứ 5,83,27.71%,21.69%,0.00%,3.11,18,0,23,0,65,60,72.29%,78.31%,83,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-27 - Thứ 7,94,31.91%,20.21%,0.00%,1.53,19,0,30,0,75,64,68.09%,79.79%,94,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-11 - Thứ 5,84,29.76%,22.62%,0.00%,2.26,19,0,25,0,65,59,70.24%,77.38%,84,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-15 - Thứ 2,69,34.78%,28.99%,0.00%,2.8,20,0,24,0,49,45,65.22%,71.01%,69,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-18 - Thứ 5,90,30.00%,23.33%,0.00%,3.57,21,0,27,0,69,63,70.00%,76.67%,90,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-04 - Thứ 5,93,30.11%,24.73%,0.00%,2.87,23,0,28,0,70,65,69.89%,75.27%,93,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-14 - Chủ Nhật,100,26.00%,24.00%,0.00%,2.67,24,0,26,0,76,74,74.00%,76.00%,100,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-26 - Thứ 6,94,31.91%,27.66%,0.00%,2.92,26,0,30,0,68,64,68.09%,72.34%,94,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-24 - Thứ 4,110,29.09%,24.55%,0.00%,3.52,27,0,32,0,83,78,70.91%,75.45%,110,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Mới Ca 2,2026-06-23 - Thứ 3,98,33.67%,28.57%,0.00%,2.46,28,0,33,0,70,65,66.33%,71.43%,98,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-15 - Thứ 2,153,100.00%,66.01%,1.31%,31.16,101,2,153,2,50,0,0.00%,32.68%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-13 - Thứ 7,129,100.00%,68.22%,0.00%,31.15,88,0,129,0,41,0,0.00%,31.78%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-25 - Thứ 5,140,100.00%,65.71%,5.00%,31.5,92,7,140,7,41,0,0.00%,29.29%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-11 - Thứ 5,148,100.00%,64.86%,1.35%,32.23,96,2,148,2,50,0,0.00%,33.79%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-17 - Thứ 4,87,100.00%,55.17%,2.30%,42.17,48,2,87,2,37,0,0.00%,42.53%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-18 - Thứ 5,90,100.00%,54.44%,4.44%,38.92,49,4,90,4,37,0,0.00%,41.12%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-23 - Thứ 3,96,98.96%,57.29%,4.17%,36.93,55,4,95,4,37,1,1.04%,38.54%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-16 - Thứ 3,102,100.00%,54.90%,2.94%,33.64,56,3,102,3,43,0,0.00%,42.16%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-03 - Thứ 4,90,100.00%,62.22%,1.11%,28.18,56,1,90,1,33,0,0.00%,36.67%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-21 - Chủ Nhật,112,99.11%,51.79%,5.36%,30.57,58,6,111,6,48,1,0.89%,42.85%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-02 - Thứ 3,90,100.00%,65.56%,1.11%,33.83,59,1,90,1,30,0,0.00%,33.33%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-07 - Chủ Nhật,113,100.00%,61.06%,7.08%,31.9,69,8,113,8,36,0,0.00%,31.86%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-26 - Thứ 6,124,100.00%,57.26%,5.65%,29.97,71,7,124,7,46,0,0.00%,37.09%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-10 - Thứ 4,108,100.00%,67.59%,0.00%,33.3,73,0,108,0,35,0,0.00%,32.41%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-24 - Thứ 4,121,100.00%,60.33%,1.65%,29.81,73,2,121,2,46,0,0.00%,38.02%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-04 - Thứ 5,114,100.00%,64.04%,1.75%,32.33,73,2,114,2,39,0,0.00%,34.21%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-27 - Thứ 7,127,99.21%,59.06%,2.36%,31.16,75,3,126,3,49,1,0.79%,38.58%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-14 - Chủ Nhật,128,100.00%,59.38%,3.13%,31.39,76,4,128,4,48,0,0.00%,37.49%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-20 - Thứ 7,128,100.00%,59.38%,2.34%,32.01,76,3,128,3,49,0,0.00%,38.28%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-09 - Thứ 3,117,100.00%,65.81%,0.85%,36.61,77,1,117,1,39,0,0.00%,33.34%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-12 - Thứ 6,118,99.15%,65.25%,1.69%,34.08,77,2,117,2,39,1,0.85%,33.06%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-06 - Thứ 7,124,100.00%,62.90%,0.00%,31.31,78,0,124,0,46,0,0.00%,37.10%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-28 - Chủ Nhật,141,99.29%,56.03%,1.42%,32.27,79,2,140,2,60,1,0.71%,42.55%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-01 - Thứ 2,117,100.00%,69.23%,2.56%,31.64,81,3,117,3,33,0,0.00%,28.21%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-19 - Thứ 6,141,99.29%,57.45%,5.67%,33.75,81,8,140,8,52,1,0.71%,36.88%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-05 - Thứ 6,132,100.00%,64.39%,1.52%,31.38,85,2,132,2,45,0,0.00%,34.09%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-08 - Thứ 2,126,100.00%,69.05%,3.17%,32.45,87,4,126,4,35,0,0.00%,27.78%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Krông Nô,Hàng Tồn,2026-06-22 - Thứ 2,135,100.00%,64.44%,5.19%,31.26,87,7,135,7,41,0,0.00%,30.37%,0,Đắk Nông,NTB,AM Nhung
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-28 - Chủ Nhật,185,67.03%,51.35%,0.00%,17.28,95,0,124,0,90,61,32.97%,48.65%,185,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-06 - Thứ 7,143,88.81%,74.13%,0.00%,15.58,106,0,127,0,37,16,11.19%,25.87%,143,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-04 - Thứ 5,141,87.94%,75.18%,0.00%,13.92,106,0,124,0,35,17,12.06%,24.82%,141,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-15 - Thứ 2,165,72.12%,61.21%,0.00%,14.89,101,0,119,0,64,46,27.88%,38.79%,165,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-09 - Thứ 3,167,70.06%,58.68%,0.00%,14.8,98,0,117,0,69,50,29.94%,41.32%,167,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-05 - Thứ 6,166,84.94%,66.27%,0.00%,13.56,110,0,141,0,56,25,15.06%,33.73%,166,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-13 - Thứ 7,163,87.73%,58.90%,0.00%,15.29,96,0,143,0,67,20,12.27%,41.10%,163,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-11 - Thứ 5,123,95.93%,73.98%,0.00%,12.9,91,0,118,0,32,5,4.07%,26.02%,123,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-12 - Thứ 6,186,68.28%,55.38%,0.00%,14.66,103,0,127,0,83,59,31.72%,44.62%,186,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-17 - Thứ 4,56,89.29%,75.00%,0.00%,9.64,42,0,50,0,14,6,10.71%,25.00%,56,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-03 - Thứ 4,61,80.33%,68.85%,0.00%,10.26,42,0,49,0,19,12,19.67%,31.15%,61,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-01 - Thứ 2,75,94.67%,70.67%,0.00%,10.13,53,0,71,0,22,4,5.33%,29.33%,75,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-24 - Thứ 4,122,86.07%,45.90%,0.00%,14.29,56,0,105,0,66,17,13.93%,54.10%,122,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-14 - Chủ Nhật,107,68.22%,52.34%,0.00%,14.89,56,0,73,0,51,34,31.78%,47.66%,107,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-23 - Thứ 3,97,81.44%,59.79%,0.00%,14.84,58,0,79,0,39,18,18.56%,40.21%,97,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-18 - Thứ 5,89,76.40%,66.29%,0.00%,12.86,59,0,68,0,30,21,23.60%,33.71%,89,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-08 - Thứ 2,132,53.03%,45.45%,0.00%,13.8,60,0,70,0,72,62,46.97%,54.55%,132,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-21 - Chủ Nhật,96,79.17%,64.58%,0.00%,15.19,62,0,76,0,34,20,20.83%,35.42%,96,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-16 - Thứ 3,91,83.52%,69.23%,0.00%,9.63,63,0,76,0,28,15,16.48%,30.77%,91,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-22 - Thứ 2,94,80.85%,69.15%,0.00%,13.43,65,0,76,0,29,18,19.15%,30.85%,94,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-02 - Thứ 3,84,92.86%,79.76%,0.00%,7.76,67,0,78,0,17,6,7.14%,20.24%,84,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-20 - Thứ 7,117,67.52%,58.12%,0.00%,12.88,68,0,79,0,49,38,32.48%,41.88%,117,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-07 - Chủ Nhật,121,72.73%,57.85%,0.00%,15.8,70,0,88,0,51,33,27.27%,42.15%,121,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-25 - Thứ 5,123,70.73%,56.91%,0.00%,16.04,70,0,87,0,53,36,29.27%,43.09%,123,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-27 - Thứ 7,145,66.21%,50.34%,0.00%,14.14,73,0,96,0,72,49,33.79%,49.66%,145,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-10 - Thứ 4,127,74.02%,62.99%,0.00%,15.65,80,0,94,0,47,33,25.98%,37.01%,127,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-26 - Thứ 6,136,74.26%,60.29%,0.74%,17.71,82,1,101,1,53,35,25.74%,38.97%,136,Đắk Nông,NTB,AM Phước
NTB - Đắk Nông,(DNO) Kiến Đức,Hàng Mới Ca 1,2026-06-19 - Thứ 6,146,77.40%,56.16%,0.00%,13.56,82,0,113,0,64,33,22.60%,43.84%,146,Đắk Nông,NTB,AM Phước
