Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-13 - Thứ 2,32,87.50%,78.13%,0.00%,8.72,25,0,28,0,7,4,12.50%,21.87%,32,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-29 - Thứ 4,34,85.29%,76.47%,0.00%,11.5,26,0,29,0,8,5,14.71%,23.53%,34,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-06 - Thứ 5,34,97.06%,76.47%,0.00%,9.12,26,0,33,0,8,1,2.94%,23.53%,34,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-27 - Thứ 2,46,65.22%,56.52%,0.00%,9.62,26,0,30,0,20,16,34.78%,43.48%,46,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-03 - Thứ 2,30,96.67%,90.00%,0.00%,9.44,27,0,29,0,3,1,3.33%,10.00%,30,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-17 - Thứ 6,38,86.84%,71.05%,0.00%,13.67,27,0,33,0,11,5,13.16%,28.95%,38,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-30 - Thứ 5,43,69.77%,62.79%,0.00%,18.93,27,0,30,0,16,13,30.23%,37.21%,43,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-31 - Thứ 6,48,81.25%,56.25%,0.00%,14.26,27,0,39,0,21,9,18.75%,43.75%,48,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-18 - Thứ 7,35,100.00%,80.00%,0.00%,11.5,28,0,35,0,7,0,0.00%,20.00%,35,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,39,89.74%,74.36%,0.00%,9.55,29,0,35,0,10,4,10.26%,25.64%,39,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-14 - Thứ 3,31,100.00%,96.77%,0.00%,8.47,30,0,31,0,1,0,0.00%,3.23%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-20 - Thứ 2,39,100.00%,79.49%,0.00%,10.65,31,0,39,0,8,0,0.00%,20.51%,39,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-16 - Thứ 5,38,100.00%,84.21%,0.00%,16.09,32,0,38,0,6,0,0.00%,15.79%,38,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-04 - Thứ 3,40,92.50%,80.00%,0.00%,7.5,32,0,37,0,8,3,7.50%,20.00%,40,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-21 - Thứ 3,38,100.00%,84.21%,0.00%,8.25,32,0,38,0,6,0,0.00%,15.79%,38,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,48,83.33%,72.92%,0.00%,12.4,35,0,40,0,13,8,16.67%,27.08%,48,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-08 - Thứ 7,51,86.27%,72.55%,0.00%,8.14,37,0,44,0,14,7,13.73%,27.45%,51,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-08-05 - Thứ 4,52,82.69%,76.92%,0.00%,7.98,40,0,43,0,12,9,17.31%,23.08%,52,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-25 - Thứ 7,50,98.00%,84.00%,0.00%,11.38,42,0,49,0,8,1,2.00%,16.00%,50,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 1,2026-07-23 - Thứ 5,80,87.50%,81.25%,0.00%,13.29,65,0,70,0,15,10,12.50%,18.75%,80,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-02 - Chủ Nhật,21,4.76%,0.00%,0.00%,,0,0,1,0,21,20,95.24%,100.00%,21,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-06 - Thứ 5,52,0.00%,0.00%,0.00%,,0,0,0,0,52,52,100.00%,100.00%,52,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-17 - Thứ 6,33,3.03%,0.00%,0.00%,,0,0,1,0,33,32,96.97%,100.00%,33,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-20 - Thứ 2,6,0.00%,0.00%,0.00%,,0,0,0,0,6,6,100.00%,100.00%,6,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-18 - Thứ 7,25,0.00%,0.00%,0.00%,,0,0,0,0,25,25,100.00%,100.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-14 - Thứ 3,42,0.00%,0.00%,0.00%,,0,0,0,0,42,42,100.00%,100.00%,42,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-25 - Thứ 7,36,0.00%,0.00%,0.00%,,0,0,0,0,36,36,100.00%,100.00%,36,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-15 - Thứ 4,57,0.00%,0.00%,0.00%,,0,0,0,0,57,57,100.00%,100.00%,57,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-27 - Thứ 2,12,0.00%,0.00%,0.00%,,0,0,0,0,12,12,100.00%,100.00%,12,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-29 - Thứ 4,41,2.44%,2.44%,0.00%,0,1,0,1,0,40,40,97.56%,97.56%,41,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-16 - Thứ 5,58,1.72%,1.72%,0.00%,6,1,0,1,0,57,57,98.28%,98.28%,58,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-04 - Thứ 3,20,10.00%,5.00%,0.00%,1,1,0,2,0,19,18,90.00%,95.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-07 - Thứ 6,29,10.34%,3.45%,0.00%,3,1,0,3,0,28,26,89.66%,96.55%,29,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-19 - Chủ Nhật,25,4.00%,4.00%,0.00%,8,1,0,1,0,24,24,96.00%,96.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-24 - Thứ 6,36,2.78%,2.78%,0.00%,3,1,0,1,0,35,35,97.22%,97.22%,36,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-08 - Thứ 7,45,2.22%,2.22%,0.00%,4,1,0,1,0,44,44,97.78%,97.78%,45,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-23 - Thứ 5,26,7.69%,3.85%,0.00%,6,1,0,2,0,25,24,92.31%,96.15%,26,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-26 - Chủ Nhật,18,11.11%,11.11%,0.00%,5.5,2,0,2,0,16,16,88.89%,88.89%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-09 - Chủ Nhật,52,3.85%,3.85%,0.00%,4,2,0,2,0,50,50,96.15%,96.15%,52,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-05 - Thứ 4,25,8.00%,8.00%,0.00%,6.5,2,0,2,0,23,23,92.00%,92.00%,25,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-30 - Thứ 5,32,9.38%,6.25%,0.00%,4.5,2,0,3,0,30,29,90.62%,93.75%,32,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-13 - Thứ 2,36,8.33%,5.56%,0.00%,8.5,2,0,3,0,34,33,91.67%,94.44%,36,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-22 - Thứ 4,31,9.68%,9.68%,0.00%,7.67,3,0,3,0,28,28,90.32%,90.32%,31,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-31 - Thứ 6,28,14.29%,10.71%,0.00%,6,3,0,4,0,25,24,85.71%,89.29%,28,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-21 - Thứ 3,41,9.76%,7.32%,0.00%,4.33,3,0,4,0,38,37,90.24%,92.68%,41,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-07-28 - Thứ 3,20,15.00%,15.00%,0.00%,5,3,0,3,0,17,17,85.00%,85.00%,20,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-03 - Thứ 2,18,33.33%,27.78%,0.00%,5.2,5,0,6,0,13,12,66.67%,72.22%,18,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Mới Ca 2,2026-08-01 - Thứ 7,27,18.52%,18.52%,0.00%,3.4,5,0,5,0,22,22,81.48%,81.48%,27,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-28 - Thứ 3,68,20.59%,10.29%,2.94%,30.14,7,2,14,2,59,54,79.41%,86.77%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-27 - Thứ 2,49,32.65%,24.49%,2.04%,33.67,12,1,16,1,36,33,67.35%,73.47%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-04 - Thứ 3,38,78.95%,36.84%,0.00%,46.57,14,0,30,0,24,8,21.05%,63.16%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-21 - Thứ 3,32,87.50%,53.13%,3.13%,58.12,17,1,28,1,14,4,12.50%,43.74%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-19 - Chủ Nhật,38,81.58%,57.89%,0.00%,34.55,22,0,31,0,16,7,18.42%,42.11%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-23 - Thứ 5,55,65.45%,40.00%,3.64%,36.05,22,2,36,2,31,19,34.55%,56.36%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-05 - Thứ 4,49,71.43%,46.94%,2.04%,41.91,23,1,35,1,25,14,28.57%,51.02%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-26 - Chủ Nhật,55,52.73%,45.45%,1.82%,28.92,25,1,29,1,29,26,47.27%,52.73%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-13 - Thứ 2,48,87.50%,52.08%,8.33%,30.36,25,4,42,4,19,6,12.50%,39.59%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-22 - Thứ 4,54,62.96%,50.00%,0.00%,29.96,27,0,34,0,27,20,37.04%,50.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-29 - Thứ 4,82,59.76%,36.59%,3.66%,51.57,30,3,49,3,49,33,40.24%,59.75%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-02 - Chủ Nhật,61,60.66%,49.18%,1.64%,42.5,30,1,37,1,30,24,39.34%,49.18%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-08 - Thứ 7,47,87.23%,65.96%,2.13%,31.9,31,1,41,1,15,6,12.77%,31.91%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-06 - Thứ 5,58,94.83%,56.90%,3.45%,38.91,33,2,55,2,23,3,5.17%,39.65%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-20 - Thứ 2,51,98.04%,64.71%,1.96%,36.03,33,1,50,1,17,1,1.96%,33.33%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-15 - Thứ 4,50,84.00%,70.00%,2.00%,30.77,35,1,42,1,14,8,16.00%,28.00%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-18 - Thứ 7,53,94.34%,71.70%,1.89%,35.29,38,1,50,1,14,3,5.66%,26.41%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-03 - Thứ 2,63,92.06%,61.90%,0.00%,45.46,39,0,58,0,24,5,7.94%,38.10%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-31 - Thứ 6,79,70.89%,50.63%,0.00%,56.55,40,0,56,0,39,23,29.11%,49.37%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-14 - Thứ 3,59,91.53%,69.49%,1.69%,35.49,41,1,54,1,17,5,8.47%,28.82%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-01 - Thứ 7,72,73.61%,59.72%,0.00%,51,43,0,53,0,29,19,26.39%,40.28%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-24 - Thứ 6,68,77.94%,63.24%,0.00%,44.05,43,0,53,0,25,15,22.06%,36.76%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-25 - Thứ 7,64,98.44%,76.56%,1.56%,38.31,49,1,63,1,14,1,1.56%,21.88%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-09 - Chủ Nhật,69,95.65%,72.46%,1.45%,34.58,50,1,66,1,18,3,4.35%,26.09%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-17 - Thứ 6,68,88.24%,76.47%,0.00%,32.06,52,0,60,0,16,8,11.76%,23.53%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-30 - Thứ 5,91,74.73%,58.24%,1.10%,62.83,53,1,68,1,37,23,25.27%,40.66%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-08-07 - Thứ 6,72,94.44%,75.00%,1.39%,33.63,54,1,68,1,17,4,5.56%,23.61%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Đắk Nông,(DNO) Bắc Gia Nghĩa,Hàng Tồn,2026-07-16 - Thứ 5,71,98.59%,83.10%,2.82%,32.32,59,2,70,2,10,1,1.41%,14.08%,0,Đắk Nông,NTB,Trần Thị Nhung
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-06 - Thứ 5,140,96.43%,89.29%,0.00%,13.58,125,0,135,0,15,5,3.57%,10.71%,140,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-26 - Chủ Nhật,152,95.39%,84.21%,0.00%,15.78,128,0,145,0,24,7,4.61%,15.79%,152,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-22 - Thứ 4,99,97.98%,87.88%,0.00%,16.67,87,0,97,0,12,2,2.02%,12.12%,99,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-16 - Thứ 5,135,97.78%,85.93%,0.00%,13.14,116,0,132,0,19,3,2.22%,14.07%,135,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-03 - Thứ 2,119,97.48%,87.39%,0.00%,13.11,104,0,116,0,15,3,2.52%,12.61%,119,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-04 - Thứ 3,115,96.52%,90.43%,0.00%,13.31,104,0,111,0,11,4,3.48%,9.57%,115,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-01 - Thứ 7,124,95.16%,83.87%,0.00%,11.78,104,0,118,0,20,6,4.84%,16.13%,124,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-07 - Thứ 6,161,99.38%,87.58%,0.00%,16.94,141,0,160,0,20,1,0.62%,12.42%,161,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-27 - Thứ 2,142,98.59%,92.96%,0.00%,15.36,132,0,140,0,10,2,1.41%,7.04%,142,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-17 - Thứ 6,190,87.37%,80.53%,0.00%,11.1,153,0,166,0,37,24,12.63%,19.47%,190,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-09 - Chủ Nhật,137,100.00%,87.59%,0.00%,14.43,120,0,137,0,17,0,0.00%,12.41%,137,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-24 - Thứ 6,158,97.47%,86.08%,0.00%,13.86,136,0,154,0,22,4,2.53%,13.92%,158,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-05 - Thứ 4,141,100.00%,86.52%,0.00%,16.72,122,0,141,0,19,0,0.00%,13.48%,141,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-30 - Thứ 5,150,99.33%,86.00%,0.00%,9.73,129,0,149,0,21,1,0.67%,14.00%,150,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-31 - Thứ 6,146,100.00%,90.41%,0.00%,13.64,132,0,146,0,14,0,0.00%,9.59%,146,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-20 - Thứ 2,172,100.00%,86.63%,0.00%,16.18,149,0,172,0,23,0,0.00%,13.37%,172,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-18 - Thứ 7,112,93.75%,81.25%,0.00%,13.86,91,0,105,0,21,7,6.25%,18.75%,112,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-14 - Thứ 3,132,99.24%,86.36%,0.00%,11.63,114,0,131,0,18,1,0.76%,13.64%,132,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-28 - Thứ 3,112,100.00%,87.50%,0.00%,16.33,98,0,112,0,14,0,0.00%,12.50%,112,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-08 - Thứ 7,144,100.00%,91.67%,0.00%,16.13,132,0,144,0,12,0,0.00%,8.33%,144,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-23 - Thứ 5,149,97.99%,85.91%,0.00%,14.8,128,0,146,0,21,3,2.01%,14.09%,149,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-15 - Thứ 4,178,96.63%,84.27%,0.00%,13.53,150,0,172,0,28,6,3.37%,15.73%,178,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-13 - Thứ 2,84,100.00%,90.48%,0.00%,15.45,76,0,84,0,8,0,0.00%,9.52%,84,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-08-02 - Chủ Nhật,93,98.92%,83.87%,1.08%,19.29,78,1,92,1,14,1,1.08%,15.05%,93,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-19 - Chủ Nhật,124,100.00%,66.94%,0.00%,26.99,83,0,124,0,41,0,0.00%,33.06%,124,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-21 - Thứ 3,96,97.92%,87.50%,0.00%,16.35,84,0,94,0,12,2,2.08%,12.50%,96,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-29 - Thứ 4,102,100.00%,88.24%,0.00%,10.76,90,0,102,0,12,0,0.00%,11.76%,102,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 1,2026-07-25 - Thứ 7,103,97.09%,89.32%,0.00%,17.55,92,0,100,0,11,3,2.91%,10.68%,103,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 2,2026-07-21 - Thứ 3,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 2,2026-07-27 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 2,2026-07-18 - Thứ 7,2,0.00%,0.00%,0.00%,,0,0,0,0,2,2,100.00%,100.00%,2,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Mới Ca 2,2026-07-13 - Thứ 2,1,0.00%,0.00%,0.00%,,0,0,0,0,1,1,100.00%,100.00%,1,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-19 - Chủ Nhật,48,77.08%,6.25%,16.67%,61.33,3,8,37,8,37,11,22.92%,77.08%,0,Ninh Thuận,NTB,Nguyễn Duy Long
NTB - Ninh Thuận,(NTH) Thuận Nam,Hàng Tồn,2026-07-26 - Chủ Nhật,33,60.61%,12.12%,9.09%,59.5,4,3,20,3,26,13,39.39%,78.79%,0,Ninh Thuận,NTB,Nguyễn Duy Long
