Cấp Quản Lý,Chi tiết,Loại Hàng,Time,Volume,% Gán,% GTC,% Chuyển trả,Leadtime,Sản Lượng Giao Thành Công,Sản Lượng Chuyển Trả,Sản Lượng Gán,Sản Lượng Trả,Sản Lượng Tồn,Sản Lượng Chưa Gán,% Chưa Gán,%Tồn,Hàng Mới Về Trong Ngày,Tỉnh,Vùng,AM
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-10 - Thứ 5,66,46.97%,36.36%,0.00%,3.46,24,0,31,0,42,35,53.03%,63.64%,66,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-31 - Thứ 2,84,41.67%,28.57%,0.00%,1.92,24,0,35,0,60,49,58.33%,71.43%,84,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-19 - Thứ 4,50,54.00%,50.00%,0.00%,2.16,25,0,27,0,25,23,46.00%,50.00%,50,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-28 - Thứ 6,53,54.72%,52.83%,0.00%,2.68,28,0,29,0,25,24,45.28%,47.17%,53,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-12 - Thứ 7,72,50.00%,40.28%,0.00%,2.93,29,0,36,0,43,36,50.00%,59.72%,72,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-04 - Thứ 6,52,63.46%,61.54%,0.00%,2.13,32,0,33,0,20,19,36.54%,38.46%,52,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-05 - Thứ 7,88,42.05%,36.36%,0.00%,2.97,32,0,37,0,56,51,57.95%,63.64%,88,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,73,61.64%,47.95%,0.00%,2.31,35,0,45,0,38,28,38.36%,52.05%,73,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,51,76.47%,72.55%,0.00%,2.27,37,0,39,0,14,12,23.53%,27.45%,51,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-01 - Thứ 3,57,73.68%,64.91%,0.00%,2.3,37,0,42,0,20,15,26.32%,35.09%,57,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-27 - Thứ 5,58,67.24%,65.52%,0.00%,1.53,38,0,39,0,20,19,32.76%,34.48%,58,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-11 - Thứ 6,55,72.73%,69.09%,0.00%,2.47,38,0,40,0,17,15,27.27%,30.91%,55,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-20 - Thứ 5,72,59.72%,54.17%,0.00%,1.95,39,0,43,0,33,29,40.28%,45.83%,72,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,78,55.13%,50.00%,0.00%,2.44,39,0,43,0,39,35,44.87%,50.00%,78,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-09 - Thứ 4,68,64.71%,61.76%,0.00%,1.52,42,0,44,0,26,24,35.29%,38.24%,68,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-29 - Thứ 7,68,75.00%,67.65%,0.00%,1.54,46,0,51,0,22,17,25.00%,32.35%,68,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-25 - Thứ 3,76,72.37%,60.53%,0.00%,2.2,46,0,55,0,30,21,27.63%,39.47%,76,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-21 - Thứ 6,81,61.73%,56.79%,0.00%,1.85,46,0,50,0,35,31,38.27%,43.21%,81,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-09-08 - Thứ 3,90,63.33%,54.44%,0.00%,2.65,49,0,57,0,41,33,36.67%,45.56%,90,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-18 - Thứ 3,111,55.86%,50.45%,0.00%,2.61,56,0,62,0,55,49,44.14%,49.55%,111,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-24 - Thứ 2,99,64.65%,57.58%,0.00%,2.93,57,0,64,0,42,35,35.35%,42.42%,99,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Mới Ca 2,2026-08-26 - Thứ 4,104,63.46%,57.69%,0.00%,2.77,60,0,66,0,44,38,36.54%,42.31%,104,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-01 - Thứ 3,108,99.07%,72.22%,0.93%,23.64,78,1,107,1,29,1,0.93%,26.85%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-08 - Thứ 3,45,97.78%,31.11%,6.67%,31.29,14,3,44,3,28,1,2.22%,62.22%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-31 - Thứ 2,44,93.18%,36.36%,9.09%,32.88,16,4,41,4,24,3,6.82%,54.55%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-02 - Thứ 4,51,92.16%,33.33%,17.65%,28,17,9,47,9,25,4,7.84%,49.02%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-04 - Thứ 6,41,100.00%,48.78%,17.07%,31.95,20,7,41,7,14,0,0.00%,34.15%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-23 - Chủ Nhật,41,97.56%,48.78%,7.32%,33.65,20,3,40,3,18,1,2.44%,43.90%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-05 - Thứ 7,36,94.44%,61.11%,2.78%,29.05,22,1,34,1,13,2,5.56%,36.11%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-12 - Thứ 7,46,89.13%,50.00%,8.70%,34.65,23,4,41,4,19,5,10.87%,41.30%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-18 - Thứ 3,52,96.15%,48.08%,7.69%,37.12,25,4,50,4,23,2,3.85%,44.23%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-28 - Thứ 6,56,100.00%,44.64%,8.93%,30.04,25,5,56,5,26,0,0.00%,46.43%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-17 - Thứ 2,67,100.00%,38.81%,7.46%,33.38,26,5,67,5,36,0,0.00%,53.73%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-20 - Thứ 5,57,98.25%,52.63%,12.28%,31.73,30,7,56,7,20,1,1.75%,35.09%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-30 - Chủ Nhật,58,94.83%,53.45%,5.17%,29.9,31,3,55,3,24,3,5.17%,41.38%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-10 - Thứ 5,65,98.46%,47.69%,10.77%,30.29,31,7,64,7,27,1,1.54%,41.54%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-26 - Thứ 4,60,100.00%,51.67%,6.67%,25.94,31,4,60,4,25,0,0.00%,41.66%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-29 - Thứ 7,63,95.24%,52.38%,9.52%,27.39,33,6,60,6,24,3,4.76%,38.10%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-21 - Thứ 6,57,98.25%,64.91%,7.02%,25.57,37,4,56,4,16,1,1.75%,28.07%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-22 - Thứ 7,60,100.00%,61.67%,3.33%,27.97,37,2,60,2,21,0,0.00%,35.00%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-09 - Thứ 4,75,98.67%,53.33%,5.33%,24.58,40,4,74,4,31,1,1.33%,41.34%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-11 - Thứ 6,69,95.65%,57.97%,4.35%,24.5,40,3,66,3,26,3,4.35%,37.68%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-27 - Thứ 5,75,92.00%,56.00%,2.67%,26.17,42,2,69,2,31,6,8.00%,41.33%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-25 - Thứ 3,70,98.57%,62.86%,1.43%,25.75,44,1,69,1,25,1,1.43%,35.71%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-24 - Thứ 2,67,98.51%,65.67%,4.48%,26.07,44,3,66,3,20,1,1.49%,29.85%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-07 - Thứ 2,80,100.00%,61.25%,6.25%,26.69,49,5,80,5,26,0,0.00%,32.50%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-03 - Thứ 5,73,100.00%,67.12%,0.00%,28.24,49,0,73,0,24,0,0.00%,32.88%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-08-19 - Thứ 4,85,97.65%,65.88%,5.88%,25.2,56,5,83,5,24,2,2.35%,28.24%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-13 - Chủ Nhật,91,97.80%,62.64%,4.40%,28.32,57,4,89,4,30,2,2.20%,32.96%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Ninh Chử,Hàng Tồn,2026-09-06 - Chủ Nhật,87,100.00%,68.97%,2.30%,25.17,60,2,87,2,25,0,0.00%,28.73%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-20 - Thứ 5,107,99.07%,90.65%,0.00%,5,97,0,106,0,10,1,0.93%,9.35%,107,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-19 - Thứ 4,101,100.00%,93.07%,0.00%,5.8,94,0,101,0,7,0,0.00%,6.93%,101,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-29 - Thứ 7,91,100.00%,92.31%,0.00%,6.88,84,0,91,0,7,0,0.00%,7.69%,91,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-27 - Thứ 5,95,100.00%,87.37%,0.00%,6.24,83,0,95,0,12,0,0.00%,12.63%,95,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-26 - Thứ 4,103,99.03%,90.29%,0.00%,7.88,93,0,102,0,10,1,0.97%,9.71%,103,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-03 - Thứ 5,34,100.00%,94.12%,0.00%,7.97,32,0,34,0,2,0,0.00%,5.88%,34,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-04 - Thứ 6,46,100.00%,91.30%,0.00%,4.02,42,0,46,0,4,0,0.00%,8.70%,46,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-25 - Thứ 3,43,100.00%,100.00%,0.00%,7.37,43,0,43,0,0,0,0.00%,0.00%,43,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-18 - Thứ 3,47,100.00%,95.74%,0.00%,4.07,45,0,47,0,2,0,0.00%,4.26%,47,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-07 - Thứ 2,52,100.00%,88.46%,0.00%,4.78,46,0,52,0,6,0,0.00%,11.54%,52,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-09 - Thứ 4,53,100.00%,90.57%,0.00%,4.35,48,0,53,0,5,0,0.00%,9.43%,53,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-21 - Thứ 6,55,100.00%,89.09%,0.00%,5.24,49,0,55,0,6,0,0.00%,10.91%,55,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-24 - Thứ 2,58,100.00%,86.21%,0.00%,7.64,50,0,58,0,8,0,0.00%,13.79%,58,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-01 - Thứ 3,59,100.00%,86.44%,0.00%,6.96,51,0,59,0,8,0,0.00%,13.56%,59,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-08 - Thứ 3,63,100.00%,82.54%,0.00%,3.21,52,0,63,0,11,0,0.00%,17.46%,63,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-31 - Thứ 2,58,100.00%,89.66%,0.00%,5.13,52,0,58,0,6,0,0.00%,10.34%,58,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-11 - Thứ 6,58,100.00%,91.38%,0.00%,4.15,53,0,58,0,5,0,0.00%,8.62%,58,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-06 - Chủ Nhật,66,100.00%,87.88%,0.00%,3.95,58,0,66,0,8,0,0.00%,12.12%,66,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-10 - Thứ 5,73,100.00%,79.45%,0.00%,5.07,58,0,73,0,15,0,0.00%,20.55%,73,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-12 - Thứ 7,67,100.00%,88.06%,0.00%,4.34,59,0,67,0,8,0,0.00%,11.94%,67,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-13 - Chủ Nhật,66,100.00%,89.39%,0.00%,4.44,59,0,66,0,7,0,0.00%,10.61%,66,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-17 - Thứ 2,75,100.00%,86.67%,0.00%,7.12,65,0,75,0,10,0,0.00%,13.33%,75,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-02 - Thứ 4,72,100.00%,91.67%,0.00%,5.79,66,0,72,0,6,0,0.00%,8.33%,72,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-30 - Chủ Nhật,82,100.00%,84.15%,0.00%,6.7,69,0,82,0,13,0,0.00%,15.85%,82,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-09-05 - Thứ 7,82,100.00%,84.15%,0.00%,5.22,69,0,82,0,13,0,0.00%,15.85%,82,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-23 - Chủ Nhật,91,100.00%,78.02%,0.00%,6.7,71,0,91,0,20,0,0.00%,21.98%,91,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-28 - Thứ 6,85,100.00%,88.24%,0.00%,5.68,75,0,85,0,10,0,0.00%,11.76%,85,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 1,2026-08-22 - Thứ 7,83,100.00%,91.57%,0.00%,6.39,76,0,83,0,7,0,0.00%,8.43%,83,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-03 - Thứ 5,6,100.00%,83.33%,0.00%,1.4,5,0,6,0,1,0,0.00%,16.67%,6,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-07 - Thứ 2,19,57.89%,42.11%,0.00%,2,8,0,11,0,11,8,42.11%,57.89%,19,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-11 - Thứ 6,24,50.00%,41.67%,0.00%,2.3,10,0,12,0,14,12,50.00%,58.33%,24,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-04 - Thứ 6,18,94.44%,83.33%,0.00%,2.47,15,0,17,0,3,1,5.56%,16.67%,18,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-23 - Chủ Nhật,30,56.67%,50.00%,0.00%,2.93,15,0,17,0,15,13,43.33%,50.00%,30,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-12 - Thứ 7,45,48.89%,35.56%,0.00%,2.94,16,0,22,0,29,23,51.11%,64.44%,45,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-22 - Thứ 7,25,96.00%,64.00%,0.00%,2.13,16,0,24,0,9,1,4.00%,36.00%,25,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-29 - Thứ 7,30,83.33%,56.67%,0.00%,2.29,17,0,25,0,13,5,16.67%,43.33%,30,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-02 - Thứ 4,35,68.57%,48.57%,0.00%,2.35,17,0,24,0,18,11,31.43%,51.43%,35,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-20 - Thứ 5,25,84.00%,72.00%,0.00%,2.61,18,0,21,0,7,4,16.00%,28.00%,25,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-19 - Thứ 4,21,100.00%,85.71%,0.00%,2.06,18,0,21,0,3,0,0.00%,14.29%,21,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-30 - Chủ Nhật,23,91.30%,82.61%,0.00%,2.32,19,0,21,0,4,2,8.70%,17.39%,23,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-21 - Thứ 6,24,91.67%,79.17%,0.00%,2.63,19,0,22,0,5,2,8.33%,20.83%,24,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-13 - Chủ Nhật,32,71.88%,59.38%,0.00%,2.42,19,0,23,0,13,9,28.12%,40.62%,32,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-25 - Thứ 3,28,85.71%,71.43%,0.00%,2.35,20,0,24,0,8,4,14.29%,28.57%,28,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-08 - Thứ 3,53,56.60%,41.51%,0.00%,2.32,22,0,30,0,31,23,43.40%,58.49%,53,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-17 - Thứ 2,26,100.00%,84.62%,0.00%,2,22,0,26,0,4,0,0.00%,15.38%,26,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-28 - Thứ 6,32,87.50%,68.75%,0.00%,2.45,22,0,28,0,10,4,12.50%,31.25%,32,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-01 - Thứ 3,35,74.29%,62.86%,0.00%,1.41,22,0,26,0,13,9,25.71%,37.14%,35,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-31 - Thứ 2,41,82.93%,60.98%,0.00%,1.76,25,0,34,0,16,7,17.07%,39.02%,41,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-05 - Thứ 7,36,80.56%,69.44%,0.00%,2.6,25,0,29,0,11,7,19.44%,30.56%,36,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-27 - Thứ 5,38,86.84%,71.05%,0.00%,2.41,27,0,33,0,11,5,13.16%,28.95%,38,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-10 - Thứ 5,52,65.38%,53.85%,0.00%,2.68,28,0,34,0,24,18,34.62%,46.15%,52,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-18 - Thứ 3,40,90.00%,70.00%,0.00%,2.82,28,0,36,0,12,4,10.00%,30.00%,40,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-06 - Chủ Nhật,64,59.38%,48.44%,0.00%,2.9,31,0,38,0,33,26,40.62%,51.56%,64,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-26 - Thứ 4,46,80.43%,71.74%,0.00%,2.33,33,0,37,0,13,9,19.57%,28.26%,46,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-09-09 - Thứ 4,78,61.54%,50.00%,0.00%,2.95,39,0,48,0,39,30,38.46%,50.00%,78,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Mới Ca 2,2026-08-24 - Thứ 2,54,83.33%,74.07%,0.00%,2.73,40,0,45,0,14,9,16.67%,25.93%,54,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-04 - Thứ 6,16,100.00%,31.25%,12.50%,46.2,5,2,16,2,9,0,0.00%,56.25%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-23 - Chủ Nhật,23,100.00%,34.78%,21.74%,32.25,8,5,23,5,10,0,0.00%,43.48%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-09-05 - Thứ 7,17,100.00%,47.06%,11.76%,48.38,8,2,17,2,7,0,0.00%,41.18%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-26 - Thứ 4,22,100.00%,36.36%,9.09%,35.88,8,2,22,2,12,0,0.00%,54.55%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-20 - Thứ 5,29,100.00%,34.48%,20.69%,56.1,10,6,29,6,13,0,0.00%,44.83%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-19 - Thứ 4,32,100.00%,31.25%,12.50%,38.4,10,4,32,4,18,0,0.00%,56.25%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-22 - Thứ 7,21,100.00%,47.62%,9.52%,37.8,10,2,21,2,9,0,0.00%,42.86%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-31 - Thứ 2,32,96.88%,34.38%,9.38%,57.18,11,3,31,3,18,1,3.12%,56.24%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-18 - Thứ 3,33,100.00%,33.33%,6.06%,49.18,11,2,33,2,20,0,0.00%,60.61%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-21 - Thứ 6,28,100.00%,42.86%,17.86%,36,12,5,28,5,11,0,0.00%,39.28%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-29 - Thứ 7,33,100.00%,39.39%,3.03%,42.85,13,1,33,1,19,0,0.00%,57.58%,0,Ninh Thuận,NTB,AM D.Long
NTB - Ninh Thuận,(NTH) Bảo An,Hàng Tồn,2026-08-17 - Thứ 2,33,100.00%,42.42%,9.09%,27.86,14,3,33,3,16,0,0.00%,48.49%,0,Ninh Thuận,NTB,AM D.Long
